,unique_id,y,ds
35614,M42342,9183.981,2016-11-30
35615,M42342,9416.571,2016-12-31
35661,M42481,766.35467,2009-02-28
35662,M42481,844.95254,2009-03-31
35663,M42481,802.97036,2009-04-30
35709,M42493,14597.7974,2010-01-31
35710,M42493,13802.8143,2010-02-28
35711,M42493,6976.9754,2010-03-31
35757,M42495,3230.15701,2009-03-31
35758,M42495,3540.77847,2009-04-30
35759,M42495,3743.36575,2009-05-31
35805,M42540,629.3329,2009-03-31
35806,M42540,389.4409,2009-04-30
35807,M42540,709.3576,2009-05-31
35853,M42617,11776.6173,2016-10-31
35854,M42617,15005.7504,2016-11-30
35855,M42617,13143.836,2016-12-31
35901,M42628,1138.34,2016-10-31
35902,M42628,1064.13,2016-11-30
35903,M42628,1414.02,2016-12-31
35949,M4263,20500.0,2016-07-31
35950,M4263,18700.0,2016-08-31
35951,M4263,15400.0,2016-08-31
35997,M42637,7787.35,2016-10-31
35998,M42637,8023.22,2016-11-30
35999,M42637,8058.37,2016-12-31
36045,M42641,1039.23,2016-10-31
36046,M42641,2526.56,2016-11-30
36047,M42641,2647.47,2016-12-31
36093,M42691,2533.491,2009-02-28
36094,M42691,2506.887,2009-03-31
36095,M42691,2476.182,2009-04-30
36141,M42723,2472.0,2007-08-31
36142,M42723,2407.0,2007-09-30
36143,M42723,2300.0,2007-10-31
36189,M42826,1475.332,2016-10-31
36190,M42826,2094.438,2016-11-30
36191,M42826,2061.378,2016-12-31
36237,M42842,1705.91,2016-10-31
36238,M42842,1763.008,2016-11-30
36239,M42842,1760.272,2016-12-31
36285,M4293,17011.047,2016-04-30
36286,M4293,17047.426,2016-05-31
36287,M4293,17244.096,2016-06-30
36333,M42946,2604.92,2008-10-31
36334,M42946,2270.91,2008-11-30
36335,M42946,2618.01,2008-12-31
36381,M42977,7773.7784,2009-02-28
36382,M42977,7579.634,2009-03-31
36383,M42977,13518.4966,2009-04-30
36429,M42991,3629.079,2009-02-28
36430,M42991,1078.1513,2009-03-31
36431,M42991,2589.7666,2009-04-30
36477,M43025,14945.5296,2009-02-28
36478,M43025,18895.13462,2009-03-31
36479,M43025,9533.2977,2009-04-30
36525,M43037,907.56213,2009-02-28
36526,M43037,1054.26264,2009-03-31
36527,M43037,184.70461,2009-04-30
36573,M43047,527.26391,2009-02-28
36574,M43047,563.80424,2009-03-31
36575,M43047,386.60275,2009-04-30
36621,M4311,20253.477,2016-04-30
36622,M4311,22966.809,2016-05-31
36623,M4311,21353.289,2016-06-30
36669,M43111,4500.2199,2016-10-31
36670,M43111,4389.1289,2016-11-30
36671,M43111,4566.5596,2016-12-31
36717,M43120,1779.0,2016-10-31
36718,M43120,1783.0,2016-11-30
36719,M43120,1788.0,2016-12-31
36765,M43138,7807.898,2016-10-31
36766,M43138,8637.837,2016-11-30
36767,M43138,8837.174,2016-12-31
36813,M43214,2073.7636,2016-10-31
36814,M43214,2144.3281,2016-11-30
36815,M43214,2147.9942,2016-12-31
36861,M43226,1421.6301,2016-10-31
36862,M43226,2425.5399,2016-11-30
36863,M43226,2278.0522,2016-12-31
36909,M4323,3520.0,2016-04-30
36910,M4323,4330.0,2016-05-31
36911,M4323,3510.0,2016-06-30
36957,M43235,4193.796,2016-10-31
36958,M43235,4111.753,2016-11-30
36959,M43235,4562.088,2016-12-31
37005,M43310,12410.0,2017-04-30
37006,M43310,12470.0,2017-05-31
37007,M43310,12000.0,2017-06-30
37053,M43430,6820.0,2017-01-31
37054,M43430,6880.0,2017-02-28
37055,M43430,6820.0,2017-03-31
37101,M43493,8795.0,2015-01-31
37102,M43493,8807.5,2015-02-28
37103,M43493,8607.4,2015-03-31
37149,M43521,8378.16852,2015-03-31
37150,M43521,8248.57029,2015-04-30
37151,M43521,8168.32663,2015-05-31
37197,M43591,1109.29266,2015-03-31
37198,M43591,1079.32224,2015-04-30
37199,M43591,1085.20373,2015-05-31
37245,M43630,4000.3857,2015-03-31
37246,M43630,3968.9226,2015-04-30
37247,M43630,3897.969,2015-05-31
37293,M4365,3324.0,2016-04-30
37294,M4365,3253.0,2016-05-31
37295,M4365,3321.0,2016-06-30
37341,M43665,9089.50704,2015-03-31
37342,M43665,9089.79973,2015-04-30
37343,M43665,8898.74035,2015-05-31
37389,M437,3229.3,
37390,M437,7020.0,
37391,M437,8424.0,
37437,M43766,2118.39219,2015-03-31
37438,M43766,2079.37031,2015-04-30
37439,M43766,2039.32867,2015-05-31
37485,M43850,4187.0,2015-05-31
37486,M43850,4092.0,2015-06-30
37487,M43850,4049.0,2015-07-31
37533,M43866,15669.4,2015-05-31
37534,M43866,15544.8,2015-06-30
37535,M43866,15602.6,2015-07-31
37581,M43885,759.0,2015-05-31
37582,M43885,815.0,2015-06-30
37583,M43885,846.0,2015-07-31
37629,M44098,5285.39703499,2015-08-31
37630,M44098,5249.54900782,2015-09-30
37631,M44098,5341.84514003,2015-10-31
37677,M44128,13396.0,2015-08-31
37678,M44128,12780.0,2015-09-30
37679,M44128,720.0,2015-10-31
37725,M44136,3100.0,2015-08-31
37726,M44136,2920.0,2015-09-30
37727,M44136,31620.0,2015-10-31
37773,M4421,1260.0,
37774,M4421,1630.0,
37775,M4421,1620.0,
37821,M44257,2396.4,2015-06-30
37822,M44257,2388.7,2015-07-31
37823,M44257,2430.4,2015-08-31
37869,M44264,3436.5,2015-05-31
37870,M44264,3430.7,2015-06-30
37871,M44264,3438.1,2015-07-31
37917,M44291,3878.0,2015-07-31
37918,M44291,3918.0,2015-08-31
37919,M44291,3932.0,2015-09-30
37965,M4432,4501.7,2016-07-31
37966,M4432,3670.7,2016-08-31
37967,M4432,2610.8,2016-09-30
38013,M44347,9340.0,2017-04-30
38014,M44347,8820.0,2017-05-31
38015,M44347,9110.0,2017-06-30
38061,M44381,6483.32649,2016-03-31
38062,M44381,6556.30343,2016-03-31
38063,M44381,6543.39029,2016-04-30
38109,M4441,1235.66,2016-07-31
38110,M4441,1641.59,2016-08-31
38111,M4441,906.84,2016-09-30
38157,M44426,2817.98136,2016-03-31
38158,M44426,2858.13166,2016-03-31
38159,M44426,2768.13607,2016-04-30
38205,M44521,2652.15692,2017-03-31
38206,M44521,2622.40748,2017-04-30
38207,M44521,2723.00742,2017-05-31
38253,M44594,1894.713154,2017-03-31
38254,M44594,1875.093132,2017-04-30
38255,M44594,1895.875858,2017-05-31
38301,M44608,2415.55071,2017-03-31
38302,M44608,2387.56079,2017-04-30
38303,M44608,2398.98307,2017-05-31
38349,M44678,4990.0,2017-04-30
38350,M44678,5250.0,2017-05-31
38351,M44678,6570.0,2017-06-30
38397,M44698,4800.0,2017-04-30
38398,M44698,4700.0,2017-05-31
38399,M44698,4300.0,2017-06-30
38445,M44708,1770.0,2017-04-30
38446,M44708,1870.0,2017-05-31
38447,M44708,3100.0,2017-06-30
38493,M44742,27243.16,2016-12-31
38494,M44742,27304.07,2017-01-31
38495,M44742,27398.29,2017-02-28
38541,M4477,3150.91,2016-09-30
38542,M4477,4100.93,2016-10-31
38543,M4477,1922.72,2016-11-30
38589,M44771,1165.7,2017-06-30
38590,M44771,1163.7,2017-07-31
38591,M44771,1114.4,2017-08-31
38637,M44810,5524.5,2013-09-30
38638,M44810,6432.9,2013-10-31
38639,M44810,7409.9,2013-11-30
38685,M44854,3779.7863599014,2025-01-31
38686,M44854,3490.8657664813,2025-02-28
38687,M44854,3484.0756202008,2025-03-31
38733,M44899,700.0,2017-02-28
38734,M44899,710.0,2017-03-31
38735,M44899,710.0,2017-04-30
38781,M44953,1000.0,2017-06-30
38782,M44953,1000.0,2017-07-31
38783,M44953,1000.0,2017-08-31
38829,M45013,9100.0,2017-01-31
38830,M45013,5900.0,2017-02-28
38831,M45013,5000.0,2017-03-31
38877,M45066,1225.0,2017-07-31
38878,M45066,1395.0,2017-08-31
38879,M45066,1950.0,2017-09-30
38925,M45107,1000.0,2017-06-30
38926,M45107,990.1,2017-07-31
38927,M45107,750.0,2017-08-31
38973,M45132,2800.0,2017-07-31
38974,M45132,1245.0,2017-08-31
38975,M45132,2000.0,2017-09-30
39021,M45140,2410.0,2017-07-31
39022,M45140,1250.0,2017-08-31
39023,M45140,1090.0,2017-09-30
39069,M45148,550.0,2017-02-28
39070,M45148,2300.0,2017-03-31
39071,M45148,750.0,2017-04-30
39117,M4525,1139.2,2016-09-30
39118,M4525,1097.8,2016-10-31
39119,M4525,1386.1,2016-11-30
39165,M45267,2390.0,2017-06-30
39166,M45267,2395.0,2017-07-31
39167,M45267,2320.0,2017-08-31
39213,M45284,8500.0,2017-06-30
39214,M45284,8094.995,2017-07-31
39215,M45284,7950.0,2017-08-31
39261,M45330,3980.0,2013-02-28
39262,M45330,3990.0,2013-03-31
39263,M45330,4020.0,2013-04-30
39309,M45385,2505.5679287305,2010-05-31
39310,M45385,2160.01,2010-06-30
39311,M45385,2339.512,2010-07-31
39357,M45437,1809.55,2015-02-28
39358,M45437,1829.2,2015-03-31
39359,M45437,1682.95,2015-04-30
39405,M45532,4737.5,2003-12-31
39406,M45532,4966.5,2004-01-31
39407,M45532,4760.0,2004-02-29
39453,M4556,1570.25,2016-09-30
39454,M4556,955.03,2016-10-31
39455,M4556,2911.76,2016-11-30
39501,M45649,5500.0,2017-06-30
39502,M45649,8000.0,2017-07-31
39503,M45649,6400.0,2017-08-31
39549,M45687,1500.0,2017-06-30
39550,M45687,950.0,2017-07-31
39551,M45687,1090.0,2017-08-31
39597,M45722,2750.0,2017-06-30
39598,M45722,5000.0,2017-07-31
39599,M45722,4500.0,2017-08-31
39645,M45723,12000.0,2017-06-30
39646,M45723,15100.0,2017-07-31
39647,M45723,10000.0,2017-08-31
39693,M45752,3500.0,2017-06-30
39694,M45752,5000.0,2017-07-31
39695,M45752,4900.5,2017-08-31
39741,M45799,5250.0,2017-06-30
39742,M45799,5500.0,2017-07-31
39743,M45799,5000.0,2017-08-31
39789,M45805,1000.0,2017-06-30
39790,M45805,1305.0,2017-07-31
39791,M45805,1000.0,2017-08-31
39837,M4593,1620.0,2016-07-31
39838,M4593,1340.0,2016-08-31
39839,M4593,1040.0,2016-09-30
39885,M45973,1985.6307435255,2017-07-31
39886,M45973,1971.4756258234,2017-08-31
39887,M45973,2006.4637740527,2017-09-30
39933,M46005,1979.3459552496,2017-07-31
39934,M46005,1968.2359614294,2017-08-31
39935,M46005,1965.866084425,2017-09-30
39981,M46014,1954.0229885057,2017-07-31
39982,M46014,1925.9259259259,2017-08-31
39983,M46014,1936.5079365079,2017-09-30
40029,M46016,2425.0,2017-07-31
40030,M46016,2500.0,2017-08-31
40031,M46016,2624.5,2017-09-30
40077,M46047,3250.0,2017-07-31
40078,M46047,3237.4,2017-08-31
40079,M46047,3200.225,2017-09-30
40125,M46063,1990.0,2017-07-31
40126,M46063,1999.0,2017-08-31
40127,M46063,1999.0,2017-09-30
40173,M46074,6793.375,2017-07-31
40174,M46074,6769.375,2017-08-31
40175,M46074,7340.0,2017-09-30
40221,M46134,2900.0,2017-02-28
40222,M46134,2940.0,2017-03-31
40223,M46134,2960.0,2017-04-30
40269,M46145,11570.0,2017-02-28
40270,M46145,11670.0,2017-03-31
40271,M46145,11750.0,2017-04-30
40317,M46157,8770.0,2017-02-28
40318,M46157,8770.0,2017-03-31
40319,M46157,8770.0,2017-04-30
40365,M46214,1730.0,2017-02-28
40366,M46214,1700.0,2017-03-31
40367,M46214,1700.0,2017-04-30
40413,M46237,12070.0,2017-02-28
40414,M46237,12030.0,2017-03-31
40415,M46237,12000.0,2017-04-30
40461,M46385,11233.0,2014-06-30
40462,M46385,11341.7,2014-07-31
40463,M46385,10670.79,2014-08-31
40509,M46451,7419.5,2014-05-31
40510,M46451,6386.25,2014-06-30
40511,M46451,8750.0,2014-07-31
40557,M46477,10450.0,2012-05-31
40558,M46477,10850.0,2012-06-30
40559,M46477,10152.5,2012-07-31
40605,M46479,1730.408235,2003-03-31
40606,M46479,1850.969231,2003-04-30
40607,M46479,2121.176471,2003-05-31
40653,M46537,4042.5,2015-08-31
40654,M46537,4098.0,2015-09-30
40655,M46537,4049.6,2015-10-31
40701,M46543,5440.235294,2009-06-30
40702,M46543,5626.44,2009-07-31
40703,M46543,5046.26,2009-08-31
40749,M46643,6718.25,2008-10-31
40750,M46643,7496.05,2008-11-30
40751,M46643,6526.2,2008-12-31
40797,M46718,9925.0,2003-10-31
40798,M46718,9527.941176,2003-11-30
40799,M46718,10226.25,2003-12-31
40845,M4679,9210.0,2016-07-31
40846,M4679,9275.0,2016-08-31
40847,M4679,8617.0,2016-08-31
40893,M46850,7250.0,2017-07-31
40894,M46850,9050.0,2017-08-31
40895,M46850,4000.0,2017-09-30
40941,M46863,2500.0,2017-07-31
40942,M46863,2000.0,2017-08-31
40943,M46863,2010.0,2017-09-30
40989,M46899,2505.0,2017-07-31
40990,M46899,2700.0,2017-08-31
40991,M46899,3000.0,2017-09-30
41037,M46934,1900.0,2017-07-31
41038,M46934,1100.0,2017-08-31
41039,M46934,3100.0,2017-09-30
41085,M46961,500.0,2017-07-31
41086,M46961,595.0,2017-08-31
41087,M46961,600.0,2017-09-30
41133,M47018,5000.0,2017-07-31
41134,M47018,10000.0,2017-08-31
41135,M47018,5000.0,2017-09-30
41181,M47020,5000.0,2017-07-31
41182,M47020,6000.0,2017-08-31
41183,M47020,5000.0,2017-09-30
41229,M4705,5600.0,2016-07-31
41230,M4705,10500.0,2016-08-31
41231,M4705,7600.0,2016-08-31
41277,M47068,5000.0,2017-07-31
41278,M47068,5910.0,2017-08-31
41279,M47068,7000.0,2017-09-30
41325,M47091,5000.0,2017-07-31
41326,M47091,5049.5,2017-08-31
41327,M47091,9100.0,2017-09-30
41373,M47099,1840.0,2017-07-31
41374,M47099,1000.0,2017-08-31
41375,M47099,510.0,2017-09-30
41421,M47249,5870.0,2017-06-30
41422,M47249,5000.0,2017-07-31
41423,M47249,5000.0,2017-08-31
41469,M47257,10000.0,2017-07-31
41470,M47257,10000.0,2017-08-31
41471,M47257,5500.0,2017-09-30
41517,M47343,1000.0,2017-07-31
41518,M47343,1000.0,2017-08-31
41519,M47343,1010.0,2017-09-30
41565,M47347,1000.0,2017-06-30
41566,M47347,1240.0,2017-07-31
41567,M47347,1150.0,2017-08-31
41613,M47375,3900.0,2017-07-31
41614,M47375,10000.0,2017-08-31
41615,M47375,5410.0,2017-09-30
41661,M47418,5000.0,2017-07-31
41662,M47418,9890.0,2017-08-31
41663,M47418,5000.0,2017-09-30
41709,M47423,1210.0,2017-07-31
41710,M47423,1122.3,2017-08-31
41711,M47423,1000.0,2017-09-30
41757,M47428,5000.0,2017-07-31
41758,M47428,6300.0,2017-08-31
41759,M47428,5000.0,2017-09-30
41805,M47509,6950.0,2017-07-31
41806,M47509,9000.0,2017-08-31
41807,M47509,7250.0,2017-09-30
41853,M47512,11000.0,2017-06-30
41854,M47512,5000.0,2017-07-31
41855,M47512,10000.0,2017-08-31
41901,M47540,2000.0,2017-07-31
41902,M47540,2499.9,2017-08-31
41903,M47540,1000.0,2017-09-30
41949,M47570,4550.0,2017-07-31
41950,M47570,4250.0,2017-08-31
41951,M47570,4950.0,2017-09-30
41997,M47637,5000.0,2017-07-31
41998,M47637,4100.0,2017-08-31
41999,M47637,5000.0,2017-09-30
42045,M47641,1150.0,2017-07-31
42046,M47641,1000.0,2017-08-31
42047,M47641,1000.0,2017-09-30
42093,M47674,7000.0,2017-07-31
42094,M47674,3050.0,2017-08-31
42095,M47674,4000.0,2017-09-30
42141,M47852,8343.9,2016-11-30
42142,M47852,11673.8,2016-12-31
42143,M47852,7872.1,2017-01-31
42189,M47941,10200.0,2017-04-30
42190,M47941,10200.0,2017-05-31
42191,M47941,10000.0,2017-06-30
42237,M47962,4370.0,2016-09-30
42238,M47962,4490.0,2016-10-31
42239,M47962,4520.0,2016-11-30
42285,M4842,1586.914518,2014-12-31
42286,M4842,1542.393645,2015-01-31
42287,M4842,1543.303005,2015-02-28
42333,M4854,3869.87,2006-02-28
42334,M4854,2978.36,2006-03-31
42335,M4854,2480.32,2006-04-30
42381,M4875,3407.92,2006-03-31
42382,M4875,5062.56,2006-04-30
42383,M4875,4817.51,2006-05-31
42429,M4882,3157.4,2006-01-31
42430,M4882,4902.9,2006-02-28
42431,M4882,4534.7,2006-03-31
42477,M492,10133.0,2016-07-31
42478,M492,10097.0,2016-08-31
42479,M492,10167.0,2016-09-30
42525,M5017,2540.0,2015-07-31
42526,M5017,1660.0,2015-08-31
42527,M5017,1280.0,2015-09-30
42573,M5025,8300.0,2016-07-31
42574,M5025,9200.0,2016-08-31
42575,M5025,8800.0,2016-09-30
42621,M5034,4513.5282,2016-07-31
42622,M5034,4980.75996,2016-08-31
42623,M5034,4996.19278,2016-09-30
42669,M5080,3509.64223,2016-07-31
42670,M5080,3810.31725,2016-08-31
42671,M5080,3733.80429,2016-09-30
42717,M5103,2534.07871,2016-07-31
42718,M5103,2890.38993,2016-08-31
42719,M5103,3005.19198,2016-09-30
42765,M5112,4651.21492,2016-07-31
42766,M5112,5215.33438,2016-08-31
42767,M5112,5291.37666,2016-09-30
42813,M5254,6916.55306,2016-08-31
42814,M5254,6958.46878,2016-09-30
42815,M5254,6816.28676,2016-10-31
42861,M5414,3612.19338,2016-08-31
42862,M5414,3730.47373,2016-09-30
42863,M5414,3732.65801,2016-10-31
42909,M5429,5195.10729,2016-08-31
42910,M5429,5293.62903,2016-09-30
42911,M5429,5149.44342,2016-10-31
42957,M5442,12805.03411,2016-08-31
42958,M5442,13073.97623,2016-09-30
42959,M5442,12833.34809,2016-10-31
43005,M5474,6408.03186,2016-08-31
43006,M5474,6175.37422,2016-09-30
43007,M5474,6345.10928,2016-10-31
43053,M5493,4845.37017,2016-08-31
43054,M5493,4946.43217,2016-09-30
43055,M5493,4861.86224,2016-10-31
43101,M5508,1456.723168,2016-08-31
43102,M5508,1452.034817,2016-09-30
43103,M5508,1438.66586,2016-10-31
43149,M5559,6035.16407,2016-08-31
43150,M5559,6083.43526,2016-09-30
43151,M5559,5979.43361,2016-10-31
43197,M5571,4737.72225,2016-08-31
43198,M5571,4728.94532,2016-09-30
43199,M5571,4975.00463,2016-10-31
43245,M5581,7055.51749,2016-08-31
43246,M5581,7202.9102,2016-09-30
43247,M5581,7098.24849,2016-10-31
43293,M5629,6563.958954,2016-07-31
43294,M5629,6433.389309,2016-08-31
43295,M5629,6299.472286,2016-09-30
43341,M5676,3390.26329,2016-07-31
43342,M5676,3182.48055,2016-08-31
43343,M5676,3810.25451,2016-09-30
43389,M5723,6483.8624,2016-07-31
43390,M5723,6702.95572,2016-08-31
43391,M5723,6793.10579,2016-09-30
43437,M5772,9996.50165,2016-07-31
43438,M5772,9416.8931,2016-08-31
43439,M5772,9270.58928,2016-09-30
43485,M5774,6873.99326,2016-07-31
43486,M5774,7122.55036,2016-08-31
43487,M5774,7026.90985,2016-09-30
43533,M5827,2402.1,2016-08-31
43534,M5827,2387.1,2016-09-30
43535,M5827,2640.3,2016-10-31
43581,M5881,730.0,2016-06-30
43582,M5881,1200.0,2016-07-31
43583,M5881,650.0,2016-08-31
43629,M598,9554.18698,2013-06-30
43630,M598,9534.46267,2013-07-31
43631,M598,9789.23452,2013-08-31
43677,M6020,2538.76,2016-06-30
43678,M6020,2758.0,2016-07-31
43679,M6020,2352.36,2016-08-31
43725,M6041,10419.58,2016-06-30
43726,M6041,11250.5,2016-07-31
43727,M6041,10138.72,2016-08-31
43773,M6046,8600.6,2016-06-30
43774,M6046,7526.7,2016-07-31
43775,M6046,7077.5,2016-08-31
43821,M6057,7387.17,2016-06-30
43822,M6057,7919.05,2016-07-31
43823,M6057,7715.34,2016-08-31
43869,M6114,1951.90054,2016-04-30
43870,M6114,1964.07384,2016-05-31
43871,M6114,1975.98065,2016-06-30
43917,M6187,12555.79,2016-06-30
43918,M6187,12502.36,2016-07-31
43919,M6187,10592.93,2016-08-31
43965,M6221,7880.0,
43966,M6221,7904.0,
43967,M6221,7930.0,
44013,M6225,11021.0,
44014,M6225,11042.9,
44015,M6225,11012.9,
44061,M6247,1248.0,2016-09-30
44062,M6247,1295.0,2016-10-31
44063,M6247,1278.0,2016-11-30
44109,M6329,1953.66,2016-08-31
44110,M6329,1997.18,2016-09-30
44111,M6329,1981.42,2016-10-31
44157,M6420,1630.0,2017-04-30
44158,M6420,1624.0,2017-05-31
44159,M6420,1611.0,2017-05-31
44205,M6479,4680.0,2017-01-31
44206,M6479,4570.0,2017-02-28
44207,M6479,4440.0,2017-03-31
44253,M6540,11290.0,2017-04-30
44254,M6540,11330.0,2017-05-31
44255,M6540,11460.0,2017-06-30
44301,M6557,2206.0,2017-02-28
44302,M6557,2181.0,2017-03-31
44303,M6557,2196.0,2017-04-30
44349,M6577,4560.0,2017-04-30
44350,M6577,5340.0,2017-05-31
44351,M6577,5290.0,2017-06-30
44397,M6596,960.0,2017-04-30
44398,M6596,830.0,2017-05-31
44399,M6596,1010.0,2017-06-30
44445,M6639,2250.0,2017-01-31
44446,M6639,2250.0,2017-02-28
44447,M6639,2251.0,2017-03-31
44493,M6645,6675.0,2017-04-30
44494,M6645,6301.9,2017-05-31
44495,M6645,6159.4,2017-06-30
44541,M6658,1954.0,2013-01-31
44542,M6658,1828.0,2013-01-31
44543,M6658,1647.0,2013-03-31
44589,M6703,3040.0,2013-01-31
44590,M6703,3100.0,2013-01-31
44591,M6703,3170.0,2013-03-31
44637,M675,6290.0,2016-06-30
44638,M675,5830.0,2016-07-31
44639,M675,5640.0,2016-08-31
44685,M6885,9183.0,
44686,M6885,9060.0,
44687,M6885,8855.0,
44733,M6945,3052.095,2017-01-31
44734,M6945,2891.37,2017-02-28
44735,M6945,3361.303,2017-03-31
44781,M7024,4080.0,2017-01-31
44782,M7024,3830.0,2017-02-28
44783,M7024,3800.0,2017-03-31
44829,M7073,638.0,2017-01-31
44830,M7073,662.0,2017-02-28
44831,M7073,664.0,2017-03-31
44877,M7083,920.0,2017-01-31
44878,M7083,930.0,2017-02-28
44879,M7083,920.0,2017-03-31
44925,M7098,660.0,2017-01-31
44926,M7098,790.0,2017-02-28
44927,M7098,770.0,2017-03-31
44973,M710,6510.0,2016-06-30
44974,M710,6440.0,2016-07-31
44975,M710,6620.0,2016-08-31
45021,M7307,3000.0,2017-01-31
45022,M7307,4000.0,2017-02-28
45023,M7307,4900.0,2017-03-31
45069,M7378,4100.0,2017-01-31
45070,M7378,4000.0,2017-02-28
45071,M7378,4100.0,2017-03-31
45117,M7419,1700.0,2017-01-31
45118,M7419,1500.0,2017-02-28
45119,M7419,1300.0,2017-03-31
45165,M7447,1900.0,2017-01-31
45166,M7447,1900.0,2017-02-28
45167,M7447,1600.0,2017-03-31
45213,M7459,12482.462,2005-07-31
45214,M7459,12580.113,2005-08-31
45215,M7459,12416.10738255,2005-09-30
45261,M7609,211.0,2016-01-31
45262,M7609,191.0,2016-02-29
45263,M7609,170.0,2016-03-31
45309,M7610,8820.0,2016-01-31
45310,M7610,8480.0,2016-02-29
45311,M7610,8150.0,2016-03-31
45357,M7637,3350.0,2016-01-31
45358,M7637,3240.0,2016-02-29
45359,M7637,3130.0,2016-03-31
45405,M7657,603.0,2016-01-31
45406,M7657,561.0,2016-02-29
45407,M7657,519.0,2016-03-31
45453,M7685,5180.0,2016-01-31
45454,M7685,5350.0,2016-02-29
45455,M7685,5530.0,2016-03-31
45501,M7847,630.0,2017-01-31
45502,M7847,680.0,2017-02-28
45503,M7847,690.0,2017-03-31
45549,M7860,1360.0,2017-01-31
45550,M7860,1410.0,2017-02-28
45551,M7860,1350.0,2017-03-31
45597,M7867,820.0,2017-01-31
45598,M7867,780.0,2017-02-28
45599,M7867,820.0,2017-03-31
45645,M7905,940.0,2017-01-31
45646,M7905,1060.0,2017-02-28
45647,M7905,1090.0,2017-03-31
45693,M801,5910.0,2016-08-31
45694,M801,5900.0,2016-09-30
45695,M801,5880.0,2016-10-31
45741,M8015,600.0,2017-01-31
45742,M8015,620.0,2017-02-28
45743,M8015,570.0,2017-03-31
45789,M8095,490.0,2017-01-31
45790,M8095,440.0,2017-02-28
45791,M8095,390.0,2017-03-31
45837,M8099,3900.0,2017-01-31
45838,M8099,4200.0,2017-02-28
45839,M8099,3100.0,2017-03-31
45885,M8113,2100.0,2017-01-31
45886,M8113,1500.0,2017-02-28
45887,M8113,1600.0,2017-03-31
45933,M8120,2200.0,2017-01-31
45934,M8120,1900.0,2017-02-28
45935,M8120,2200.0,2017-03-31
45981,M8134,5800.0,2017-01-31
45982,M8134,5000.0,2017-02-28
45983,M8134,4500.0,2017-03-31
46029,M8208,2600.0,2017-01-31
46030,M8208,2000.0,2017-02-28
46031,M8208,1800.0,2017-03-31
46077,M8264,1200.0,2017-01-31
46078,M8264,1400.0,2017-02-28
46079,M8264,1700.0,2017-03-31
46125,M8297,2100.0,2017-01-31
46126,M8297,1800.0,2017-02-28
46127,M8297,2000.0,2017-03-31
46173,M8314,2600.0,2017-01-31
46174,M8314,2900.0,2017-02-28
46175,M8314,3000.0,2017-03-31
46221,M8323,1600.0,2017-01-31
46222,M8323,2100.0,2017-02-28
46223,M8323,2200.0,2017-03-31
46269,M8405,2480.0,2016-01-31
46270,M8405,2290.0,2016-02-29
46271,M8405,2100.0,2016-03-31
46317,M8423,1710.0,2016-01-31
46318,M8423,1600.0,2016-02-29
46319,M8423,1480.0,2016-03-31
46365,M8437,452.0,2016-01-31
46366,M8437,393.0,2016-02-29
46367,M8437,336.0,2016-03-31
46413,M8444,1370.0,2016-01-31
46414,M8444,1370.0,2016-02-29
46415,M8444,1380.0,2016-03-31
46461,M848,19424.7,
46462,M848,19674.6,
46463,M848,19725.8,
46509,M8507,6390.0,2016-01-31
46510,M8507,6250.0,2016-02-29
46511,M8507,6090.0,2016-03-31
46557,M8562,1780.0,2016-01-31
46558,M8562,1970.0,2016-02-29
46559,M8562,2200.0,2016-03-31
46605,M8580,3240.0,2016-01-31
46606,M8580,3000.0,2016-02-29
46607,M8580,2760.0,2016-03-31
46653,M8737,950.0,2017-01-31
46654,M8737,780.0,2017-02-28
46655,M8737,850.0,2017-03-31
46701,M8763,880.0,2017-01-31
46702,M8763,760.0,2017-02-28
46703,M8763,750.0,2017-03-31
46749,M8825,480.0,2017-01-31
46750,M8825,480.0,2017-02-28
46751,M8825,380.0,2017-03-31
46797,M8827,3600.0,2017-01-31
46798,M8827,3600.0,2017-02-28
46799,M8827,3500.0,2017-03-31
46845,M89,1146.1,2016-07-31
46846,M89,1184.091,2016-08-31
46847,M89,1123.935,2016-09-30
46893,M9082,2400.0,2017-01-31
46894,M9082,2500.0,2017-02-28
46895,M9082,2000.0,2017-03-31
46941,M9083,4600.0,2017-01-31
46942,M9083,3800.0,2017-02-28
46943,M9083,4500.0,2017-03-31
46989,M9146,1560.0,2017-01-31
46990,M9146,1470.0,2017-02-28
46991,M9146,1410.0,2017-03-31
47037,M9151,810.0,2017-01-31
47038,M9151,770.0,2017-02-28
47039,M9151,680.0,2017-03-31
47085,M9180,620.0,2017-01-31
47086,M9180,640.0,2017-02-28
47087,M9180,640.0,2017-03-31
47133,M9188,720.0,2017-01-31
47134,M9188,700.0,2017-02-28
47135,M9188,670.0,2017-03-31
47181,M9199,910.0,2017-01-31
47182,M9199,910.0,2017-02-28
47183,M9199,900.0,2017-03-31
47229,M9278,4500.0,2017-01-31
47230,M9278,4700.0,2017-02-28
47231,M9278,4900.0,2017-03-31
47277,M9397,3600.0,2017-01-31
47278,M9397,3500.0,2017-02-28
47279,M9397,3500.0,2017-03-31
47325,M9408,1000.0,2017-01-31
47326,M9408,900.0,2017-02-28
47327,M9408,750.0,2017-03-31
47373,M945,4335.0,2016-06-30
47374,M945,4319.0,2016-07-31
47375,M945,4328.0,2016-08-31
47421,M9565,640.0,2017-01-31
