unique_id,y,ds
M38438,1700.0,2016-11-30 12:00:00
M38438,1710.0,2016-12-31 12:00:00
M3845,1741.93,2016-10-31 12:00:00
M3845,2042.36,2016-11-30 12:00:00
M3845,2390.22,2016-12-31 12:00:00
M38486,9490.0,2016-10-31 12:00:00
M38486,9560.0,2016-11-30 12:00:00
M38486,9570.0,2016-12-31 12:00:00
M3857,6178.84431,2016-11-30 12:00:00
M3857,6250.95048,2016-12-31 12:00:00
M3857,6083.44175,2017-01-31 12:00:00
M3862,4142.42231,2016-11-30 12:00:00
M3862,4178.153649,2016-12-31 12:00:00
M3862,4102.228171,2017-01-31 12:00:00
M38635,7754.37,2016-11-30 12:00:00
M38635,7661.06,2016-12-31 12:00:00
M38635,7697.28,2017-01-31 12:00:00
M38674,4481.08,2016-08-31 12:00:00
M38674,4526.84,2016-09-30 12:00:00
M38674,4509.69,2016-10-31 12:00:00
M38929,10300.0,2016-09-30 12:00:00
M38929,10300.0,2016-10-31 12:00:00
M38929,9800.0,2016-11-30 12:00:00
M38966,10200.0,2016-09-30 12:00:00
M38966,10200.0,2016-10-31 12:00:00
M38966,10300.0,2016-11-30 12:00:00
M38967,10100.0,2016-09-30 12:00:00
M38967,9900.0,2016-10-31 12:00:00
M38967,9700.0,2016-11-30 12:00:00
M38982,11100.0,2016-09-30 12:00:00
M38982,10700.0,2016-10-31 12:00:00
M38982,11000.0,2016-11-30 12:00:00
M38984,10000.0,2016-09-30 12:00:00
M38984,10000.0,2016-10-31 12:00:00
M38984,10000.0,2016-11-30 12:00:00
M38993,10700.0,2016-09-30 12:00:00
M38993,10700.0,2016-10-31 12:00:00
M38993,10700.0,2016-11-30 12:00:00
M38996,10200.0,2016-09-30 12:00:00
M38996,9900.0,2016-10-31 12:00:00
M38996,10000.0,2016-11-30 12:00:00
M39033,970.0,2016-09-30 12:00:00
M39033,980.0,2016-10-31 12:00:00
M39033,960.0,2016-11-30 12:00:00
M39064,4315.0,2016-09-30 12:00:00
M39064,4324.0,2016-10-31 12:00:00
M39064,4449.0,2016-11-30 12:00:00
M39103,906.0,2016-09-30 12:00:00
M39103,907.2,2016-10-31 12:00:00
M39103,903.9,2016-11-30 12:00:00
M39108,7332.5,2016-09-30 12:00:00
M39108,7260.3,2016-10-31 12:00:00
M39108,7255.8,2016-11-30 12:00:00
M39158,5053.3,2016-09-30 12:00:00
M39158,5041.5,2016-10-31 12:00:00
M39158,4986.0,2016-11-30 12:00:00
M39179,4750.0,2016-09-30 12:00:00
M39179,4750.0,2016-10-31 12:00:00
M39179,4750.0,2016-11-30 12:00:00
M39227,1507.49,2016-09-30 12:00:00
M39227,1524.55,2016-10-31 12:00:00
M39227,1525.12,2016-11-30 12:00:00
M39246,7130.0,2016-09-30 12:00:00
M39246,7110.0,2016-10-31 12:00:00
M39246,7160.0,2016-11-30 12:00:00
M39310,2647.2,2016-09-30 12:00:00
M39310,2618.8,2016-10-31 12:00:00
M39310,2585.1,2016-11-30 12:00:00
M39343,1906.7,2016-09-30 12:00:00
M39343,1785.3,2016-10-31 12:00:00
M39343,1833.1,2016-11-30 12:00:00
M39365,8760.0,2016-09-30 12:00:00
M39365,8740.0,2016-10-31 12:00:00
M39365,7840.0,2016-11-30 12:00:00
M39429,1893.0,2016-09-30 12:00:00
M39429,1899.0,2016-10-31 12:00:00
M39429,1907.0,2016-11-30 12:00:00
M39458,9646.57,2016-09-30 12:00:00
M39458,9099.83,2016-10-31 12:00:00
M39458,8769.79,2016-11-30 12:00:00
M39493,8403.16,2016-09-30 12:00:00
M39493,8474.38,2016-10-31 12:00:00
M39493,8381.97,2016-11-30 12:00:00
M3952,2931.02,2016-10-31 12:00:00
M3952,4616.86,2016-11-30 12:00:00
M3952,3825.287,2016-12-31 12:00:00
M39683,140.0,2015-01-31 12:00:00
M39683,140.0,2015-02-28 12:00:00
M39683,140.0,2015-03-31 12:00:00
M39686,9692.0,2016-10-31 12:00:00
M39686,9681.0,2016-11-30 12:00:00
M39686,9758.0,2016-12-31 12:00:00
M39710,12505.0,2016-10-31 12:00:00
M39710,12526.0,2016-11-30 12:00:00
M39710,12406.0,2016-12-31 12:00:00
M39713,4876.3,2016-10-31 12:00:00
M39713,4500.3,2016-11-30 12:00:00
M39713,4557.2,2016-12-31 12:00:00
M39785,11091.0,2016-10-31 12:00:00
M39785,11059.0,2016-11-30 12:00:00
M39785,11134.0,2016-12-31 12:00:00
M39800,2158.0,2016-10-31 12:00:00
M39800,2194.0,2016-11-30 12:00:00
M39800,2315.0,2016-12-31 12:00:00
M39845,2522.0,2016-10-31 12:00:00
M39845,12445.0,2016-11-30 12:00:00
M39845,4510.0,2016-12-31 12:00:00
M39893,3500.4,2016-10-31 12:00:00
M39893,3523.9,2016-11-30 12:00:00
M39893,3812.0,2016-12-31 12:00:00
M39905,6148.0,2016-10-31 12:00:00
M39905,6108.8,2016-11-30 12:00:00
M39905,6571.0,2016-12-31 12:00:00
M3991,19202.0,2015-08-31 12:00:00
M3991,18834.0,2015-09-30 12:00:00
M3991,21957.0,2015-10-31 12:00:00
M39924,8760.4,2016-10-31 12:00:00
M39924,8682.7,2016-11-30 12:00:00
M39924,9284.8,2016-12-31 12:00:00
M39925,1864.34,2016-10-31 12:00:00
M39925,1884.93,2016-11-30 12:00:00
M39925,1978.78,2016-12-31 12:00:00
M39926,1430.0,2016-10-31 12:00:00
M39926,1446.0,2016-11-30 12:00:00
M39926,1422.0,2016-12-31 12:00:00
M39966,8276.1,2016-10-31 12:00:00
M39966,8336.5,2016-11-30 12:00:00
M39966,8511.8,2016-12-31 12:00:00
M4002,20918.0,2016-10-31 12:00:00
M4002,22677.0,2016-11-30 12:00:00
M4002,22865.0,2016-12-31 12:00:00
M40048,750.0,2016-10-31 12:00:00
M40048,730.0,2016-11-30 12:00:00
M40048,660.0,2016-12-31 12:00:00
M40196,1680.22,2016-09-30 12:00:00
M40196,1578.71,2016-10-31 12:00:00
M40196,1546.05,2016-11-30 12:00:00
M40289,3127.0,2016-10-31 12:00:00
M40289,3312.0,2016-11-30 12:00:00
M40289,3026.0,2016-12-31 12:00:00
M40360,1784.87,2016-10-31 12:00:00
M40360,1826.42,2016-11-30 12:00:00
M40360,1736.8,2016-12-31 12:00:00
M40381,2174.34,2016-08-31 12:00:00
M40381,2145.65,2016-09-30 12:00:00
M40381,2090.1,2016-10-31 12:00:00
M40392,4663.76,2016-08-31 12:00:00
M40392,4233.39,2016-09-30 12:00:00
M40392,4988.21,2016-10-31 12:00:00
M40400,1642.73,2016-08-31 12:00:00
M40400,1730.43,2016-09-30 12:00:00
M40400,1664.83,2016-10-31 12:00:00
M40452,4876.0,2016-08-31 12:00:00
M40452,4801.0,2016-09-30 12:00:00
M40452,4801.6,2016-10-31 12:00:00
M4046,867.911743,2016-11-30 12:00:00
M4046,871.149854,2016-12-31 12:00:00
M4046,897.718159,2017-01-31 12:00:00
M40611,1802.8,2016-10-31 12:00:00
M40611,1836.5,2016-11-30 12:00:00
M40611,1873.3,2016-12-31 12:00:00
M40637,2347.2,2016-10-31 12:00:00
M40637,2414.1,2016-11-30 12:00:00
M40637,2178.2,2016-12-31 12:00:00
M40682,4162.38,2016-10-31 12:00:00
M40682,4048.58,2016-11-30 12:00:00
M40682,3913.17,2016-12-31 12:00:00
M40704,8979.83,2015-09-30 12:00:00
M40704,9406.26,2015-10-31 12:00:00
M40704,9213.6,2015-11-30 12:00:00
M40751,3783.6,2016-08-31 12:00:00
M40751,3756.3,2016-09-30 12:00:00
M40751,3798.2,2016-10-31 12:00:00
M40798,8634.908,2016-08-31 12:00:00
M40798,8556.385,2016-09-30 12:00:00
M40798,8531.297,2016-10-31 12:00:00
M40900,8403.8,2016-10-31 12:00:00
M40900,8481.4,2016-11-30 12:00:00
M40900,8338.7,2016-12-31 12:00:00
M40961,19256.5,2016-10-31 12:00:00
M40961,21654.2,2016-11-30 12:00:00
M40961,20974.7,2016-12-31 12:00:00
M40982,747.03,2016-10-31 12:00:00
M40982,750.82,2016-11-30 12:00:00
M40982,736.53,2016-12-31 12:00:00
M41031,5803.79,2016-10-31 12:00:00
M41031,5868.53,2016-11-30 12:00:00
M41031,5776.18,2016-12-31 12:00:00
M41127,3044.5,2008-10-31 12:00:00
M41127,3032.2,2008-11-30 12:00:00
M41127,3012.6,2008-12-31 12:00:00
M41162,8687.25,2016-10-31 12:00:00
M41162,8723.325,2016-11-30 12:00:00
M41162,9000.0,2016-12-31 12:00:00
M41198,1149.0,2016-06-30 12:00:00
M41198,1196.0,2016-07-31 12:00:00
M41198,1155.0,2016-08-31 12:00:00
M4126,9307.0,2016-10-31 12:00:00
M4126,11634.0,2016-11-30 12:00:00
M4126,11751.0,2016-12-31 12:00:00
M41365,1817.0,2004-04-30 12:00:00
M41365,2400.0,2004-05-31 12:00:00
M41365,2032.0,2004-06-30 12:00:00
M41467,2200.0,2016-06-30 12:00:00
M41467,2600.0,2016-07-31 12:00:00
M41467,3100.0,2016-08-31 12:00:00
M4147,1092.24,2016-06-30 12:00:00
M4147,1615.28,2016-07-31 12:00:00
M4147,1131.38,2016-08-31 12:00:00
M41476,1050.0,2016-06-30 12:00:00
M41476,1060.0,2016-07-31 12:00:00
M41476,1060.0,2016-08-31 12:00:00
M41485,910.0,2016-06-30 12:00:00
M41485,1590.0,2016-07-31 12:00:00
M41485,820.0,2016-08-31 12:00:00
M41596,7270.54,2016-10-31 12:00:00
M41596,8264.29,2016-11-30 12:00:00
M41596,7951.75,2016-12-31 12:00:00
M41608,10819.0,2005-12-31 12:00:00
M41608,10080.1,2006-01-31 12:00:00
M41608,15978.6,2006-02-28 12:00:00
M41644,1800.446,2016-10-31 12:00:00
M41644,1810.166,2016-11-30 12:00:00
M41644,1802.511,2016-12-31 12:00:00
M41655,11103.8384044,2016-11-30 12:00:00
M41655,10363.5654914,2016-12-31 12:00:00
M41655,9655.0018625,2017-01-31 12:00:00
M41863,14372.8453,2015-07-31 12:00:00
M41863,14902.8,2015-08-31 12:00:00
M41863,14929.3277,2015-09-30 12:00:00
M41967,7478.93023,2016-10-31 12:00:00
M41967,7656.72249,2016-11-30 12:00:00
M41967,7754.17245,2016-12-31 12:00:00
M41978,4203.57,2015-11-30 12:00:00
M41978,3783.122,2015-12-31 12:00:00
M41978,3792.524,2016-01-31 12:00:00
M42146,4352.9691,2015-07-31 12:00:00
M42146,4296.057,2015-08-31 12:00:00
M42146,4148.4349,2015-09-30 12:00:00
M42153,7493.84,2015-11-30 12:00:00
M42153,7552.01,2015-12-31 12:00:00
M42153,7436.93,2016-01-31 12:00:00
M42227,9821.767,2015-11-30 12:00:00
M42227,10279.168,2015-12-31 12:00:00
M42227,10219.498,2016-01-31 12:00:00
M4224,2630.0,2016-10-31 12:00:00
M4224,2910.0,2016-11-30 12:00:00
M4224,2330.0,2016-12-31 12:00:00
M42291,9280.0,2016-11-30 12:00:00
M42291,9540.0,2016-12-31 12:00:00
M42291,9510.0,2017-01-31 12:00:00
M42342,9200.347,2016-11-30 12:00:00
M42342,9183.981,2016-12-31 12:00:00
M42342,9416.571,2017-01-31 12:00:00
M42481,766.35467,2009-02-28 12:00:00
M42481,844.95254,2009-03-31 12:00:00
M42481,802.97036,2009-04-30 12:00:00
M42493,14597.7974,2010-01-31 12:00:00
M42493,13802.8143,2010-02-28 12:00:00
M42493,6976.9754,2010-03-31 12:00:00
M42495,3230.15701,2009-03-31 12:00:00
M42495,3540.77847,2009-04-30 12:00:00
M42495,3743.36575,2009-05-31 12:00:00
M42540,629.3329,2009-03-31 12:00:00
M42540,389.4409,2009-04-30 12:00:00
M42540,709.3576,2009-05-31 12:00:00
M42617,11776.6173,2016-11-30 12:00:00
M42617,15005.7504,2016-12-31 12:00:00
M42617,13143.836,2017-01-31 12:00:00
M42628,1138.34,2016-11-30 12:00:00
M42628,1064.13,2016-12-31 12:00:00
M42628,1414.02,2017-01-31 12:00:00
M4263,20500.0,2016-10-31 12:00:00
M4263,18700.0,2016-11-30 12:00:00
M4263,15400.0,2016-12-31 12:00:00
M42637,7787.35,2016-11-30 12:00:00
M42637,8023.22,2016-12-31 12:00:00
M42637,8058.37,2017-01-31 12:00:00
M42641,1039.23,2016-11-30 12:00:00
M42641,2526.56,2016-12-31 12:00:00
M42641,2647.47,2017-01-31 12:00:00
M42691,2533.491,2009-02-28 12:00:00
M42691,2506.887,2009-03-31 12:00:00
M42691,2476.182,2009-04-30 12:00:00
M42723,2472.0,2007-08-31 12:00:00
M42723,2407.0,2007-09-30 12:00:00
M42723,2300.0,2007-10-31 12:00:00
M42826,1475.332,2016-11-30 12:00:00
M42826,2094.438,2016-12-31 12:00:00
M42826,2061.378,2017-01-31 12:00:00
M42842,1705.91,2016-11-30 12:00:00
M42842,1763.008,2016-12-31 12:00:00
M42842,1760.272,2017-01-31 12:00:00
M4293,17011.047,2016-10-31 12:00:00
M4293,17047.426,2016-11-30 12:00:00
M4293,17244.096,2016-12-31 12:00:00
M42946,2604.92,2008-10-31 12:00:00
M42946,2270.91,2008-11-30 12:00:00
M42946,2618.01,2008-12-31 12:00:00
M42977,7773.7784,2009-02-28 12:00:00
M42977,7579.634,2009-03-31 12:00:00
M42977,13518.4966,2009-04-30 12:00:00
M42991,3629.079,2009-02-28 12:00:00
M42991,1078.1513,2009-03-31 12:00:00
M42991,2589.7666,2009-04-30 12:00:00
M43025,14945.5296,2009-02-28 12:00:00
M43025,18895.13462,2009-03-31 12:00:00
M43025,9533.2977,2009-04-30 12:00:00
M43037,907.56213,2009-02-28 12:00:00
M43037,1054.26264,2009-03-31 12:00:00
M43037,184.70461,2009-04-30 12:00:00
M43047,527.26391,2009-02-28 12:00:00
M43047,563.80424,2009-03-31 12:00:00
M43047,386.60275,2009-04-30 12:00:00
M4311,20253.477,2016-10-31 12:00:00
M4311,22966.809,2016-11-30 12:00:00
M4311,21353.289,2016-12-31 12:00:00
M43111,4500.2199,2016-11-30 12:00:00
M43111,4389.1289,2016-12-31 12:00:00
M43111,4566.5596,2017-01-31 12:00:00
M43120,1779.0,2016-11-30 12:00:00
M43120,1783.0,2016-12-31 12:00:00
M43120,1788.0,2017-01-31 12:00:00
M43138,7807.898,2016-11-30 12:00:00
M43138,8637.837,2016-12-31 12:00:00
M43138,8837.174,2017-01-31 12:00:00
M43214,2073.7636,2016-11-30 12:00:00
M43214,2144.3281,2016-12-31 12:00:00
M43214,2147.9942,2017-01-31 12:00:00
M43226,1421.6301,2016-11-30 12:00:00
M43226,2425.5399,2016-12-31 12:00:00
M43226,2278.0522,2017-01-31 12:00:00
M4323,3520.0,2016-10-31 12:00:00
M4323,4330.0,2016-11-30 12:00:00
M4323,3510.0,2016-12-31 12:00:00
M43235,4193.796,2016-11-30 12:00:00
M43235,4111.753,2016-12-31 12:00:00
M43235,4562.088,2017-01-31 12:00:00
M43310,12410.0,2017-06-30 12:00:00
M43310,12470.0,2017-07-31 12:00:00
M43310,12000.0,2017-08-31 12:00:00
M43430,6820.0,2017-02-28 12:00:00
M43430,6880.0,2017-03-31 12:00:00
M43430,6820.0,2017-04-30 12:00:00
M43493,8795.0,2015-04-30 12:00:00
M43493,8807.5,2015-05-31 12:00:00
M43493,8607.4,2015-06-30 12:00:00
M43521,8378.16852,2015-04-30 12:00:00
M43521,8248.57029,2015-05-31 12:00:00
M43521,8168.32663,2015-06-30 12:00:00
M43591,1109.29266,2015-04-30 12:00:00
M43591,1079.32224,2015-05-31 12:00:00
M43591,1085.20373,2015-06-30 12:00:00
M43630,4000.3857,2015-04-30 12:00:00
M43630,3968.9226,2015-05-31 12:00:00
M43630,3897.969,2015-06-30 12:00:00
M4365,3324.0,2016-10-31 12:00:00
M4365,3253.0,2016-11-30 12:00:00
M4365,3321.0,2016-12-31 12:00:00
M43665,9089.50704,2015-04-30 12:00:00
M43665,9089.79973,2015-05-31 12:00:00
M43665,8898.74035,2015-06-30 12:00:00
M43766,2118.39219,2015-04-30 12:00:00
M43766,2079.37031,2015-05-31 12:00:00
M43766,2039.32867,2015-06-30 12:00:00
M43850,4187.0,2015-08-31 12:00:00
M43850,4092.0,2015-09-30 12:00:00
M43850,4049.0,2015-10-31 12:00:00
M43866,15669.4,2015-08-31 12:00:00
M43866,15544.8,2015-09-30 12:00:00
M43866,15602.6,2015-10-31 12:00:00
M43885,759.0,2015-08-31 12:00:00
M43885,815.0,2015-09-30 12:00:00
M43885,846.0,2015-10-31 12:00:00
M44098,5285.39703499,2015-08-31 12:00:00
M44098,5249.54900782,2015-09-30 12:00:00
M44098,5341.84514003,2015-10-31 12:00:00
M44128,13396.0,2015-08-31 12:00:00
M44128,12780.0,2015-09-30 12:00:00
M44128,720.0,2015-10-31 12:00:00
M44136,3100.0,2015-08-31 12:00:00
M44136,2920.0,2015-09-30 12:00:00
M44136,31620.0,2015-10-31 12:00:00
M44257,2396.4,2015-08-31 12:00:00
M44257,2388.7,2015-09-30 12:00:00
M44257,2430.4,2015-10-31 12:00:00
M44264,3436.5,2015-08-31 12:00:00
M44264,3430.7,2015-09-30 12:00:00
M44264,3438.1,2015-10-31 12:00:00
M44291,3878.0,2015-08-31 12:00:00
M44291,3918.0,2015-09-30 12:00:00
M44291,3932.0,2015-10-31 12:00:00
M4432,4501.7,2016-08-31 12:00:00
M4432,3670.7,2016-09-30 12:00:00
M4432,2610.8,2016-10-31 12:00:00
M44347,9340.0,2017-05-31 12:00:00
M44347,8820.0,2017-06-30 12:00:00
M44347,9110.0,2017-07-31 12:00:00
M44381,6483.32649,2016-04-30 12:00:00
M44381,6556.30343,2016-05-31 12:00:00
M44381,6543.39029,2016-06-30 12:00:00
M4441,1235.66,2016-10-31 12:00:00
M4441,1641.59,2016-11-30 12:00:00
M4441,906.84,2016-12-31 12:00:00
M44426,2817.98136,2016-04-30 12:00:00
M44426,2858.13166,2016-05-31 12:00:00
M44426,2768.13607,2016-06-30 12:00:00
M44521,2652.15692,2017-05-31 12:00:00
M44521,2622.40748,2017-06-30 12:00:00
M44521,2723.00742,2017-07-31 12:00:00
M44594,1894.713154,2017-05-31 12:00:00
M44594,1875.093132,2017-06-30 12:00:00
M44594,1895.875858,2017-07-31 12:00:00
M44608,2415.55071,2017-05-31 12:00:00
M44608,2387.56079,2017-06-30 12:00:00
M44608,2398.98307,2017-07-31 12:00:00
M44678,4990.0,2017-04-30 12:00:00
M44678,5250.0,2017-05-31 12:00:00
M44678,6570.0,2017-06-30 12:00:00
M44698,4800.0,2017-04-30 12:00:00
M44698,4700.0,2017-05-31 12:00:00
M44698,4300.0,2017-06-30 12:00:00
M44708,1770.0,2017-04-30 12:00:00
M44708,1870.0,2017-05-31 12:00:00
M44708,3100.0,2017-06-30 12:00:00
M44742,27243.16,2017-06-30 12:00:00
M44742,27304.07,2017-07-31 12:00:00
M44742,27398.29,2017-08-31 12:00:00
M4477,3150.91,2016-10-31 12:00:00
M4477,4100.93,2016-11-30 12:00:00
M4477,1922.72,2016-12-31 12:00:00
M44771,1165.7,2017-07-31 12:00:00
M44771,1163.7,2017-08-31 12:00:00
M44771,1114.4,2017-09-30 12:00:00
M44810,5524.5,2013-10-31 12:00:00
M44810,6432.9,2013-11-30 12:00:00
M44810,7409.9,2013-12-31 12:00:00
M44854,3779.7863599014,2025-02-28 12:00:00
M44854,3490.8657664813,2025-03-31 12:00:00
M44854,3484.0756202008,2025-04-30 12:00:00
M44899,700.0,2017-04-30 12:00:00
M44899,710.0,2017-05-31 12:00:00
M44899,710.0,2017-06-30 12:00:00
M44953,1000.0,2017-06-30 12:00:00
M44953,1000.0,2017-07-31 12:00:00
M44953,1000.0,2017-08-31 12:00:00
M45013,9100.0,2017-01-31 12:00:00
M45013,5900.0,2017-02-28 12:00:00
M45013,5000.0,2017-03-31 12:00:00
M45066,1225.0,2017-07-31 12:00:00
M45066,1395.0,2017-08-31 12:00:00
M45066,1950.0,2017-09-30 12:00:00
M45107,1000.0,2017-06-30 12:00:00
M45107,990.1,2017-07-31 12:00:00
M45107,750.0,2017-08-31 12:00:00
M45132,2800.0,2017-07-31 12:00:00
M45132,1245.0,2017-08-31 12:00:00
M45132,2000.0,2017-09-30 12:00:00
M45140,2410.0,2017-07-31 12:00:00
M45140,1250.0,2017-08-31 12:00:00
M45140,1090.0,2017-09-30 12:00:00
M45148,550.0,2017-02-28 12:00:00
M45148,2300.0,2017-03-31 12:00:00
M45148,750.0,2017-04-30 12:00:00
M4525,1139.2,2016-10-31 12:00:00
M4525,1097.8,2016-11-30 12:00:00
M4525,1386.1,2016-12-31 12:00:00
M45267,2390.0,2017-06-30 12:00:00
M45267,2395.0,2017-07-31 12:00:00
M45267,2320.0,2017-08-31 12:00:00
M45284,8500.0,2017-06-30 12:00:00
M45284,8094.995,2017-07-31 12:00:00
M45284,7950.0,2017-08-31 12:00:00
M45330,3980.0,2013-03-31 12:00:00
M45330,3990.0,2013-04-30 12:00:00
M45330,4020.0,2013-05-31 12:00:00
M45385,2505.5679287305,2010-06-30 12:00:00
M45385,2160.01,2010-07-31 12:00:00
M45385,2339.512,2010-08-31 12:00:00
M45437,1809.55,2015-04-30 12:00:00
M45437,1829.2,2015-05-31 12:00:00
M45437,1682.95,2015-06-30 12:00:00
M45532,4737.5,2003-12-31 12:00:00
M45532,4966.5,2004-01-31 12:00:00
M45532,4760.0,2004-02-29 12:00:00
M4556,1570.25,2016-10-31 12:00:00
M4556,955.03,2016-11-30 12:00:00
M4556,2911.76,2016-12-31 12:00:00
M45649,5500.0,2017-06-30 12:00:00
M45649,8000.0,2017-07-31 12:00:00
M45649,6400.0,2017-08-31 12:00:00
M45687,1500.0,2017-06-30 12:00:00
M45687,950.0,2017-07-31 12:00:00
M45687,1090.0,2017-08-31 12:00:00
M45722,2750.0,2017-06-30 12:00:00
M45722,5000.0,2017-07-31 12:00:00
M45722,4500.0,2017-08-31 12:00:00
M45723,12000.0,2017-06-30 12:00:00
M45723,15100.0,2017-07-31 12:00:00
M45723,10000.0,2017-08-31 12:00:00
M45752,3500.0,2017-06-30 12:00:00
M45752,5000.0,2017-07-31 12:00:00
M45752,4900.5,2017-08-31 12:00:00
M45799,5250.0,2017-06-30 12:00:00
M45799,5500.0,2017-07-31 12:00:00
M45799,5000.0,2017-08-31 12:00:00
M45805,1000.0,2017-06-30 12:00:00
M45805,1305.0,2017-07-31 12:00:00
M45805,1000.0,2017-08-31 12:00:00
M4593,1620.0,2016-08-31 12:00:00
M4593,1340.0,2016-09-30 12:00:00
M4593,1040.0,2016-10-31 12:00:00
M45973,1985.6307435255,2017-07-31 12:00:00
M45973,1971.4756258234,2017-08-31 12:00:00
M45973,2006.4637740527,2017-09-30 12:00:00
M46005,1979.3459552496,2017-07-31 12:00:00
M46005,1968.2359614294,2017-08-31 12:00:00
M46005,1965.866084425,2017-09-30 12:00:00
M46014,1954.0229885057,2017-07-31 12:00:00
M46014,1925.9259259259,2017-08-31 12:00:00
M46014,1936.5079365079,2017-09-30 12:00:00
M46016,2425.0,2017-07-31 12:00:00
M46016,2500.0,2017-08-31 12:00:00
M46016,2624.5,2017-09-30 12:00:00
M46047,3250.0,2017-07-31 12:00:00
M46047,3237.4,2017-08-31 12:00:00
M46047,3200.225,2017-09-30 12:00:00
M46063,1990.0,2017-07-31 12:00:00
M46063,1999.0,2017-08-31 12:00:00
M46063,1999.0,2017-09-30 12:00:00
M46074,6793.375,2017-07-31 12:00:00
M46074,6769.375,2017-08-31 12:00:00
M46074,7340.0,2017-09-30 12:00:00
M46134,2900.0,2017-04-30 12:00:00
M46134,2940.0,2017-05-31 12:00:00
M46134,2960.0,2017-06-30 12:00:00
M46145,11570.0,2017-04-30 12:00:00
M46145,11670.0,2017-05-31 12:00:00
M46145,11750.0,2017-06-30 12:00:00
M46157,8770.0,2017-04-30 12:00:00
M46157,8770.0,2017-05-31 12:00:00
M46157,8770.0,2017-06-30 12:00:00
M46214,1730.0,2017-04-30 12:00:00
M46214,1700.0,2017-05-31 12:00:00
M46214,1700.0,2017-06-30 12:00:00
M46237,12070.0,2017-04-30 12:00:00
M46237,12030.0,2017-05-31 12:00:00
M46237,12000.0,2017-06-30 12:00:00
M46385,11233.0,2014-08-31 12:00:00
M46385,11341.7,2014-09-30 12:00:00
M46385,10670.79,2014-10-31 12:00:00
M46451,7419.5,2014-07-31 12:00:00
M46451,6386.25,2014-08-31 12:00:00
M46451,8750.0,2014-09-30 12:00:00
M46477,10450.0,2012-06-30 12:00:00
M46477,10850.0,2012-07-31 12:00:00
M46477,10152.5,2012-08-31 12:00:00
M46479,1730.408235,2003-03-31 12:00:00
M46479,1850.969231,2003-04-30 12:00:00
M46479,2121.176471,2003-05-31 12:00:00
M46537,4042.5,2015-10-31 12:00:00
M46537,4098.0,2015-11-30 12:00:00
M46537,4049.6,2015-12-31 12:00:00
M46543,5440.235294,2009-07-31 12:00:00
M46543,5626.44,2009-08-31 12:00:00
M46543,5046.26,2009-09-30 12:00:00
M46643,6718.25,2008-11-30 12:00:00
M46643,7496.05,2008-12-31 12:00:00
M46643,6526.2,2009-01-31 12:00:00
M46718,9925.0,2003-10-31 12:00:00
M46718,9527.941176,2003-11-30 12:00:00
M46718,10226.25,2003-12-31 12:00:00
M4679,9210.0,2016-10-31 12:00:00
M4679,9275.0,2016-11-30 12:00:00
M4679,8617.0,2016-12-31 12:00:00
M46850,7250.0,2017-07-31 12:00:00
M46850,9050.0,2017-08-31 12:00:00
M46850,4000.0,2017-09-30 12:00:00
M46863,2500.0,2017-07-31 12:00:00
M46863,2000.0,2017-08-31 12:00:00
M46863,2010.0,2017-09-30 12:00:00
M46899,2505.0,2017-07-31 12:00:00
M46899,2700.0,2017-08-31 12:00:00
M46899,3000.0,2017-09-30 12:00:00
M46934,1900.0,2017-07-31 12:00:00
M46934,1100.0,2017-08-31 12:00:00
M46934,3100.0,2017-09-30 12:00:00
M46961,500.0,2017-07-31 12:00:00
M46961,595.0,2017-08-31 12:00:00
M46961,600.0,2017-09-30 12:00:00
M47018,5000.0,2017-07-31 12:00:00
M47018,10000.0,2017-08-31 12:00:00
M47018,5000.0,2017-09-30 12:00:00
M47020,5000.0,2017-07-31 12:00:00
M47020,6000.0,2017-08-31 12:00:00
M47020,5000.0,2017-09-30 12:00:00
M4705,5600.0,2016-10-31 12:00:00
M4705,10500.0,2016-11-30 12:00:00
M4705,7600.0,2016-12-31 12:00:00
M47068,5000.0,2017-07-31 12:00:00
M47068,5910.0,2017-08-31 12:00:00
M47068,7000.0,2017-09-30 12:00:00
M47091,5000.0,2017-07-31 12:00:00
M47091,5049.5,2017-08-31 12:00:00
M47091,9100.0,2017-09-30 12:00:00
M47099,1840.0,2017-07-31 12:00:00
M47099,1000.0,2017-08-31 12:00:00
M47099,510.0,2017-09-30 12:00:00
M47249,5870.0,2017-06-30 12:00:00
M47249,5000.0,2017-07-31 12:00:00
M47249,5000.0,2017-08-31 12:00:00
M47257,10000.0,2017-07-31 12:00:00
M47257,10000.0,2017-08-31 12:00:00
M47257,5500.0,2017-09-30 12:00:00
M47343,1000.0,2017-07-31 12:00:00
M47343,1000.0,2017-08-31 12:00:00
M47343,1010.0,2017-09-30 12:00:00
M47347,1000.0,2017-06-30 12:00:00
M47347,1240.0,2017-07-31 12:00:00
M47347,1150.0,2017-08-31 12:00:00
M47375,3900.0,2017-07-31 12:00:00
M47375,10000.0,2017-08-31 12:00:00
M47375,5410.0,2017-09-30 12:00:00
M47418,5000.0,2017-07-31 12:00:00
M47418,9890.0,2017-08-31 12:00:00
M47418,5000.0,2017-09-30 12:00:00
M47423,1210.0,2017-07-31 12:00:00
M47423,1122.3,2017-08-31 12:00:00
M47423,1000.0,2017-09-30 12:00:00
M47428,5000.0,2017-07-31 12:00:00
M47428,6300.0,2017-08-31 12:00:00
