,unique_id,y,ds
40173,M3539,7313.0,2016-10-31 12:00:00
40174,M3539,5925.8,2016-11-30 12:00:00
40175,M3539,3893.4,2016-12-31 12:00:00
40245,M35435,10430.0,2017-06-30 12:00:00
40246,M35435,10430.0,2017-07-31 12:00:00
40247,M35435,10470.0,2017-08-31 12:00:00
40317,M35531,3368.0,2017-06-30 12:00:00
40318,M35531,3396.0,2017-07-31 12:00:00
40319,M35531,3401.0,2017-08-31 12:00:00
40389,M35575,10130.0,2017-06-30 12:00:00
40390,M35575,10040.0,2017-07-31 12:00:00
40391,M35575,10120.0,2017-08-31 12:00:00
40461,M35625,10030.0,2017-06-30 12:00:00
40462,M35625,9830.0,2017-07-31 12:00:00
40463,M35625,10010.0,2017-08-31 12:00:00
40533,M35666,11200.0,2017-06-30 12:00:00
40534,M35666,10300.0,2017-07-31 12:00:00
40535,M35666,11300.0,2017-08-31 12:00:00
40605,M35679,1260.0,2017-06-30 12:00:00
40606,M35679,1323.0,2017-07-31 12:00:00
40607,M35679,1205.0,2017-08-31 12:00:00
40677,M3572,1534.19071,2008-11-30 12:00:00
40678,M3572,1900.47849,2008-12-31 12:00:00
40679,M3572,1652.06678,2009-01-31 12:00:00
40749,M35807,7890.0,2017-06-30 12:00:00
40750,M35807,8370.0,2017-07-31 12:00:00
40751,M35807,9130.0,2017-08-31 12:00:00
40821,M35825,6904.0,2017-06-30 12:00:00
40822,M35825,6852.0,2017-07-31 12:00:00
40823,M35825,7099.0,2017-08-31 12:00:00
40893,M35859,11800.0,2017-06-30 12:00:00
40894,M35859,11780.0,2017-07-31 12:00:00
40895,M35859,11740.0,2017-08-31 12:00:00
40965,M35963,10920.0,2017-03-31 12:00:00
40966,M35963,12470.0,2017-04-30 12:00:00
40967,M35963,11010.0,2017-05-31 12:00:00
41037,M3607,7915.7,2006-04-30 12:00:00
41038,M3607,11790.1,2006-05-31 12:00:00
41039,M3607,10629.7,2006-06-30 12:00:00
41109,M36105,988.281,2014-10-31 12:00:00
41110,M36105,985.0,2014-11-30 12:00:00
41111,M36105,982.663,2014-12-31 12:00:00
41181,M36131,1164.0,2015-06-30 12:00:00
41182,M36131,1279.0,2015-07-31 12:00:00
41183,M36131,1401.0,2015-08-31 12:00:00
41253,M36193,22530.2918,2014-09-30 12:00:00
41254,M36193,2052.06,2014-10-31 12:00:00
41255,M36193,3742.6,2014-11-30 12:00:00
41325,M36283,605.0,2016-01-31 12:00:00
41326,M36283,577.0,2016-02-29 12:00:00
41327,M36283,547.0,2016-03-31 12:00:00
41397,M36304,754.0,2016-01-31 12:00:00
41398,M36304,708.0,2016-02-29 12:00:00
41399,M36304,665.0,2016-03-31 12:00:00
41469,M36313,954.0,2016-01-31 12:00:00
41470,M36313,895.0,2016-02-29 12:00:00
41471,M36313,835.0,2016-03-31 12:00:00
41541,M36327,2550.0,2016-01-31 12:00:00
41542,M36327,2540.0,2016-02-29 12:00:00
41543,M36327,2540.0,2016-03-31 12:00:00
41613,M3634,6790.75469,2007-08-31 12:00:00
41614,M3634,6775.0793,2007-09-30 12:00:00
41615,M3634,6628.87671,2007-10-31 12:00:00
41685,M36378,4180.0,2016-01-31 12:00:00
41686,M36378,3910.0,2016-02-29 12:00:00
41687,M36378,3660.0,2016-03-31 12:00:00
41757,M36426,1402.0,2016-01-31 12:00:00
41758,M36426,1384.0,2016-02-29 12:00:00
41759,M36426,1364.0,2016-03-31 12:00:00
41829,M36447,693.0,2016-01-31 12:00:00
41830,M36447,679.0,2016-02-29 12:00:00
41831,M36447,665.0,2016-03-31 12:00:00
41901,M36464,12290.0,2016-01-31 12:00:00
41902,M36464,12080.0,2016-02-29 12:00:00
41903,M36464,11860.0,2016-03-31 12:00:00
41973,M36557,5100.0,2017-07-31 12:00:00
41974,M36557,5200.0,2017-08-31 12:00:00
41975,M36557,5300.0,2017-09-30 12:00:00
42045,M36566,7800.0,2017-07-31 12:00:00
42046,M36566,7800.0,2017-08-31 12:00:00
42047,M36566,7700.0,2017-09-30 12:00:00
42117,M36605,1860.0,2017-07-31 12:00:00
42118,M36605,1860.0,2017-08-31 12:00:00
42119,M36605,1860.0,2017-09-30 12:00:00
42189,M36606,1360.0,2017-07-31 12:00:00
42190,M36606,1370.0,2017-08-31 12:00:00
42191,M36606,1370.0,2017-09-30 12:00:00
42261,M36641,1380.0,2017-07-31 12:00:00
42262,M36641,1380.0,2017-08-31 12:00:00
42263,M36641,1380.0,2017-09-30 12:00:00
42333,M36666,11200.0,2017-07-31 12:00:00
42334,M36666,11400.0,2017-08-31 12:00:00
42335,M36666,11500.0,2017-09-30 12:00:00
42405,M36680,2020.0,2017-07-31 12:00:00
42406,M36680,2030.0,2017-08-31 12:00:00
42407,M36680,2030.0,2017-09-30 12:00:00
42477,M36914,6540.0,2016-05-31 12:00:00
42478,M36914,6130.0,2016-06-30 12:00:00
42479,M36914,5870.0,2016-07-31 12:00:00
42549,M36925,3210.0,2016-03-31 12:00:00
42550,M36925,3880.0,2016-04-30 12:00:00
42551,M36925,3890.0,2016-05-31 12:00:00
42621,M36944,10506.4628532158,2016-09-30 12:00:00
42622,M36944,10646.6407132552,2016-10-31 12:00:00
42623,M36944,11377.681477687,2016-11-30 12:00:00
42693,M37,10407.6,2016-09-30 12:00:00
42694,M37,11709.7,2016-10-31 12:00:00
42695,M37,11336.3,2016-11-30 12:00:00
42765,M37150,1763.0,2016-05-31 12:00:00
42766,M37150,1748.0,2016-06-30 12:00:00
42767,M37150,1733.0,2016-07-31 12:00:00
42837,M37161,3345.0,2016-05-31 12:00:00
42838,M37161,3334.0,2016-06-30 12:00:00
42839,M37161,3332.0,2016-07-31 12:00:00
42909,M37183,1525.0,2016-05-31 12:00:00
42910,M37183,1525.0,2016-06-30 12:00:00
42911,M37183,1526.0,2016-07-31 12:00:00
42981,M37208,1085.0,2015-11-30 12:00:00
42982,M37208,1103.0,2015-12-31 12:00:00
42983,M37208,1094.0,2016-01-31 12:00:00
43053,M37217,1122.0,2016-05-31 12:00:00
43054,M37217,1115.0,2016-06-30 12:00:00
43055,M37217,1105.0,2016-07-31 12:00:00
43125,M37232,1156.0,2015-11-30 12:00:00
43126,M37232,1155.0,2015-12-31 12:00:00
43127,M37232,1155.0,2016-01-31 12:00:00
43197,M37319,10427.0,2016-10-31 12:00:00
43198,M37319,10303.0,2016-11-30 12:00:00
43199,M37319,10356.0,2016-12-31 12:00:00
43269,M37333,9703.0,2016-10-31 12:00:00
43270,M37333,9397.0,2016-11-30 12:00:00
43271,M37333,10456.0,2016-12-31 12:00:00
43341,M37356,10225.0,2015-11-30 12:00:00
43342,M37356,10272.0,2015-12-31 12:00:00
43343,M37356,10480.0,2016-01-31 12:00:00
43413,M37377,10106.0,2016-10-31 12:00:00
43414,M37377,9762.0,2016-11-30 12:00:00
43415,M37377,9773.0,2016-12-31 12:00:00
43485,M37428,12013.0,2015-11-30 12:00:00
43486,M37428,12013.0,2015-12-31 12:00:00
43487,M37428,12013.0,2016-01-31 12:00:00
43557,M37454,10505.0,2016-10-31 12:00:00
43558,M37454,10446.0,2016-11-30 12:00:00
43559,M37454,10446.0,2016-12-31 12:00:00
43629,M37492,10564.0,2016-10-31 12:00:00
43630,M37492,10585.0,2016-11-30 12:00:00
43631,M37492,10582.0,2016-12-31 12:00:00
43701,M37502,10012.0,2015-11-30 12:00:00
43702,M37502,9986.0,2015-12-31 12:00:00
43703,M37502,10005.0,2016-01-31 12:00:00
43773,M3754,6590.37379,2015-05-31 12:00:00
43774,M3754,6565.5715,2015-06-30 12:00:00
43775,M3754,6584.28219,2015-07-31 12:00:00
43845,M37540,1005.2,2016-10-31 12:00:00
43846,M37540,1015.3,2016-11-30 12:00:00
43847,M37540,1015.6,2016-12-31 12:00:00
43917,M37650,9744.0,2016-10-31 12:00:00
43918,M37650,9721.0,2016-11-30 12:00:00
43919,M37650,9722.0,2016-12-31 12:00:00
43989,M37660,9822.0,2015-11-30 12:00:00
43990,M37660,9827.0,2015-12-31 12:00:00
43991,M37660,9798.0,2016-01-31 12:00:00
44061,M3772,6365.63942,2015-05-31 12:00:00
44062,M3772,6328.30387,2015-06-30 12:00:00
44063,M3772,6250.34559,2015-07-31 12:00:00
44133,M37767,11153.0,2016-10-31 12:00:00
44134,M37767,11331.0,2016-11-30 12:00:00
44135,M37767,11366.0,2016-12-31 12:00:00
44205,M37803,8935.0,2016-10-31 12:00:00
44206,M37803,8875.0,2016-11-30 12:00:00
44207,M37803,8796.0,2016-12-31 12:00:00
44277,M3782,10025.68484,2008-11-30 12:00:00
44278,M3782,10248.3299,2008-12-31 12:00:00
44279,M3782,9949.76093,2009-01-31 12:00:00
44349,M37846,1127.2,2015-10-31 12:00:00
44350,M37846,1128.4,2015-11-30 12:00:00
44351,M37846,1112.1,2015-12-31 12:00:00
44421,M3790,4964.31341,2008-11-30 12:00:00
44422,M3790,5715.87858,2008-12-31 12:00:00
44423,M3790,4909.06536,2009-01-31 12:00:00
44493,M3791,9673.44911,2008-11-30 12:00:00
44494,M3791,6416.20984,2008-12-31 12:00:00
44495,M3791,6558.82598,2009-01-31 12:00:00
44565,M37940,10115.0,2016-10-31 12:00:00
44566,M37940,10153.0,2016-11-30 12:00:00
44567,M37940,10237.0,2016-12-31 12:00:00
44637,M37945,9678.0,2016-10-31 12:00:00
44638,M37945,9661.0,2016-11-30 12:00:00
44639,M37945,9835.0,2016-12-31 12:00:00
44709,M37971,1780.0,2016-10-31 12:00:00
44710,M37971,1570.0,2016-11-30 12:00:00
44711,M37971,1830.0,2016-12-31 12:00:00
44781,M38006,5900.0,2016-10-31 12:00:00
44782,M38006,5900.0,2016-11-30 12:00:00
44783,M38006,5910.0,2016-12-31 12:00:00
44853,M38010,5230.0,2016-10-31 12:00:00
44854,M38010,5760.0,2016-11-30 12:00:00
44855,M38010,5590.0,2016-12-31 12:00:00
44925,M38056,4990.0,2016-10-31 12:00:00
44926,M38056,5020.0,2016-11-30 12:00:00
44927,M38056,5060.0,2016-12-31 12:00:00
44997,M38078,4240.0,2016-10-31 12:00:00
44998,M38078,4260.0,2016-11-30 12:00:00
44999,M38078,4260.0,2016-12-31 12:00:00
45069,M38096,2400.0,2016-10-31 12:00:00
45070,M38096,2400.0,2016-11-30 12:00:00
45071,M38096,2400.0,2016-12-31 12:00:00
45141,M38163,1787.0,2016-10-31 12:00:00
45142,M38163,1790.0,2016-11-30 12:00:00
45143,M38163,1790.0,2016-12-31 12:00:00
45213,M38179,4630.0,2016-10-31 12:00:00
45214,M38179,4640.0,2016-11-30 12:00:00
45215,M38179,4640.0,2016-12-31 12:00:00
45285,M38240,3120.0,2016-10-31 12:00:00
45286,M38240,3110.0,2016-11-30 12:00:00
45287,M38240,3110.0,2016-12-31 12:00:00
45357,M38269,7660.0,2016-10-31 12:00:00
45358,M38269,7720.0,2016-11-30 12:00:00
45359,M38269,7690.0,2016-12-31 12:00:00
45429,M38301,3220.0,2016-10-31 12:00:00
45430,M38301,3220.0,2016-11-30 12:00:00
45431,M38301,3220.0,2016-12-31 12:00:00
45501,M38383,3060.0,2014-10-31 12:00:00
45502,M38383,2910.0,2014-11-30 12:00:00
45503,M38383,2890.0,2014-12-31 12:00:00
45573,M38438,1710.0,2016-10-31 12:00:00
45574,M38438,1700.0,2016-11-30 12:00:00
45575,M38438,1710.0,2016-12-31 12:00:00
45645,M3845,1741.93,2016-10-31 12:00:00
45646,M3845,2042.36,2016-11-30 12:00:00
45647,M3845,2390.22,2016-12-31 12:00:00
45717,M38486,9490.0,2016-10-31 12:00:00
45718,M38486,9560.0,2016-11-30 12:00:00
45719,M38486,9570.0,2016-12-31 12:00:00
45789,M3857,6178.84431,2016-11-30 12:00:00
45790,M3857,6250.95048,2016-12-31 12:00:00
45791,M3857,6083.44175,2017-01-31 12:00:00
45861,M3862,4142.42231,2016-11-30 12:00:00
45862,M3862,4178.153649,2016-12-31 12:00:00
45863,M3862,4102.228171,2017-01-31 12:00:00
45933,M38635,7754.37,2016-11-30 12:00:00
45934,M38635,7661.06,2016-12-31 12:00:00
45935,M38635,7697.28,2017-01-31 12:00:00
46005,M38674,4481.08,2016-08-31 12:00:00
46006,M38674,4526.84,2016-09-30 12:00:00
46007,M38674,4509.69,2016-10-31 12:00:00
46077,M38929,10300.0,2016-09-30 12:00:00
46078,M38929,10300.0,2016-10-31 12:00:00
46079,M38929,9800.0,2016-11-30 12:00:00
46149,M38966,10200.0,2016-09-30 12:00:00
46150,M38966,10200.0,2016-10-31 12:00:00
46151,M38966,10300.0,2016-11-30 12:00:00
46221,M38967,10100.0,2016-09-30 12:00:00
46222,M38967,9900.0,2016-10-31 12:00:00
46223,M38967,9700.0,2016-11-30 12:00:00
46293,M38982,11100.0,2016-09-30 12:00:00
46294,M38982,10700.0,2016-10-31 12:00:00
46295,M38982,11000.0,2016-11-30 12:00:00
46365,M38984,10000.0,2016-09-30 12:00:00
46366,M38984,10000.0,2016-10-31 12:00:00
46367,M38984,10000.0,2016-11-30 12:00:00
46437,M38993,10700.0,2016-09-30 12:00:00
46438,M38993,10700.0,2016-10-31 12:00:00
46439,M38993,10700.0,2016-11-30 12:00:00
46509,M38996,10200.0,2016-09-30 12:00:00
46510,M38996,9900.0,2016-10-31 12:00:00
46511,M38996,10000.0,2016-11-30 12:00:00
46581,M39033,970.0,2016-09-30 12:00:00
46582,M39033,980.0,2016-10-31 12:00:00
46583,M39033,960.0,2016-11-30 12:00:00
46653,M39064,4315.0,2016-09-30 12:00:00
46654,M39064,4324.0,2016-10-31 12:00:00
46655,M39064,4449.0,2016-11-30 12:00:00
46725,M39103,906.0,2016-09-30 12:00:00
46726,M39103,907.2,2016-10-31 12:00:00
46727,M39103,903.9,2016-11-30 12:00:00
46797,M39108,7332.5,2016-09-30 12:00:00
46798,M39108,7260.3,2016-10-31 12:00:00
46799,M39108,7255.8,2016-11-30 12:00:00
46869,M39158,5053.3,2016-09-30 12:00:00
46870,M39158,5041.5,2016-10-31 12:00:00
46871,M39158,4986.0,2016-11-30 12:00:00
46941,M39179,4750.0,2016-09-30 12:00:00
46942,M39179,4750.0,2016-10-31 12:00:00
46943,M39179,4750.0,2016-11-30 12:00:00
47013,M39227,1507.49,2016-09-30 12:00:00
47014,M39227,1524.55,2016-10-31 12:00:00
47015,M39227,1525.12,2016-11-30 12:00:00
47085,M39246,7130.0,2016-09-30 12:00:00
47086,M39246,7110.0,2016-10-31 12:00:00
47087,M39246,7160.0,2016-11-30 12:00:00
47157,M39310,2647.2,2016-09-30 12:00:00
47158,M39310,2618.8,2016-10-31 12:00:00
47159,M39310,2585.1,2016-11-30 12:00:00
47229,M39343,1906.7,2016-09-30 12:00:00
47230,M39343,1785.3,2016-10-31 12:00:00
47231,M39343,1833.1,2016-11-30 12:00:00
47301,M39365,8760.0,2016-09-30 12:00:00
47302,M39365,8740.0,2016-10-31 12:00:00
47303,M39365,7840.0,2016-11-30 12:00:00
47373,M39429,1893.0,2016-09-30 12:00:00
47374,M39429,1899.0,2016-10-31 12:00:00
47375,M39429,1907.0,2016-11-30 12:00:00
47445,M39458,9646.57,2016-09-30 12:00:00
47446,M39458,9099.83,2016-10-31 12:00:00
47447,M39458,8769.79,2016-11-30 12:00:00
47517,M39493,8403.16,2016-09-30 12:00:00
47518,M39493,8474.38,2016-10-31 12:00:00
47519,M39493,8381.97,2016-11-30 12:00:00
47589,M3952,2931.02,2016-10-31 12:00:00
47590,M3952,4616.86,2016-11-30 12:00:00
47591,M3952,3825.287,2016-12-31 12:00:00
47661,M39683,140.0,2015-01-31 12:00:00
47662,M39683,140.0,2015-02-28 12:00:00
47663,M39683,140.0,2015-03-31 12:00:00
47733,M39686,9692.0,2016-10-31 12:00:00
47734,M39686,9681.0,2016-11-30 12:00:00
47735,M39686,9758.0,2016-12-31 12:00:00
47805,M39710,12505.0,2016-10-31 12:00:00
47806,M39710,12526.0,2016-11-30 12:00:00
47807,M39710,12406.0,2016-12-31 12:00:00
47877,M39713,4876.3,2016-10-31 12:00:00
47878,M39713,4500.3,2016-11-30 12:00:00
47879,M39713,4557.2,2016-12-31 12:00:00
47949,M39785,11091.0,2016-10-31 12:00:00
47950,M39785,11059.0,2016-11-30 12:00:00
47951,M39785,11134.0,2016-12-31 12:00:00
48021,M39800,2158.0,2016-10-31 12:00:00
48022,M39800,2194.0,2016-11-30 12:00:00
48023,M39800,2315.0,2016-12-31 12:00:00
48093,M39845,2522.0,2016-10-31 12:00:00
48094,M39845,12445.0,2016-11-30 12:00:00
48095,M39845,4510.0,2016-12-31 12:00:00
48165,M39893,3500.4,2016-10-31 12:00:00
48166,M39893,3523.9,2016-11-30 12:00:00
48167,M39893,3812.0,2016-12-31 12:00:00
48237,M39905,6148.0,2016-10-31 12:00:00
48238,M39905,6108.8,2016-11-30 12:00:00
48239,M39905,6571.0,2016-12-31 12:00:00
48309,M3991,19202.0,2015-08-31 12:00:00
48310,M3991,18834.0,2015-09-30 12:00:00
48311,M3991,21957.0,2015-10-31 12:00:00
48381,M39924,8760.4,2016-10-31 12:00:00
48382,M39924,8682.7,2016-11-30 12:00:00
48383,M39924,9284.8,2016-12-31 12:00:00
48453,M39925,1864.34,2016-10-31 12:00:00
48454,M39925,1884.93,2016-11-30 12:00:00
48455,M39925,1978.78,2016-12-31 12:00:00
48525,M39926,1430.0,2016-10-31 12:00:00
48526,M39926,1446.0,2016-11-30 12:00:00
48527,M39926,1422.0,2016-12-31 12:00:00
48597,M39966,8276.1,2016-10-31 12:00:00
48598,M39966,8336.5,2016-11-30 12:00:00
48599,M39966,8511.8,2016-12-31 12:00:00
48669,M4002,20918.0,2016-10-31 12:00:00
48670,M4002,22677.0,2016-11-30 12:00:00
48671,M4002,22865.0,2016-12-31 12:00:00
48741,M40048,750.0,2016-10-31 12:00:00
48742,M40048,730.0,2016-11-30 12:00:00
48743,M40048,660.0,2016-12-31 12:00:00
48813,M40196,1680.22,2016-09-30 12:00:00
48814,M40196,1578.71,2016-10-31 12:00:00
48815,M40196,1546.05,2016-11-30 12:00:00
48885,M40289,3127.0,2016-10-31 12:00:00
48886,M40289,3312.0,2016-11-30 12:00:00
48887,M40289,3026.0,2016-12-31 12:00:00
48957,M40360,1784.87,2016-10-31 12:00:00
48958,M40360,1826.42,2016-11-30 12:00:00
48959,M40360,1736.8,2016-12-31 12:00:00
49029,M40381,2174.34,2016-08-31 12:00:00
49030,M40381,2145.65,2016-09-30 12:00:00
49031,M40381,2090.1,2016-10-31 12:00:00
49101,M40392,4663.76,2016-08-31 12:00:00
49102,M40392,4233.39,2016-09-30 12:00:00
49103,M40392,4988.21,2016-10-31 12:00:00
49173,M40400,1642.73,2016-08-31 12:00:00
49174,M40400,1730.43,2016-09-30 12:00:00
49175,M40400,1664.83,2016-10-31 12:00:00
49245,M40452,4876.0,2016-08-31 12:00:00
49246,M40452,4801.0,2016-09-30 12:00:00
49247,M40452,4801.6,2016-10-31 12:00:00
49317,M4046,867.911743,2016-11-30 12:00:00
49318,M4046,871.149854,2016-12-31 12:00:00
49319,M4046,897.718159,2017-01-31 12:00:00
49389,M40611,1802.8,2016-10-31 12:00:00
49390,M40611,1836.5,2016-11-30 12:00:00
49391,M40611,1873.3,2016-12-31 12:00:00
49461,M40637,2347.2,2016-10-31 12:00:00
49462,M40637,2414.1,2016-11-30 12:00:00
49463,M40637,2178.2,2016-12-31 12:00:00
49533,M40682,4162.38,2016-10-31 12:00:00
49534,M40682,4048.58,2016-11-30 12:00:00
49535,M40682,3913.17,2016-12-31 12:00:00
49605,M40704,8979.83,2015-09-30 12:00:00
49606,M40704,9406.26,2015-10-31 12:00:00
49607,M40704,9213.6,2015-11-30 12:00:00
49677,M40751,3783.6,2016-08-31 12:00:00
49678,M40751,3756.3,2016-09-30 12:00:00
49679,M40751,3798.2,2016-10-31 12:00:00
49749,M40798,8634.908,2016-08-31 12:00:00
49750,M40798,8556.385,2016-09-30 12:00:00
49751,M40798,8531.297,2016-10-31 12:00:00
49821,M40900,8403.8,2016-10-31 12:00:00
49822,M40900,8481.4,2016-11-30 12:00:00
49823,M40900,8338.7,2016-12-31 12:00:00
49893,M40961,19256.5,2016-10-31 12:00:00
49894,M40961,21654.2,2016-11-30 12:00:00
49895,M40961,20974.7,2016-12-31 12:00:00
49965,M40982,747.03,2016-10-31 12:00:00
49966,M40982,750.82,2016-11-30 12:00:00
49967,M40982,736.53,2016-12-31 12:00:00
50037,M41031,5803.79,2016-10-31 12:00:00
50038,M41031,5868.53,2016-11-30 12:00:00
50039,M41031,5776.18,2016-12-31 12:00:00
50109,M41127,3044.5,2008-10-31 12:00:00
50110,M41127,3032.2,2008-11-30 12:00:00
50111,M41127,3012.6,2008-12-31 12:00:00
50181,M41162,8687.25,2016-10-31 12:00:00
50182,M41162,8723.325,2016-11-30 12:00:00
50183,M41162,9000.0,2016-12-31 12:00:00
50253,M41198,1149.0,2016-06-30 12:00:00
50254,M41198,1196.0,2016-07-31 12:00:00
50255,M41198,1155.0,2016-08-31 12:00:00
50325,M4126,9307.0,2016-10-31 12:00:00
50326,M4126,11634.0,2016-11-30 12:00:00
50327,M4126,11751.0,2016-12-31 12:00:00
50397,M41365,1817.0,2004-04-30 12:00:00
50398,M41365,2400.0,2004-05-31 12:00:00
50399,M41365,2032.0,2004-06-30 12:00:00
50469,M41467,2200.0,2016-06-30 12:00:00
50470,M41467,2600.0,2016-07-31 12:00:00
50471,M41467,3100.0,2016-08-31 12:00:00
50541,M4147,1092.24,2016-06-30 12:00:00
50542,M4147,1615.28,2016-07-31 12:00:00
50543,M4147,1131.38,2016-08-31 12:00:00
50613,M41476,1050.0,2016-06-30 12:00:00
50614,M41476,1060.0,2016-07-31 12:00:00
50615,M41476,1060.0,2016-08-31 12:00:00
50685,M41485,910.0,2016-06-30 12:00:00
50686,M41485,1590.0,2016-07-31 12:00:00
50687,M41485,820.0,2016-08-31 12:00:00
50757,M41596,7270.54,2016-10-31 12:00:00
50758,M41596,8264.29,2016-11-30 12:00:00
50759,M41596,7951.75,2016-12-31 12:00:00
50829,M41608,10819.0,2005-12-31 12:00:00
50830,M41608,10080.1,2006-01-31 12:00:00
50831,M41608,15978.6,2006-02-28 12:00:00
50901,M41644,1800.446,2016-10-31 12:00:00
50902,M41644,1810.166,2016-11-30 12:00:00
50903,M41644,1802.511,2016-12-31 12:00:00
50973,M41655,11103.8384044,2016-11-30 12:00:00
50974,M41655,10363.5654914,2016-12-31 12:00:00
50975,M41655,9655.0018625,2017-01-31 12:00:00
51045,M41863,14372.8453,2015-07-31 12:00:00
51046,M41863,14902.8,2015-08-31 12:00:00
51047,M41863,14929.3277,2015-09-30 12:00:00
51117,M41967,7478.93023,2016-10-31 12:00:00
51118,M41967,7656.72249,2016-11-30 12:00:00
51119,M41967,7754.17245,2016-12-31 12:00:00
51189,M41978,4203.57,2015-11-30 12:00:00
51190,M41978,3783.122,2015-12-31 12:00:00
51191,M41978,3792.524,2016-01-31 12:00:00
51261,M42146,4352.9691,2015-07-31 12:00:00
51262,M42146,4296.057,2015-08-31 12:00:00
51263,M42146,4148.4349,2015-09-30 12:00:00
51333,M42153,7493.84,2015-11-30 12:00:00
51334,M42153,7552.01,2015-12-31 12:00:00
51335,M42153,7436.93,2016-01-31 12:00:00
51405,M42227,9821.767,2015-11-30 12:00:00
51406,M42227,10279.168,2015-12-31 12:00:00
51407,M42227,10219.498,2016-01-31 12:00:00
51477,M4224,2630.0,2016-10-31 12:00:00
51478,M4224,2910.0,2016-11-30 12:00:00
51479,M4224,2330.0,2016-12-31 12:00:00
51549,M42291,9280.0,2016-11-30 12:00:00
51550,M42291,9540.0,2016-12-31 12:00:00
51551,M42291,9510.0,2017-01-31 12:00:00
51621,M42342,9200.347,2016-11-30 12:00:00
51622,M42342,9183.981,2016-12-31 12:00:00
51623,M42342,9416.571,2017-01-31 12:00:00
51693,M42481,766.35467,2009-02-28 12:00:00
51694,M42481,844.95254,2009-03-31 12:00:00
51695,M42481,802.97036,2009-04-30 12:00:00
51765,M42493,14597.7974,2010-01-31 12:00:00
51766,M42493,13802.8143,2010-02-28 12:00:00
51767,M42493,6976.9754,2010-03-31 12:00:00
51837,M42495,3230.15701,2009-03-31 12:00:00
51838,M42495,3540.77847,2009-04-30 12:00:00
51839,M42495,3743.36575,2009-05-31 12:00:00
51909,M42540,629.3329,2009-03-31 12:00:00
51910,M42540,389.4409,2009-04-30 12:00:00
51911,M42540,709.3576,2009-05-31 12:00:00
51981,M42617,11776.6173,2016-11-30 12:00:00
51982,M42617,15005.7504,2016-12-31 12:00:00
51983,M42617,13143.836,2017-01-31 12:00:00
52053,M42628,1138.34,2016-11-30 12:00:00
52054,M42628,1064.13,2016-12-31 12:00:00
52055,M42628,1414.02,2017-01-31 12:00:00
52125,M4263,20500.0,2016-10-31 12:00:00
52126,M4263,18700.0,2016-11-30 12:00:00
52127,M4263,15400.0,2016-12-31 12:00:00
52197,M42637,7787.35,2016-11-30 12:00:00
52198,M42637,8023.22,2016-12-31 12:00:00
52199,M42637,8058.37,2017-01-31 12:00:00
52269,M42641,1039.23,2016-11-30 12:00:00
52270,M42641,2526.56,2016-12-31 12:00:00
52271,M42641,2647.47,2017-01-31 12:00:00
52341,M42691,2533.491,2009-02-28 12:00:00
52342,M42691,2506.887,2009-03-31 12:00:00
52343,M42691,2476.182,2009-04-30 12:00:00
52413,M42723,2472.0,2007-08-31 12:00:00
52414,M42723,2407.0,2007-09-30 12:00:00
52415,M42723,2300.0,2007-10-31 12:00:00
52485,M42826,1475.332,2016-11-30 12:00:00
52486,M42826,2094.438,2016-12-31 12:00:00
52487,M42826,2061.378,2017-01-31 12:00:00
52557,M42842,1705.91,2016-11-30 12:00:00
52558,M42842,1763.008,2016-12-31 12:00:00
52559,M42842,1760.272,2017-01-31 12:00:00
52629,M4293,17011.047,2016-10-31 12:00:00
52630,M4293,17047.426,2016-11-30 12:00:00
52631,M4293,17244.096,2016-12-31 12:00:00
52701,M42946,2604.92,2008-10-31 12:00:00
52702,M42946,2270.91,2008-11-30 12:00:00
52703,M42946,2618.01,2008-12-31 12:00:00
52773,M42977,7773.7784,2009-02-28 12:00:00
52774,M42977,7579.634,2009-03-31 12:00:00
52775,M42977,13518.4966,2009-04-30 12:00:00
52845,M42991,3629.079,2009-02-28 12:00:00
52846,M42991,1078.1513,2009-03-31 12:00:00
52847,M42991,2589.7666,2009-04-30 12:00:00
52917,M43025,14945.5296,2009-02-28 12:00:00
52918,M43025,18895.13462,2009-03-31 12:00:00
52919,M43025,9533.2977,2009-04-30 12:00:00
52989,M43037,907.56213,2009-02-28 12:00:00
52990,M43037,1054.26264,2009-03-31 12:00:00
52991,M43037,184.70461,2009-04-30 12:00:00
53061,M43047,527.26391,2009-02-28 12:00:00
53062,M43047,563.80424,2009-03-31 12:00:00
53063,M43047,386.60275,2009-04-30 12:00:00
53133,M4311,20253.477,2016-10-31 12:00:00
53134,M4311,22966.809,2016-11-30 12:00:00
53135,M4311,21353.289,2016-12-31 12:00:00
53205,M43111,4500.2199,2016-11-30 12:00:00
53206,M43111,4389.1289,2016-12-31 12:00:00
53207,M43111,4566.5596,2017-01-31 12:00:00
53277,M43120,1779.0,2016-11-30 12:00:00
53278,M43120,1783.0,2016-12-31 12:00:00
53279,M43120,1788.0,2017-01-31 12:00:00
53349,M43138,7807.898,2016-11-30 12:00:00
53350,M43138,8637.837,2016-12-31 12:00:00
53351,M43138,8837.174,2017-01-31 12:00:00
53421,M43214,2073.7636,2016-11-30 12:00:00
53422,M43214,2144.3281,2016-12-31 12:00:00
53423,M43214,2147.9942,2017-01-31 12:00:00
53493,M43226,1421.6301,2016-11-30 12:00:00
53494,M43226,2425.5399,2016-12-31 12:00:00
53495,M43226,2278.0522,2017-01-31 12:00:00
