,unique_id,y,ds
35229,M42991,3629.079,2009-02-28
35230,M42991,1078.1513,2009-03-31
35231,M42991,2589.7666,2009-04-30
35277,M43025,14945.5296,2009-02-28
35278,M43025,18895.13462,2009-03-31
35279,M43025,9533.2977,2009-04-30
35325,M43037,907.56213,2009-02-28
35326,M43037,1054.26264,2009-03-31
35327,M43037,184.70461,2009-04-30
35373,M43047,527.26391,2009-02-28
35374,M43047,563.80424,2009-03-31
35375,M43047,386.60275,2009-04-30
35421,M4311,20253.477,2016-04-30
35422,M4311,22966.809,2016-05-31
35423,M4311,21353.289,2016-06-30
35469,M43111,4500.2199,2016-10-31
35470,M43111,4389.1289,2016-11-30
35471,M43111,4566.5596,2016-12-31
35517,M43120,1779.0,2016-10-31
35518,M43120,1783.0,2016-11-30
35519,M43120,1788.0,2016-12-31
35565,M43138,7807.898,2016-10-31
35566,M43138,8637.837,2016-11-30
35567,M43138,8837.174,2016-12-31
35613,M43214,2073.7636,2016-10-31
35614,M43214,2144.3281,2016-11-30
35615,M43214,2147.9942,2016-12-31
35661,M43226,1421.6301,2016-10-31
35662,M43226,2425.5399,2016-11-30
35663,M43226,2278.0522,2016-12-31
35709,M4323,3520.0,2016-04-30
35710,M4323,4330.0,2016-05-31
35711,M4323,3510.0,2016-06-30
35757,M43235,4193.796,2016-10-31
35758,M43235,4111.753,2016-11-30
35759,M43235,4562.088,2016-12-31
35805,M43310,12410.0,2017-04-30
35806,M43310,12470.0,2017-05-31
35807,M43310,12000.0,2017-06-30
35853,M43430,6820.0,2017-01-31
35854,M43430,6880.0,2017-02-28
35855,M43430,6820.0,2017-03-31
35901,M43493,8795.0,2015-01-31
35902,M43493,8807.5,2015-02-28
35903,M43493,8607.4,2015-03-31
35949,M43521,8378.16852,2015-03-31
35950,M43521,8248.57029,2015-04-30
35951,M43521,8168.32663,2015-05-31
35997,M43591,1109.29266,2015-03-31
35998,M43591,1079.32224,2015-04-30
35999,M43591,1085.20373,2015-05-31
36045,M43630,4000.3857,2015-03-31
36046,M43630,3968.9226,2015-04-30
36047,M43630,3897.969,2015-05-31
36093,M4365,3324.0,2016-04-30
36094,M4365,3253.0,2016-05-31
36095,M4365,3321.0,2016-06-30
36141,M43665,9089.50704,2015-03-31
36142,M43665,9089.79973,2015-04-30
36143,M43665,8898.74035,2015-05-31
36189,M43766,2118.39219,2015-03-31
36190,M43766,2079.37031,2015-04-30
36191,M43766,2039.32867,2015-05-31
36237,M43850,4187.0,2015-05-31
36238,M43850,4092.0,2015-06-30
36239,M43850,4049.0,2015-07-31
36285,M43866,15669.4,2015-05-31
36286,M43866,15544.8,2015-06-30
36287,M43866,15602.6,2015-07-31
36333,M43885,759.0,2015-05-31
36334,M43885,815.0,2015-06-30
36335,M43885,846.0,2015-07-31
36381,M44098,5285.39703499,2015-08-31
36382,M44098,5249.54900782,2015-09-30
36383,M44098,5341.84514003,2015-10-31
36429,M44128,13396.0,2015-08-31
36430,M44128,12780.0,2015-09-30
36431,M44128,720.0,2015-10-31
36477,M44136,3100.0,2015-08-31
36478,M44136,2920.0,2015-09-30
36479,M44136,31620.0,2015-10-31
36525,M44257,2396.4,2015-06-30
36526,M44257,2388.7,2015-07-31
36527,M44257,2430.4,2015-08-31
36573,M44264,3436.5,2015-05-31
36574,M44264,3430.7,2015-06-30
36575,M44264,3438.1,2015-07-31
36621,M44291,3878.0,2015-07-31
36622,M44291,3918.0,2015-08-31
36623,M44291,3932.0,2015-09-30
36669,M4432,4501.7,2016-07-31
36670,M4432,3670.7,2016-08-31
36671,M4432,2610.8,2016-09-30
36717,M44347,9340.0,2017-04-30
36718,M44347,8820.0,2017-05-31
36719,M44347,9110.0,2017-06-30
36765,M44381,6483.32649,2016-03-31
36766,M44381,6556.30343,2016-03-31
36767,M44381,6543.39029,2016-04-30
36813,M4441,1235.66,2016-07-31
36814,M4441,1641.59,2016-08-31
36815,M4441,906.84,2016-09-30
36861,M44426,2817.98136,2016-03-31
36862,M44426,2858.13166,2016-03-31
36863,M44426,2768.13607,2016-04-30
36909,M44521,2652.15692,2017-03-31
36910,M44521,2622.40748,2017-04-30
36911,M44521,2723.00742,2017-05-31
36957,M44594,1894.713154,2017-03-31
36958,M44594,1875.093132,2017-04-30
36959,M44594,1895.875858,2017-05-31
37005,M44608,2415.55071,2017-03-31
37006,M44608,2387.56079,2017-04-30
37007,M44608,2398.98307,2017-05-31
37053,M44678,4990.0,2017-04-30
37054,M44678,5250.0,2017-05-31
37055,M44678,6570.0,2017-06-30
37101,M44698,4800.0,2017-04-30
37102,M44698,4700.0,2017-05-31
37103,M44698,4300.0,2017-06-30
37149,M44708,1770.0,2017-04-30
37150,M44708,1870.0,2017-05-31
37151,M44708,3100.0,2017-06-30
37197,M44742,27243.16,2016-12-31
37198,M44742,27304.07,2017-01-31
37199,M44742,27398.29,2017-02-28
37245,M4477,3150.91,2016-09-30
37246,M4477,4100.93,2016-10-31
37247,M4477,1922.72,2016-11-30
37293,M44771,1165.7,2017-06-30
37294,M44771,1163.7,2017-07-31
37295,M44771,1114.4,2017-08-31
37341,M44810,5524.5,2013-09-30
37342,M44810,6432.9,2013-10-31
37343,M44810,7409.9,2013-11-30
37389,M44854,3779.7863599014,2025-01-31
37390,M44854,3490.8657664813,2025-02-28
37391,M44854,3484.0756202008,2025-03-31
37437,M44899,700.0,2017-02-28
37438,M44899,710.0,2017-03-31
37439,M44899,710.0,2017-04-30
37485,M44953,1000.0,2017-06-30
37486,M44953,1000.0,2017-07-31
37487,M44953,1000.0,2017-08-31
37533,M45013,9100.0,2017-01-31
37534,M45013,5900.0,2017-02-28
37535,M45013,5000.0,2017-03-31
37581,M45066,1225.0,2017-07-31
37582,M45066,1395.0,2017-08-31
37583,M45066,1950.0,2017-09-30
37629,M45107,1000.0,2017-06-30
37630,M45107,990.1,2017-07-31
37631,M45107,750.0,2017-08-31
37677,M45132,2800.0,2017-07-31
37678,M45132,1245.0,2017-08-31
37679,M45132,2000.0,2017-09-30
37725,M45140,2410.0,2017-07-31
37726,M45140,1250.0,2017-08-31
37727,M45140,1090.0,2017-09-30
37773,M45148,550.0,2017-02-28
37774,M45148,2300.0,2017-03-31
37775,M45148,750.0,2017-04-30
37821,M4525,1139.2,2016-09-30
37822,M4525,1097.8,2016-10-31
37823,M4525,1386.1,2016-11-30
37869,M45267,2390.0,2017-06-30
37870,M45267,2395.0,2017-07-31
37871,M45267,2320.0,2017-08-31
37917,M45284,8500.0,2017-06-30
37918,M45284,8094.995,2017-07-31
37919,M45284,7950.0,2017-08-31
37965,M45330,3980.0,2013-02-28
37966,M45330,3990.0,2013-03-31
37967,M45330,4020.0,2013-04-30
38013,M45385,2505.5679287305,2010-05-31
38014,M45385,2160.01,2010-06-30
38015,M45385,2339.512,2010-07-31
38061,M45437,1809.55,2015-02-28
38062,M45437,1829.2,2015-03-31
38063,M45437,1682.95,2015-04-30
38109,M45532,4737.5,2003-12-31
38110,M45532,4966.5,2004-01-31
38111,M45532,4760.0,2004-02-29
38157,M4556,1570.25,2016-09-30
38158,M4556,955.03,2016-10-31
38159,M4556,2911.76,2016-11-30
38205,M45649,5500.0,2017-06-30
38206,M45649,8000.0,2017-07-31
38207,M45649,6400.0,2017-08-31
38253,M45687,1500.0,2017-06-30
38254,M45687,950.0,2017-07-31
38255,M45687,1090.0,2017-08-31
38301,M45722,2750.0,2017-06-30
38302,M45722,5000.0,2017-07-31
38303,M45722,4500.0,2017-08-31
38349,M45723,12000.0,2017-06-30
38350,M45723,15100.0,2017-07-31
38351,M45723,10000.0,2017-08-31
38397,M45752,3500.0,2017-06-30
38398,M45752,5000.0,2017-07-31
38399,M45752,4900.5,2017-08-31
38445,M45799,5250.0,2017-06-30
38446,M45799,5500.0,2017-07-31
38447,M45799,5000.0,2017-08-31
38493,M45805,1000.0,2017-06-30
38494,M45805,1305.0,2017-07-31
38495,M45805,1000.0,2017-08-31
38541,M4593,1620.0,2016-07-31
38542,M4593,1340.0,2016-08-31
38543,M4593,1040.0,2016-09-30
38589,M45973,1985.6307435255,2017-07-31
38590,M45973,1971.4756258234,2017-08-31
38591,M45973,2006.4637740527,2017-09-30
38637,M46005,1979.3459552496,2017-07-31
38638,M46005,1968.2359614294,2017-08-31
38639,M46005,1965.866084425,2017-09-30
38685,M46014,1954.0229885057,2017-07-31
38686,M46014,1925.9259259259,2017-08-31
38687,M46014,1936.5079365079,2017-09-30
38733,M46016,2425.0,2017-07-31
38734,M46016,2500.0,2017-08-31
38735,M46016,2624.5,2017-09-30
38781,M46047,3250.0,2017-07-31
38782,M46047,3237.4,2017-08-31
38783,M46047,3200.225,2017-09-30
38829,M46063,1990.0,2017-07-31
38830,M46063,1999.0,2017-08-31
38831,M46063,1999.0,2017-09-30
38877,M46074,6793.375,2017-07-31
38878,M46074,6769.375,2017-08-31
38879,M46074,7340.0,2017-09-30
38925,M46134,2900.0,2017-02-28
38926,M46134,2940.0,2017-03-31
38927,M46134,2960.0,2017-04-30
38973,M46145,11570.0,2017-02-28
38974,M46145,11670.0,2017-03-31
38975,M46145,11750.0,2017-04-30
39021,M46157,8770.0,2017-02-28
39022,M46157,8770.0,2017-03-31
39023,M46157,8770.0,2017-04-30
39069,M46214,1730.0,2017-02-28
39070,M46214,1700.0,2017-03-31
39071,M46214,1700.0,2017-04-30
39117,M46237,12070.0,2017-02-28
39118,M46237,12030.0,2017-03-31
39119,M46237,12000.0,2017-04-30
39165,M46385,11233.0,2014-06-30
39166,M46385,11341.7,2014-07-31
39167,M46385,10670.79,2014-08-31
39213,M46451,7419.5,2014-05-31
39214,M46451,6386.25,2014-06-30
39215,M46451,8750.0,2014-07-31
39261,M46477,10450.0,2012-05-31
39262,M46477,10850.0,2012-06-30
39263,M46477,10152.5,2012-07-31
39309,M46479,1730.408235,2003-03-31
39310,M46479,1850.969231,2003-04-30
39311,M46479,2121.176471,2003-05-31
39357,M46537,4042.5,2015-08-31
39358,M46537,4098.0,2015-09-30
39359,M46537,4049.6,2015-10-31
39405,M46543,5440.235294,2009-06-30
39406,M46543,5626.44,2009-07-31
39407,M46543,5046.26,2009-08-31
39453,M46643,6718.25,2008-10-31
39454,M46643,7496.05,2008-11-30
39455,M46643,6526.2,2008-12-31
39501,M46718,9925.0,2003-10-31
39502,M46718,9527.941176,2003-11-30
39503,M46718,10226.25,2003-12-31
39549,M4679,9210.0,2016-07-31
39550,M4679,9275.0,2016-08-31
39551,M4679,8617.0,2016-08-31
39597,M46850,7250.0,2017-07-31
39598,M46850,9050.0,2017-08-31
39599,M46850,4000.0,2017-09-30
39645,M46863,2500.0,2017-07-31
39646,M46863,2000.0,2017-08-31
39647,M46863,2010.0,2017-09-30
39693,M46899,2505.0,2017-07-31
39694,M46899,2700.0,2017-08-31
39695,M46899,3000.0,2017-09-30
39741,M46934,1900.0,2017-07-31
39742,M46934,1100.0,2017-08-31
39743,M46934,3100.0,2017-09-30
39789,M46961,500.0,2017-07-31
39790,M46961,595.0,2017-08-31
39791,M46961,600.0,2017-09-30
39837,M47018,5000.0,2017-07-31
39838,M47018,10000.0,2017-08-31
39839,M47018,5000.0,2017-09-30
39885,M47020,5000.0,2017-07-31
39886,M47020,6000.0,2017-08-31
39887,M47020,5000.0,2017-09-30
39933,M4705,5600.0,2016-07-31
39934,M4705,10500.0,2016-08-31
39935,M4705,7600.0,2016-08-31
39981,M47068,5000.0,2017-07-31
39982,M47068,5910.0,2017-08-31
39983,M47068,7000.0,2017-09-30
40029,M47091,5000.0,2017-07-31
40030,M47091,5049.5,2017-08-31
40031,M47091,9100.0,2017-09-30
40077,M47099,1840.0,2017-07-31
40078,M47099,1000.0,2017-08-31
40079,M47099,510.0,2017-09-30
40125,M47249,5870.0,2017-06-30
40126,M47249,5000.0,2017-07-31
40127,M47249,5000.0,2017-08-31
40173,M47257,10000.0,2017-07-31
40174,M47257,10000.0,2017-08-31
40175,M47257,5500.0,2017-09-30
40221,M47343,1000.0,2017-07-31
40222,M47343,1000.0,2017-08-31
40223,M47343,1010.0,2017-09-30
40269,M47347,1000.0,2017-06-30
40270,M47347,1240.0,2017-07-31
40271,M47347,1150.0,2017-08-31
40317,M47375,3900.0,2017-07-31
40318,M47375,10000.0,2017-08-31
40319,M47375,5410.0,2017-09-30
40365,M47418,5000.0,2017-07-31
40366,M47418,9890.0,2017-08-31
40367,M47418,5000.0,2017-09-30
40413,M47423,1210.0,2017-07-31
40414,M47423,1122.3,2017-08-31
40415,M47423,1000.0,2017-09-30
40461,M47428,5000.0,2017-07-31
40462,M47428,6300.0,2017-08-31
40463,M47428,5000.0,2017-09-30
40509,M47509,6950.0,2017-07-31
40510,M47509,9000.0,2017-08-31
40511,M47509,7250.0,2017-09-30
40557,M47512,11000.0,2017-06-30
40558,M47512,5000.0,2017-07-31
40559,M47512,10000.0,2017-08-31
40605,M47540,2000.0,2017-07-31
40606,M47540,2499.9,2017-08-31
40607,M47540,1000.0,2017-09-30
40653,M47570,4550.0,2017-07-31
40654,M47570,4250.0,2017-08-31
40655,M47570,4950.0,2017-09-30
40701,M47637,5000.0,2017-07-31
40702,M47637,4100.0,2017-08-31
40703,M47637,5000.0,2017-09-30
40749,M47641,1150.0,2017-07-31
40750,M47641,1000.0,2017-08-31
40751,M47641,1000.0,2017-09-30
40797,M47674,7000.0,2017-07-31
40798,M47674,3050.0,2017-08-31
40799,M47674,4000.0,2017-09-30
40845,M47852,8343.9,2016-11-30
40846,M47852,11673.8,2016-12-31
40847,M47852,7872.1,2017-01-31
40893,M47941,10200.0,2017-04-30
40894,M47941,10200.0,2017-05-31
40895,M47941,10000.0,2017-06-30
40941,M47962,4370.0,2016-09-30
40942,M47962,4490.0,2016-10-31
40943,M47962,4520.0,2016-11-30
40989,M4842,1586.914518,2014-12-31
40990,M4842,1542.393645,2015-01-31
40991,M4842,1543.303005,2015-02-28
41037,M4854,3869.87,2006-02-28
41038,M4854,2978.36,2006-03-31
41039,M4854,2480.32,2006-04-30
41085,M4875,3407.92,2006-03-31
41086,M4875,5062.56,2006-04-30
41087,M4875,4817.51,2006-05-31
41133,M4882,3157.4,2006-01-31
41134,M4882,4902.9,2006-02-28
41135,M4882,4534.7,2006-03-31
41181,M492,10133.0,2016-07-31
41182,M492,10097.0,2016-08-31
41183,M492,10167.0,2016-09-30
41229,M5017,2540.0,2015-07-31
41230,M5017,1660.0,2015-08-31
41231,M5017,1280.0,2015-09-30
41277,M5025,8300.0,2016-07-31
41278,M5025,9200.0,2016-08-31
41279,M5025,8800.0,2016-09-30
41325,M5034,4513.5282,2016-07-31
41326,M5034,4980.75996,2016-08-31
41327,M5034,4996.19278,2016-09-30
41373,M5080,3509.64223,2016-07-31
41374,M5080,3810.31725,2016-08-31
41375,M5080,3733.80429,2016-09-30
41421,M5103,2534.07871,2016-07-31
41422,M5103,2890.38993,2016-08-31
41423,M5103,3005.19198,2016-09-30
41469,M5112,4651.21492,2016-07-31
41470,M5112,5215.33438,2016-08-31
41471,M5112,5291.37666,2016-09-30
41517,M5254,6916.55306,2016-08-31
41518,M5254,6958.46878,2016-09-30
41519,M5254,6816.28676,2016-10-31
41565,M5414,3612.19338,2016-08-31
41566,M5414,3730.47373,2016-09-30
41567,M5414,3732.65801,2016-10-31
41613,M5429,5195.10729,2016-08-31
41614,M5429,5293.62903,2016-09-30
41615,M5429,5149.44342,2016-10-31
41661,M5442,12805.03411,2016-08-31
41662,M5442,13073.97623,2016-09-30
41663,M5442,12833.34809,2016-10-31
41709,M5474,6408.03186,2016-08-31
41710,M5474,6175.37422,2016-09-30
41711,M5474,6345.10928,2016-10-31
41757,M5493,4845.37017,2016-08-31
41758,M5493,4946.43217,2016-09-30
41759,M5493,4861.86224,2016-10-31
41805,M5508,1456.723168,2016-08-31
41806,M5508,1452.034817,2016-09-30
41807,M5508,1438.66586,2016-10-31
41853,M5559,6035.16407,2016-08-31
41854,M5559,6083.43526,2016-09-30
41855,M5559,5979.43361,2016-10-31
41901,M5571,4737.72225,2016-08-31
41902,M5571,4728.94532,2016-09-30
41903,M5571,4975.00463,2016-10-31
41949,M5581,7055.51749,2016-08-31
41950,M5581,7202.9102,2016-09-30
41951,M5581,7098.24849,2016-10-31
41997,M5629,6563.958954,2016-07-31
41998,M5629,6433.389309,2016-08-31
41999,M5629,6299.472286,2016-09-30
42045,M5676,3390.26329,2016-07-31
42046,M5676,3182.48055,2016-08-31
42047,M5676,3810.25451,2016-09-30
42093,M5723,6483.8624,2016-07-31
42094,M5723,6702.95572,2016-08-31
42095,M5723,6793.10579,2016-09-30
42141,M5772,9996.50165,2016-07-31
42142,M5772,9416.8931,2016-08-31
42143,M5772,9270.58928,2016-09-30
42189,M5774,6873.99326,2016-07-31
42190,M5774,7122.55036,2016-08-31
42191,M5774,7026.90985,2016-09-30
42237,M5827,2402.1,2016-08-31
42238,M5827,2387.1,2016-09-30
42239,M5827,2640.3,2016-10-31
42285,M5881,730.0,2016-06-30
42286,M5881,1200.0,2016-07-31
42287,M5881,650.0,2016-08-31
42333,M598,9554.18698,2013-06-30
42334,M598,9534.46267,2013-07-31
42335,M598,9789.23452,2013-08-31
42381,M6020,2538.76,2016-06-30
42382,M6020,2758.0,2016-07-31
42383,M6020,2352.36,2016-08-31
42429,M6041,10419.58,2016-06-30
42430,M6041,11250.5,2016-07-31
42431,M6041,10138.72,2016-08-31
42477,M6046,8600.6,2016-06-30
42478,M6046,7526.7,2016-07-31
42479,M6046,7077.5,2016-08-31
42525,M6057,7387.17,2016-06-30
42526,M6057,7919.05,2016-07-31
42527,M6057,7715.34,2016-08-31
42573,M6114,1951.90054,2016-04-30
42574,M6114,1964.07384,2016-05-31
42575,M6114,1975.98065,2016-06-30
42621,M6187,12555.79,2016-06-30
42622,M6187,12502.36,2016-07-31
42623,M6187,10592.93,2016-08-31
42669,M6247,1248.0,2016-09-30
42670,M6247,1295.0,2016-10-31
42671,M6247,1278.0,2016-11-30
42717,M6329,1953.66,2016-08-31
42718,M6329,1997.18,2016-09-30
42719,M6329,1981.42,2016-10-31
42765,M6420,1630.0,2017-04-30
42766,M6420,1624.0,2017-05-31
42767,M6420,1611.0,2017-05-31
42813,M6479,4680.0,2017-01-31
42814,M6479,4570.0,2017-02-28
42815,M6479,4440.0,2017-03-31
42861,M6540,11290.0,2017-04-30
42862,M6540,11330.0,2017-05-31
42863,M6540,11460.0,2017-06-30
42909,M6557,2206.0,2017-02-28
42910,M6557,2181.0,2017-03-31
42911,M6557,2196.0,2017-04-30
42957,M6577,4560.0,2017-04-30
42958,M6577,5340.0,2017-05-31
42959,M6577,5290.0,2017-06-30
43005,M6596,960.0,2017-04-30
43006,M6596,830.0,2017-05-31
43007,M6596,1010.0,2017-06-30
43053,M6639,2250.0,2017-01-31
43054,M6639,2250.0,2017-02-28
43055,M6639,2251.0,2017-03-31
43101,M6645,6675.0,2017-04-30
43102,M6645,6301.9,2017-05-31
43103,M6645,6159.4,2017-06-30
43149,M6658,1954.0,2013-01-31
43150,M6658,1828.0,2013-01-31
43151,M6658,1647.0,2013-03-31
43197,M6703,3040.0,2013-01-31
43198,M6703,3100.0,2013-01-31
43199,M6703,3170.0,2013-03-31
43245,M675,6290.0,2016-06-30
43246,M675,5830.0,2016-07-31
43247,M675,5640.0,2016-08-31
43293,M6945,3052.095,2017-01-31
43294,M6945,2891.37,2017-02-28
43295,M6945,3361.303,2017-03-31
43341,M7024,4080.0,2017-01-31
43342,M7024,3830.0,2017-02-28
43343,M7024,3800.0,2017-03-31
43389,M7073,638.0,2017-01-31
43390,M7073,662.0,2017-02-28
43391,M7073,664.0,2017-03-31
43437,M7083,920.0,2017-01-31
43438,M7083,930.0,2017-02-28
43439,M7083,920.0,2017-03-31
43485,M7098,660.0,2017-01-31
43486,M7098,790.0,2017-02-28
43487,M7098,770.0,2017-03-31
43533,M710,6510.0,2016-06-30
43534,M710,6440.0,2016-07-31
43535,M710,6620.0,2016-08-31
43581,M7307,3000.0,2017-01-31
43582,M7307,4000.0,2017-02-28
43583,M7307,4900.0,2017-03-31
43629,M7378,4100.0,2017-01-31
43630,M7378,4000.0,2017-02-28
43631,M7378,4100.0,2017-03-31
43677,M7419,1700.0,2017-01-31
43678,M7419,1500.0,2017-02-28
43679,M7419,1300.0,2017-03-31
43725,M7447,1900.0,2017-01-31
43726,M7447,1900.0,2017-02-28
43727,M7447,1600.0,2017-03-31
43773,M7459,12482.462,2005-07-31
43774,M7459,12580.113,2005-08-31
43775,M7459,12416.10738255,2005-09-30
43821,M7609,211.0,2016-01-31
43822,M7609,191.0,2016-02-29
43823,M7609,170.0,2016-03-31
43869,M7610,8820.0,2016-01-31
43870,M7610,8480.0,2016-02-29
43871,M7610,8150.0,2016-03-31
43917,M7637,3350.0,2016-01-31
43918,M7637,3240.0,2016-02-29
43919,M7637,3130.0,2016-03-31
43965,M7657,603.0,2016-01-31
43966,M7657,561.0,2016-02-29
43967,M7657,519.0,2016-03-31
44013,M7685,5180.0,2016-01-31
44014,M7685,5350.0,2016-02-29
44015,M7685,5530.0,2016-03-31
44061,M7847,630.0,2017-01-31
44062,M7847,680.0,2017-02-28
44063,M7847,690.0,2017-03-31
44109,M7860,1360.0,2017-01-31
44110,M7860,1410.0,2017-02-28
44111,M7860,1350.0,2017-03-31
44157,M7867,820.0,2017-01-31
44158,M7867,780.0,2017-02-28
44159,M7867,820.0,2017-03-31
44205,M7905,940.0,2017-01-31
44206,M7905,1060.0,2017-02-28
44207,M7905,1090.0,2017-03-31
44253,M801,5910.0,2016-08-31
44254,M801,5900.0,2016-09-30
44255,M801,5880.0,2016-10-31
44301,M8015,600.0,2017-01-31
44302,M8015,620.0,2017-02-28
44303,M8015,570.0,2017-03-31
44349,M8095,490.0,2017-01-31
44350,M8095,440.0,2017-02-28
44351,M8095,390.0,2017-03-31
44397,M8099,3900.0,2017-01-31
44398,M8099,4200.0,2017-02-28
44399,M8099,3100.0,2017-03-31
44445,M8113,2100.0,2017-01-31
44446,M8113,1500.0,2017-02-28
44447,M8113,1600.0,2017-03-31
44493,M8120,2200.0,2017-01-31
44494,M8120,1900.0,2017-02-28
44495,M8120,2200.0,2017-03-31
44541,M8134,5800.0,2017-01-31
44542,M8134,5000.0,2017-02-28
44543,M8134,4500.0,2017-03-31
44589,M8208,2600.0,2017-01-31
44590,M8208,2000.0,2017-02-28
44591,M8208,1800.0,2017-03-31
44637,M8264,1200.0,2017-01-31
44638,M8264,1400.0,2017-02-28
44639,M8264,1700.0,2017-03-31
44685,M8297,2100.0,2017-01-31
44686,M8297,1800.0,2017-02-28
44687,M8297,2000.0,2017-03-31
44733,M8314,2600.0,2017-01-31
44734,M8314,2900.0,2017-02-28
44735,M8314,3000.0,2017-03-31
44781,M8323,1600.0,2017-01-31
44782,M8323,2100.0,2017-02-28
44783,M8323,2200.0,2017-03-31
44829,M8405,2480.0,2016-01-31
44830,M8405,2290.0,2016-02-29
44831,M8405,2100.0,2016-03-31
44877,M8423,1710.0,2016-01-31
44878,M8423,1600.0,2016-02-29
44879,M8423,1480.0,2016-03-31
44925,M8437,452.0,2016-01-31
44926,M8437,393.0,2016-02-29
44927,M8437,336.0,2016-03-31
44973,M8444,1370.0,2016-01-31
44974,M8444,1370.0,2016-02-29
44975,M8444,1380.0,2016-03-31
45021,M8507,6390.0,2016-01-31
45022,M8507,6250.0,2016-02-29
45023,M8507,6090.0,2016-03-31
45069,M8562,1780.0,2016-01-31
45070,M8562,1970.0,2016-02-29
45071,M8562,2200.0,2016-03-31
45117,M8580,3240.0,2016-01-31
45118,M8580,3000.0,2016-02-29
45119,M8580,2760.0,2016-03-31
45165,M8737,950.0,2017-01-31
45166,M8737,780.0,2017-02-28
45167,M8737,850.0,2017-03-31
45213,M8763,880.0,2017-01-31
45214,M8763,760.0,2017-02-28
45215,M8763,750.0,2017-03-31
45261,M8825,480.0,2017-01-31
45262,M8825,480.0,2017-02-28
45263,M8825,380.0,2017-03-31
45309,M8827,3600.0,2017-01-31
45310,M8827,3600.0,2017-02-28
45311,M8827,3500.0,2017-03-31
45357,M89,1146.1,2016-07-31
45358,M89,1184.091,2016-08-31
45359,M89,1123.935,2016-09-30
45405,M9082,2400.0,2017-01-31
45406,M9082,2500.0,2017-02-28
45407,M9082,2000.0,2017-03-31
45453,M9083,4600.0,2017-01-31
45454,M9083,3800.0,2017-02-28
45455,M9083,4500.0,2017-03-31
45501,M9146,1560.0,2017-01-31
45502,M9146,1470.0,2017-02-28
45503,M9146,1410.0,2017-03-31
45549,M9151,810.0,2017-01-31
45550,M9151,770.0,2017-02-28
45551,M9151,680.0,2017-03-31
45597,M9180,620.0,2017-01-31
45598,M9180,640.0,2017-02-28
45599,M9180,640.0,2017-03-31
45645,M9188,720.0,2017-01-31
45646,M9188,700.0,2017-02-28
45647,M9188,670.0,2017-03-31
45693,M9199,910.0,2017-01-31
45694,M9199,910.0,2017-02-28
45695,M9199,900.0,2017-03-31
45741,M9278,4500.0,2017-01-31
45742,M9278,4700.0,2017-02-28
45743,M9278,4900.0,2017-03-31
45789,M9397,3600.0,2017-01-31
45790,M9397,3500.0,2017-02-28
45791,M9397,3500.0,2017-03-31
45837,M9408,1000.0,2017-01-31
45838,M9408,900.0,2017-02-28
45839,M9408,750.0,2017-03-31
45885,M945,4335.0,2016-06-30
45886,M945,4319.0,2016-07-31
45887,M945,4328.0,2016-08-31
45933,M9565,640.0,2017-01-31
45934,M9565,680.0,2017-02-28
45935,M9565,640.0,2017-03-31
45981,M9649,900.0,2017-01-31
45982,M9649,930.0,2017-02-28
45983,M9649,920.0,2017-03-31
46029,M9723,2900.0,2017-01-31
46030,M9723,2900.0,2017-02-28
46031,M9723,3000.0,2017-03-31
46077,M9764,3400.0,2017-01-31
46078,M9764,3300.0,2017-02-28
46079,M9764,3100.0,2017-03-31
46125,M9773,1500.0,2017-01-31
46126,M9773,1300.0,2017-02-28
46127,M9773,1100.0,2017-03-31
46173,M9781,2200.0,2017-01-31
46174,M9781,2400.0,2017-02-28
46175,M9781,2400.0,2017-03-31
46221,M9788,2300.0,2017-01-31
46222,M9788,2100.0,2017-02-28
46223,M9788,2000.0,2017-03-31
46269,M9817,1900.0,2017-01-31
46270,M9817,2000.0,2017-02-28
46271,M9817,1800.0,2017-03-31
46317,M9825,2700.0,2017-01-31
46318,M9825,2800.0,2017-02-28
46319,M9825,3000.0,2017-03-31
46365,M983,5950.0,2016-06-30
46366,M983,6000.0,2016-07-31
46367,M983,5770.0,2016-08-31
46413,M9922,890.0,2017-01-31
46414,M9922,810.0,2017-02-28
46415,M9922,760.0,2017-03-31
46461,M9942,1640.0,2017-01-31
46462,M9942,1480.0,2017-02-28
46463,M9942,1380.0,2017-03-31
46509,M9964,460.0,2017-01-31
46510,M9964,470.0,2017-02-28
46511,M9964,440.0,2017-03-31
