unique_id,y,ds
M43630,3690.4321,2014-01-31 12:00:00
M43630,3786.2306,2014-02-28 12:00:00
M43630,3868.9531,2014-03-31 12:00:00
M43630,3864.5079,2014-04-30 12:00:00
M43630,3820.6253,2014-05-31 12:00:00
M43630,3749.7042,2014-06-30 12:00:00
M43630,3724.5851,2014-07-31 12:00:00
M43630,3824.7422,2014-08-31 12:00:00
M43630,3869.4534,2014-09-30 12:00:00
M43630,3914.0723,2014-10-31 12:00:00
M43630,3984.0097,2014-11-30 12:00:00
M43630,3838.451,2014-12-31 12:00:00
M43630,3853.0987,2015-01-31 12:00:00
M43630,3907.0804,2015-02-28 12:00:00
M43630,4012.4983,2015-03-31 12:00:00
M4365,3116.0,2015-01-31 12:00:00
M4365,3073.0,2015-02-28 12:00:00
M4365,3198.0,2015-03-31 12:00:00
M4365,3241.0,2015-04-30 12:00:00
M4365,3186.0,2015-05-31 12:00:00
M4365,3463.0,2015-06-30 12:00:00
M4365,3279.0,2015-07-31 12:00:00
M4365,3346.0,2015-08-31 12:00:00
M4365,3560.0,2015-09-30 12:00:00
M4365,3289.0,2015-10-31 12:00:00
M4365,3400.0,2015-11-30 12:00:00
M4365,3131.0,2015-12-31 12:00:00
M4365,2999.0,2016-01-31 12:00:00
M4365,3105.0,2016-02-29 12:00:00
M4365,3362.0,2016-03-31 12:00:00
M4365,3047.0,2016-04-30 12:00:00
M4365,3118.0,2016-05-31 12:00:00
M4365,3204.0,2016-06-30 12:00:00
M4365,3135.0,2016-07-31 12:00:00
M4365,3425.0,2016-08-31 12:00:00
M4365,3196.0,2016-09-30 12:00:00
M43665,7428.20307,2013-07-31 12:00:00
M43665,7427.26463,2013-08-31 12:00:00
M43665,7495.10822,2013-09-30 12:00:00
M43665,7776.16509,2013-10-31 12:00:00
M43665,7842.14156,2013-11-30 12:00:00
M43665,7771.591,2013-12-31 12:00:00
M43665,7824.66968,2014-01-31 12:00:00
M43665,7935.09898,2014-02-28 12:00:00
M43665,7987.52412,2014-03-31 12:00:00
M43665,8042.75834,2014-04-30 12:00:00
M43665,8189.77318,2014-05-31 12:00:00
M43665,8271.749,2014-06-30 12:00:00
M43665,8288.61032,2014-07-31 12:00:00
M43665,8490.23063,2014-08-31 12:00:00
M43665,8617.97268,2014-09-30 12:00:00
M43665,8699.95456,2014-10-31 12:00:00
M43665,8944.55329,2014-11-30 12:00:00
M43665,9040.09659,2014-12-31 12:00:00
M43665,8753.68468,2015-01-31 12:00:00
M43665,9200.24901,2015-02-28 12:00:00
M43665,9146.45784,2015-03-31 12:00:00
M43766,2517.85851,2013-07-31 12:00:00
M43766,2469.88002,2013-08-31 12:00:00
M43766,2497.64537,2013-09-30 12:00:00
M43766,2544.39369,2013-10-31 12:00:00
M43766,2550.31288,2013-11-30 12:00:00
M43766,2515.65604,2013-12-31 12:00:00
M43766,2484.85054,2014-01-31 12:00:00
M43766,2517.5843,2014-02-28 12:00:00
M43766,2514.48478,2014-03-31 12:00:00
M43766,2516.52335,2014-04-30 12:00:00
M43766,2548.09974,2014-05-31 12:00:00
M43766,2526.90583,2014-06-30 12:00:00
M43766,2481.54919,2014-07-31 12:00:00
M43766,2424.39356,2014-08-31 12:00:00
M43766,2369.85085,2014-09-30 12:00:00
M43766,2327.66289,2014-10-31 12:00:00
M43766,2352.99041,2014-11-30 12:00:00
M43766,2309.35081,2014-12-31 12:00:00
M43766,2034.21417,2015-01-31 12:00:00
M43766,2141.0185,2015-02-28 12:00:00
M43766,2122.20317,2015-03-31 12:00:00
M43850,4833.0,2013-11-30 12:00:00
M43850,4785.0,2013-12-31 12:00:00
M43850,4765.0,2014-01-31 12:00:00
M43850,4754.0,2014-02-28 12:00:00
M43850,4708.0,2014-03-31 12:00:00
M43850,4768.0,2014-04-30 12:00:00
M43850,4791.0,2014-05-31 12:00:00
M43850,4789.0,2014-06-30 12:00:00
M43850,4770.0,2014-07-31 12:00:00
M43850,4737.0,2014-08-31 12:00:00
M43850,4713.0,2014-09-30 12:00:00
M43850,4712.0,2014-10-31 12:00:00
M43850,4673.0,2014-11-30 12:00:00
M43850,4638.0,2014-12-31 12:00:00
M43850,4640.0,2015-01-31 12:00:00
M43850,4600.0,2015-02-28 12:00:00
M43850,4531.0,2015-03-31 12:00:00
M43850,4487.0,2015-04-30 12:00:00
M43850,4441.0,2015-05-31 12:00:00
M43850,4400.0,2015-06-30 12:00:00
M43850,4225.0,2015-07-31 12:00:00
M43866,13119.6,2013-11-30 12:00:00
M43866,13141.5,2013-12-31 12:00:00
M43866,13220.0,2014-01-31 12:00:00
M43866,13453.5,2014-02-28 12:00:00
M43866,13861.4,2014-03-31 12:00:00
M43866,14253.1,2014-04-30 12:00:00
M43866,14316.5,2014-05-31 12:00:00
M43866,14401.3,2014-06-30 12:00:00
M43866,14658.4,2014-07-31 12:00:00
M43866,14720.9,2014-08-31 12:00:00
M43866,14739.9,2014-09-30 12:00:00
M43866,14780.9,2014-10-31 12:00:00
M43866,14929.4,2014-11-30 12:00:00
M43866,14833.8,2014-12-31 12:00:00
M43866,15310.8,2015-01-31 12:00:00
M43866,15813.9,2015-02-28 12:00:00
M43866,16201.8,2015-03-31 12:00:00
M43866,16151.0,2015-04-30 12:00:00
M43866,15983.4,2015-05-31 12:00:00
M43866,15620.4,2015-06-30 12:00:00
M43866,15662.6,2015-07-31 12:00:00
M43885,737.0,2013-11-30 12:00:00
M43885,752.0,2013-12-31 12:00:00
M43885,772.0,2014-01-31 12:00:00
M43885,741.0,2014-02-28 12:00:00
M43885,754.0,2014-03-31 12:00:00
M43885,768.0,2014-04-30 12:00:00
M43885,756.0,2014-05-31 12:00:00
M43885,729.0,2014-06-30 12:00:00
M43885,766.0,2014-07-31 12:00:00
M43885,744.0,2014-08-31 12:00:00
M43885,791.0,2014-09-30 12:00:00
M43885,977.0,2014-10-31 12:00:00
M43885,812.0,2014-11-30 12:00:00
M43885,876.0,2014-12-31 12:00:00
M43885,858.0,2015-01-31 12:00:00
M43885,902.0,2015-02-28 12:00:00
M43885,894.0,2015-03-31 12:00:00
M43885,784.0,2015-04-30 12:00:00
M43885,781.0,2015-05-31 12:00:00
M43885,771.0,2015-06-30 12:00:00
M43885,751.0,2015-07-31 12:00:00
M44098,6337.19526913,2013-11-30 12:00:00
M44098,6317.5270108,2013-12-31 12:00:00
M44098,6369.00149031,2014-01-31 12:00:00
M44098,6260.49426511,2014-02-28 12:00:00
M44098,5951.29750338,2014-03-31 12:00:00
M44098,5961.0675808,2014-04-30 12:00:00
M44098,5800.70952885,2014-05-31 12:00:00
M44098,5746.15857406,2014-06-30 12:00:00
M44098,5615.5786624,2014-07-31 12:00:00
M44098,5509.66343549,2014-08-31 12:00:00
M44098,5515.059182,2014-09-30 12:00:00
M44098,5498.37171435,2014-10-31 12:00:00
M44098,5414.21856639,2014-11-30 12:00:00
M44098,5452.82907546,2014-12-31 12:00:00
M44098,5438.33843257,2015-01-31 12:00:00
M44098,5387.42992033,2015-02-28 12:00:00
M44098,5328.87668616,2015-03-31 12:00:00
M44098,5352.68728197,2015-04-30 12:00:00
M44098,5321.77195777,2015-05-31 12:00:00
M44098,5289.17686585,2015-06-30 12:00:00
M44098,5288.81950282,2015-07-31 12:00:00
M44128,1349.0,2013-11-30 12:00:00
M44128,1631.0,2013-12-31 12:00:00
M44128,1772.0,2014-01-31 12:00:00
M44128,1882.0,2014-02-28 12:00:00
M44128,3714.0,2014-03-31 12:00:00
M44128,4245.0,2014-04-30 12:00:00
M44128,4298.0,2014-05-31 12:00:00
M44128,4876.0,2014-06-30 12:00:00
M44128,5924.0,2014-07-31 12:00:00
M44128,6440.0,2014-08-31 12:00:00
M44128,6607.0,2014-09-30 12:00:00
M44128,7141.0,2014-10-31 12:00:00
M44128,7071.0,2014-11-30 12:00:00
M44128,7086.0,2014-12-31 12:00:00
M44128,9583.0,2015-01-31 12:00:00
M44128,10288.0,2015-02-28 12:00:00
M44128,11875.0,2015-03-31 12:00:00
M44128,12089.0,2015-04-30 12:00:00
M44128,13144.0,2015-05-31 12:00:00
M44128,12758.0,2015-06-30 12:00:00
M44128,13000.0,2015-07-31 12:00:00
M44136,5270.0,2013-11-30 12:00:00
M44136,5320.0,2013-12-31 12:00:00
M44136,5670.0,2014-01-31 12:00:00
M44136,5380.0,2014-02-28 12:00:00
M44136,5170.0,2014-03-31 12:00:00
M44136,5590.0,2014-04-30 12:00:00
M44136,5600.0,2014-05-31 12:00:00
M44136,5460.0,2014-06-30 12:00:00
M44136,5260.0,2014-07-31 12:00:00
M44136,4990.0,2014-08-31 12:00:00
M44136,4880.0,2014-09-30 12:00:00
M44136,4750.0,2014-10-31 12:00:00
M44136,4720.0,2014-11-30 12:00:00
M44136,4520.0,2014-12-31 12:00:00
M44136,3820.0,2015-01-31 12:00:00
M44136,3770.0,2015-02-28 12:00:00
M44136,3730.0,2015-03-31 12:00:00
M44136,3250.0,2015-04-30 12:00:00
M44136,3250.0,2015-05-31 12:00:00
M44136,3210.0,2015-06-30 12:00:00
M44136,3120.0,2015-07-31 12:00:00
M44257,2413.9,2013-11-30 12:00:00
M44257,2373.4,2013-12-31 12:00:00
M44257,2441.4,2014-01-31 12:00:00
M44257,2463.3,2014-02-28 12:00:00
M44257,2437.0,2014-03-31 12:00:00
M44257,2367.4,2014-04-30 12:00:00
M44257,2378.5,2014-05-31 12:00:00
M44257,2463.5,2014-06-30 12:00:00
M44257,2350.1,2014-07-31 12:00:00
M44257,2436.3,2014-08-31 12:00:00
M44257,2357.9,2014-09-30 12:00:00
M44257,2421.4,2014-10-31 12:00:00
M44257,2529.4,2014-11-30 12:00:00
M44257,2472.1,2014-12-31 12:00:00
M44257,2489.5,2015-01-31 12:00:00
M44257,2471.5,2015-02-28 12:00:00
M44257,2362.0,2015-03-31 12:00:00
M44257,2364.2,2015-04-30 12:00:00
M44257,2336.4,2015-05-31 12:00:00
M44257,2367.7,2015-06-30 12:00:00
M44257,2316.4,2015-07-31 12:00:00
M44264,3125.9,2013-11-30 12:00:00
M44264,3135.0,2013-12-31 12:00:00
M44264,3129.5,2014-01-31 12:00:00
M44264,3122.8,2014-02-28 12:00:00
M44264,3126.5,2014-03-31 12:00:00
M44264,3127.8,2014-04-30 12:00:00
M44264,3123.5,2014-05-31 12:00:00
M44264,3125.4,2014-06-30 12:00:00
M44264,3125.7,2014-07-31 12:00:00
M44264,3139.9,2014-08-31 12:00:00
M44264,3166.3,2014-09-30 12:00:00
M44264,3157.5,2014-10-31 12:00:00
M44264,3151.1,2014-11-30 12:00:00
M44264,3382.5,2014-12-31 12:00:00
M44264,3408.7,2015-01-31 12:00:00
M44264,3405.1,2015-02-28 12:00:00
M44264,3402.0,2015-03-31 12:00:00
M44264,3408.7,2015-04-30 12:00:00
M44264,3409.1,2015-05-31 12:00:00
M44264,3416.3,2015-06-30 12:00:00
M44264,3419.9,2015-07-31 12:00:00
M44291,3632.0,2013-11-30 12:00:00
M44291,3655.0,2013-12-31 12:00:00
M44291,3656.0,2014-01-31 12:00:00
M44291,3700.0,2014-02-28 12:00:00
M44291,3727.0,2014-03-31 12:00:00
M44291,3764.0,2014-04-30 12:00:00
M44291,3765.0,2014-05-31 12:00:00
M44291,3777.0,2014-06-30 12:00:00
M44291,3725.0,2014-07-31 12:00:00
M44291,3743.0,2014-08-31 12:00:00
M44291,3777.0,2014-09-30 12:00:00
M44291,3784.0,2014-10-31 12:00:00
M44291,3842.0,2014-11-30 12:00:00
M44291,3819.0,2014-12-31 12:00:00
M44291,3855.0,2015-01-31 12:00:00
M44291,3895.0,2015-02-28 12:00:00
M44291,3886.0,2015-03-31 12:00:00
M44291,3867.0,2015-04-30 12:00:00
M44291,3850.0,2015-05-31 12:00:00
M44291,3857.0,2015-06-30 12:00:00
M44291,3879.0,2015-07-31 12:00:00
M4432,2261.0,2014-11-30 12:00:00
M4432,2889.9,2014-12-31 12:00:00
M4432,3259.3,2015-01-31 12:00:00
M4432,2663.0,2015-02-28 12:00:00
M4432,3557.6,2015-03-31 12:00:00
M4432,3961.2,2015-04-30 12:00:00
M4432,3635.5,2015-05-31 12:00:00
M4432,3463.8,2015-06-30 12:00:00
M4432,3752.3,2015-07-31 12:00:00
M4432,4195.5,2015-08-31 12:00:00
M4432,3175.3,2015-09-30 12:00:00
M4432,2756.1,2015-10-31 12:00:00
M4432,2447.1,2015-11-30 12:00:00
M4432,3275.8,2015-12-31 12:00:00
M4432,3796.5,2016-01-31 12:00:00
M4432,3555.2,2016-02-29 12:00:00
M4432,2974.5,2016-03-31 12:00:00
M4432,3790.0,2016-04-30 12:00:00
M4432,3568.3,2016-05-31 12:00:00
M4432,3994.9,2016-06-30 12:00:00
M4432,3996.1,2016-07-31 12:00:00
M44347,8830.0,2015-08-31 12:00:00
M44347,9030.0,2015-09-30 12:00:00
M44347,9080.0,2015-10-31 12:00:00
M44347,9290.0,2015-11-30 12:00:00
M44347,8610.0,2015-12-31 12:00:00
M44347,7820.0,2016-01-31 12:00:00
M44347,8640.0,2016-02-29 12:00:00
M44347,8910.0,2016-03-31 12:00:00
M44347,8730.0,2016-04-30 12:00:00
M44347,9230.0,2016-05-31 12:00:00
M44347,8950.0,2016-06-30 12:00:00
M44347,8900.0,2016-07-31 12:00:00
M44347,9230.0,2016-08-31 12:00:00
M44347,9030.0,2016-09-30 12:00:00
M44347,9360.0,2016-10-31 12:00:00
M44347,7320.0,2016-11-30 12:00:00
M44347,8550.0,2016-12-31 12:00:00
M44347,8080.0,2017-01-31 12:00:00
M44347,7820.0,2017-02-28 12:00:00
M44347,9070.0,2017-03-31 12:00:00
M44347,8340.0,2017-04-30 12:00:00
M44381,5363.4609,2014-07-31 12:00:00
M44381,5456.36365,2014-08-31 12:00:00
M44381,5477.97364,2014-09-30 12:00:00
M44381,5501.07435,2014-10-31 12:00:00
M44381,5625.4637,2014-11-30 12:00:00
M44381,5750.088,2014-12-31 12:00:00
M44381,5708.25782,2015-01-31 12:00:00
M44381,5921.7188,2015-02-28 12:00:00
M44381,5954.17224,2015-03-31 12:00:00
M44381,5979.91403,2015-04-30 12:00:00
M44381,5942.7926,2015-05-31 12:00:00
M44381,5822.66444,2015-06-30 12:00:00
M44381,5993.95936,2015-07-31 12:00:00
M44381,5885.89093,2015-08-31 12:00:00
M44381,6053.22202,2015-09-30 12:00:00
M44381,6189.43881,2015-10-31 12:00:00
M44381,6284.72585,2015-11-30 12:00:00
M44381,6261.29966,2015-12-31 12:00:00
M44381,6219.54729,2016-01-31 12:00:00
M44381,6265.51388,2016-02-29 12:00:00
M44381,6389.13783,2016-03-31 12:00:00
M4441,1106.52,2015-01-31 12:00:00
M4441,1320.97,2015-02-28 12:00:00
M4441,1823.75,2015-03-31 12:00:00
M4441,1806.93,2015-04-30 12:00:00
M4441,1232.47,2015-05-31 12:00:00
M4441,1414.49,2015-06-30 12:00:00
M4441,1426.17,2015-07-31 12:00:00
M4441,1228.9,2015-08-31 12:00:00
M4441,1865.96,2015-09-30 12:00:00
M4441,1828.31,2015-10-31 12:00:00
M4441,1400.62,2015-11-30 12:00:00
M4441,1360.15,2015-12-31 12:00:00
M4441,1016.81,2016-01-31 12:00:00
M4441,1762.18,2016-02-29 12:00:00
M4441,1366.3,2016-03-31 12:00:00
M4441,1329.99,2016-04-30 12:00:00
M4441,1640.98,2016-05-31 12:00:00
M4441,1516.34,2016-06-30 12:00:00
M4441,1371.46,2016-07-31 12:00:00
M4441,1384.81,2016-08-31 12:00:00
M4441,1365.9,2016-09-30 12:00:00
M44426,3041.04934,2014-07-31 12:00:00
M44426,3026.85843,2014-08-31 12:00:00
M44426,3030.66289,2014-09-30 12:00:00
M44426,3011.09437,2014-10-31 12:00:00
M44426,3053.64737,2014-11-30 12:00:00
M44426,3052.75152,2014-12-31 12:00:00
M44426,2791.66992,2015-01-31 12:00:00
M44426,2914.94409,2015-02-28 12:00:00
M44426,2870.03562,2015-03-31 12:00:00
M44426,2867.23742,2015-04-30 12:00:00
M44426,2814.02003,2015-05-31 12:00:00
M44426,2774.40246,2015-06-30 12:00:00
M44426,2845.84395,2015-07-31 12:00:00
M44426,2806.57787,2015-08-31 12:00:00
M44426,2772.52107,2015-09-30 12:00:00
M44426,2909.83943,2015-10-31 12:00:00
M44426,2904.03565,2015-11-30 12:00:00
M44426,2835.29464,2015-12-31 12:00:00
M44426,2808.88475,2016-01-31 12:00:00
M44426,2721.31861,2016-02-29 12:00:00
M44426,2795.29022,2016-03-31 12:00:00
M44521,2058.41853,2015-08-31 12:00:00
M44521,2006.38251,2015-09-30 12:00:00
M44521,2170.07646,2015-10-31 12:00:00
M44521,2264.29456,2015-11-30 12:00:00
M44521,2199.00729,2015-12-31 12:00:00
M44521,2144.75971,2016-01-31 12:00:00
M44521,2088.31119,2016-02-29 12:00:00
M44521,2150.68896,2016-03-31 12:00:00
M44521,2182.34666,2016-04-30 12:00:00
M44521,2258.39663,2016-05-31 12:00:00
M44521,2199.45817,2016-06-30 12:00:00
M44521,2271.92913,2016-07-31 12:00:00
M44521,2316.51156,2016-08-31 12:00:00
M44521,2313.43337,2016-09-30 12:00:00
M44521,2288.56342,2016-10-31 12:00:00
M44521,2326.77453,2016-11-30 12:00:00
M44521,2391.61082,2016-12-31 12:00:00
M44521,2435.48401,2017-01-31 12:00:00
M44521,2591.74436,2017-02-28 12:00:00
M44521,2637.10664,2017-03-31 12:00:00
M44521,2671.17143,2017-04-30 12:00:00
M44594,1688.671263,2015-08-31 12:00:00
M44594,1681.458662,2015-09-30 12:00:00
M44594,1732.378122,2015-10-31 12:00:00
M44594,1757.375295,2015-11-30 12:00:00
M44594,1735.345831,2015-12-31 12:00:00
M44594,1715.896026,2016-01-31 12:00:00
M44594,1716.262921,2016-02-29 12:00:00
M44594,1731.481426,2016-03-31 12:00:00
M44594,1747.618939,2016-04-30 12:00:00
M44594,1765.381243,2016-05-31 12:00:00
M44594,1758.489512,2016-06-30 12:00:00
M44594,1778.673492,2016-07-31 12:00:00
M44594,1785.879795,2016-08-31 12:00:00
M44594,1785.670437,2016-09-30 12:00:00
M44594,1763.109724,2016-10-31 12:00:00
M44594,1757.932017,2016-11-30 12:00:00
M44594,1792.984073,2016-12-31 12:00:00
M44594,1804.734513,2017-01-31 12:00:00
M44594,1845.255666,2017-02-28 12:00:00
M44594,1859.383419,2017-03-31 12:00:00
M44594,1884.012102,2017-04-30 12:00:00
M44608,2567.02451,2015-08-31 12:00:00
M44608,2523.55773,2015-09-30 12:00:00
M44608,2531.81717,2015-10-31 12:00:00
M44608,2541.85118,2015-11-30 12:00:00
M44608,2476.89173,2015-12-31 12:00:00
M44608,2450.61857,2016-01-31 12:00:00
M44608,2460.90512,2016-02-29 12:00:00
M44608,2459.17402,2016-03-31 12:00:00
M44608,2454.37755,2016-04-30 12:00:00
M44608,2466.32116,2016-05-31 12:00:00
M44608,2443.27743,2016-06-30 12:00:00
M44608,2447.03513,2016-07-31 12:00:00
M44608,2441.60239,2016-08-31 12:00:00
M44608,2432.72442,2016-09-30 12:00:00
M44608,2413.2929,2016-10-31 12:00:00
M44608,2382.39617,2016-11-30 12:00:00
M44608,2378.70547,2016-12-31 12:00:00
M44608,2389.90823,2017-01-31 12:00:00
M44608,2391.10763,2017-02-28 12:00:00
M44608,2399.19248,2017-03-31 12:00:00
M44608,2402.9236,2017-04-30 12:00:00
M44678,5390.0,2015-07-31 12:00:00
M44678,4670.0,2015-08-31 12:00:00
M44678,6350.0,2015-09-30 12:00:00
M44678,5040.0,2015-10-31 12:00:00
M44678,4290.0,2015-11-30 12:00:00
M44678,7210.0,2015-12-31 12:00:00
M44678,4360.0,2016-01-31 12:00:00
M44678,4750.0,2016-02-29 12:00:00
M44678,6280.0,2016-03-31 12:00:00
M44678,4980.0,2016-04-30 12:00:00
M44678,4780.0,2016-05-31 12:00:00
M44678,7080.0,2016-06-30 12:00:00
M44678,5220.0,2016-07-31 12:00:00
M44678,4780.0,2016-08-31 12:00:00
M44678,7190.0,2016-09-30 12:00:00
M44678,4870.0,2016-10-31 12:00:00
M44678,4290.0,2016-11-30 12:00:00
M44678,8000.0,2016-12-31 12:00:00
M44678,4910.0,2017-01-31 12:00:00
M44678,4050.0,2017-02-28 12:00:00
M44678,7540.0,2017-03-31 12:00:00
M44698,6100.0,2015-07-31 12:00:00
M44698,6000.0,2015-08-31 12:00:00
M44698,5400.0,2015-09-30 12:00:00
M44698,6500.0,2015-10-31 12:00:00
M44698,4800.0,2015-11-30 12:00:00
M44698,7800.0,2015-12-31 12:00:00
M44698,5300.0,2016-01-31 12:00:00
M44698,4300.0,2016-02-29 12:00:00
M44698,5900.0,2016-03-31 12:00:00
M44698,6000.0,2016-04-30 12:00:00
M44698,4600.0,2016-05-31 12:00:00
M44698,6800.0,2016-06-30 12:00:00
M44698,5300.0,2016-07-31 12:00:00
M44698,5600.0,2016-08-31 12:00:00
M44698,7200.0,2016-09-30 12:00:00
M44698,7000.0,2016-10-31 12:00:00
M44698,6200.0,2016-11-30 12:00:00
M44698,6800.0,2016-12-31 12:00:00
M44698,5200.0,2017-01-31 12:00:00
M44698,3600.0,2017-02-28 12:00:00
M44698,6100.0,2017-03-31 12:00:00
M44708,1680.0,2015-07-31 12:00:00
M44708,1760.0,2015-08-31 12:00:00
M44708,2800.0,2015-09-30 12:00:00
M44708,1700.0,2015-10-31 12:00:00
M44708,1740.0,2015-11-30 12:00:00
M44708,2860.0,2015-12-31 12:00:00
M44708,1620.0,2016-01-31 12:00:00
M44708,1680.0,2016-02-29 12:00:00
M44708,2800.0,2016-03-31 12:00:00
M44708,1870.0,2016-04-30 12:00:00
M44708,1910.0,2016-05-31 12:00:00
M44708,3320.0,2016-06-30 12:00:00
M44708,1900.0,2016-07-31 12:00:00
M44708,1970.0,2016-08-31 12:00:00
M44708,3210.0,2016-09-30 12:00:00
M44708,1680.0,2016-10-31 12:00:00
M44708,1680.0,2016-11-30 12:00:00
M44708,3400.0,2016-12-31 12:00:00
M44708,1840.0,2017-01-31 12:00:00
M44708,1620.0,2017-02-28 12:00:00
M44708,2940.0,2017-03-31 12:00:00
M44742,24607.19,2015-09-30 12:00:00
M44742,24775.76,2015-10-31 12:00:00
M44742,24900.65,2015-11-30 12:00:00
M44742,25030.32,2015-12-31 12:00:00
M44742,25138.66,2016-01-31 12:00:00
M44742,25296.37,2016-02-29 12:00:00
M44742,25379.78,2016-03-31 12:00:00
M44742,25505.14,2016-04-30 12:00:00
M44742,25607.21,2016-05-31 12:00:00
M44742,25731.77,2016-06-30 12:00:00
M44742,25809.66,2016-07-31 12:00:00
M44742,25868.04,2016-08-31 12:00:00
M44742,25999.35,2016-09-30 12:00:00
M44742,26139.82,2016-10-31 12:00:00
M44742,26267.56,2016-11-30 12:00:00
M44742,26459.03,2016-12-31 12:00:00
M44742,26579.79,2017-01-31 12:00:00
M44742,26674.33,2017-02-28 12:00:00
M44742,26753.58,2017-03-31 12:00:00
M44742,26860.5,2017-04-30 12:00:00
M44742,26991.6,2017-05-31 12:00:00
M4477,2161.83,2015-01-31 12:00:00
M4477,3088.72,2015-02-28 12:00:00
M4477,2215.03,2015-03-31 12:00:00
M4477,2115.15,2015-04-30 12:00:00
M4477,2187.07,2015-05-31 12:00:00
M4477,2986.33,2015-06-30 12:00:00
M4477,1984.17,2015-07-31 12:00:00
M4477,2057.58,2015-08-31 12:00:00
M4477,2431.5,2015-09-30 12:00:00
M4477,2858.23,2015-10-31 12:00:00
M4477,2804.36,2015-11-30 12:00:00
M4477,2318.32,2015-12-31 12:00:00
M4477,2881.18,2016-01-31 12:00:00
M4477,2004.47,2016-02-29 12:00:00
M4477,3168.76,2016-03-31 12:00:00
M4477,2445.44,2016-04-30 12:00:00
M4477,3480.6,2016-05-31 12:00:00
M4477,2924.39,2016-06-30 12:00:00
M4477,2252.61,2016-07-31 12:00:00
M4477,3419.81,2016-08-31 12:00:00
M4477,2615.66,2016-09-30 12:00:00
M44771,2324.7,2015-10-31 12:00:00
M44771,2362.5,2015-11-30 12:00:00
M44771,2434.1,2015-12-31 12:00:00
M44771,2967.3,2016-01-31 12:00:00
M44771,3215.1,2016-02-29 12:00:00
M44771,2945.3,2016-03-31 12:00:00
M44771,2515.1,2016-04-30 12:00:00
M44771,2370.0,2016-05-31 12:00:00
M44771,2320.4,2016-06-30 12:00:00
M44771,2164.1,2016-07-31 12:00:00
M44771,1870.6,2016-08-31 12:00:00
M44771,1793.8,2016-09-30 12:00:00
M44771,1738.8,2016-10-31 12:00:00
M44771,1768.5,2016-11-30 12:00:00
M44771,1721.5,2016-12-31 12:00:00
M44771,1543.6,2017-01-31 12:00:00
M44771,1385.7,2017-02-28 12:00:00
M44771,1375.9,2017-03-31 12:00:00
M44771,1317.7,2017-04-30 12:00:00
M44771,1250.6,2017-05-31 12:00:00
M44771,1273.9,2017-06-30 12:00:00
M44810,8839.6,2012-01-31 12:00:00
M44810,10048.4,2012-02-29 12:00:00
M44810,11031.4,2012-03-31 12:00:00
M44810,12111.2,2012-04-30 12:00:00
M44810,13100.3,2012-05-31 12:00:00
M44810,14009.0,2012-06-30 12:00:00
M44810,1369.9,2012-07-31 12:00:00
M44810,2499.6,2012-08-31 12:00:00
M44810,3543.1,2012-09-30 12:00:00
M44810,4627.6,2012-10-31 12:00:00
M44810,6065.6,2012-11-30 12:00:00
M44810,6938.3,2012-12-31 12:00:00
M44810,7618.5,2013-01-31 12:00:00
M44810,8398.2,2013-02-28 12:00:00
M44810,9134.8,2013-03-31 12:00:00
M44810,10139.3,2013-04-30 12:00:00
M44810,11016.5,2013-05-31 12:00:00
M44810,1167.0,2013-06-30 12:00:00
M44810,2344.2,2013-07-31 12:00:00
M44810,3244.9,2013-08-31 12:00:00
M44810,4252.5,2013-09-30 12:00:00
M44854,3824.4876956536,2023-05-31 12:00:00
M44854,3822.6682428728,2023-06-30 12:00:00
M44854,3693.1818181818,2023-07-31 12:00:00
M44854,3236.7227979275,2023-08-31 12:00:00
M44854,3595.5056179775,2023-09-30 12:00:00
M44854,3590.8309063039,2023-10-31 12:00:00
M44854,3788.9354142715,2023-11-30 12:00:00
M44854,3891.6167664671,2023-12-31 12:00:00
M44854,3901.1991767473,2024-01-31 12:00:00
M44854,3814.371257485,2024-02-29 12:00:00
M44854,3787.5344352617,2024-03-31 12:00:00
M44854,3665.1062658481,2024-04-30 12:00:00
M44854,3549.1796200345,2024-05-31 12:00:00
M44854,3324.7863247863,2024-06-30 12:00:00
M44854,3496.8472538697,2024-07-31 12:00:00
M44854,3564.1460237527,2024-08-31 12:00:00
M44854,3769.6819609609,2024-09-30 12:00:00
M44854,3794.2914850643,2024-10-31 12:00:00
M44854,3789.6699266504,2024-11-30 12:00:00
M44854,4024.3037225448,2024-12-31 12:00:00
M44854,3833.972392638,2025-01-31 12:00:00
M44899,735.903,2015-07-31 12:00:00
M44899,689.814,2015-08-31 12:00:00
M44899,730.545,2015-09-30 12:00:00
M44899,700.812,2015-10-31 12:00:00
M44899,756.547,2015-11-30 12:00:00
M44899,718.589,2015-12-31 12:00:00
M44899,734.628,2016-01-31 12:00:00
M44899,670.0,2016-02-29 12:00:00
M44899,585.454,2016-03-31 12:00:00
M44899,625.957,2016-04-30 12:00:00
M44899,670.0,2016-05-31 12:00:00
M44899,670.0,2016-06-30 12:00:00
M44899,670.0,2016-07-31 12:00:00
M44899,670.0,2016-08-31 12:00:00
M44899,670.0,2016-09-30 12:00:00
M44899,670.0,2016-10-31 12:00:00
M44899,670.0,2016-11-30 12:00:00
M44899,670.0,2016-12-31 12:00:00
M44899,690.0,2017-01-31 12:00:00
M44899,690.0,2017-02-28 12:00:00
M44899,700.0,2017-03-31 12:00:00
M44953,1000.0,2015-09-30 12:00:00
M44953,1499.9,2015-10-31 12:00:00
