,unique_id,y,ds
41574,M5429,4884.05772,2013-06-30
41575,M5429,5110.09933,2013-07-31
41576,M5429,4911.89525,2013-08-31
41577,M5429,5001.65965,2013-09-30
41578,M5429,4955.06564,2013-10-31
41579,M5429,4801.39659,2013-11-30
41580,M5429,4920.12851,2013-12-31
41581,M5429,4736.92747,2014-01-31
41582,M5429,4922.05773,2014-01-31
41583,M5429,4797.71716,2014-03-31
41584,M5429,4863.75264,2014-04-30
41585,M5429,4763.25882,2014-05-31
41586,M5429,5130.69279,2014-05-31
41587,M5429,4971.66499,2014-06-30
41588,M5429,4922.96853,2014-07-31
41589,M5429,5150.68736,2014-08-31
41590,M5429,5185.52495,2014-09-30
41591,M5429,5001.72888,2014-10-31
41592,M5429,5089.39279,2014-11-30
41593,M5429,5240.75916,2014-12-31
41594,M5429,5243.45502,2015-01-31
41595,M5429,5287.88521,2015-02-28
41596,M5429,5204.26365,2015-03-31
41597,M5429,5262.55997,2015-04-30
41598,M5429,5230.8009,2015-05-31
41599,M5429,5234.61677,2015-06-30
41600,M5429,5189.24304,2015-07-31
41601,M5429,5137.10276,2015-08-31
41602,M5429,5193.25731,2015-09-30
41603,M5429,5087.75191,2015-10-31
41604,M5429,5202.14937,2015-11-30
41605,M5429,5257.34164,2015-12-31
41606,M5429,5407.97088,2016-01-31
41607,M5429,5411.31361,2016-02-29
41608,M5429,5410.87081,2016-03-31
41609,M5429,5374.77432,2016-04-30
41610,M5429,5126.2082,2016-05-31
41611,M5429,5145.22709,2016-06-30
41612,M5429,4969.81334,2016-07-31
41616,M5442,10327.48165,2012-12-31
41617,M5442,10735.36836,2013-01-31
41618,M5442,10009.13151,2013-02-28
41619,M5442,10522.82415,2013-03-31
41620,M5442,9959.55319,2013-04-30
41621,M5442,10444.97408,2013-05-31
41622,M5442,10838.30683,2013-06-30
41623,M5442,11063.3297,2013-07-31
41624,M5442,11358.12724,2013-08-31
41625,M5442,11172.18847,2013-09-30
41626,M5442,11621.25886,2013-10-31
41627,M5442,10555.25958,2013-11-30
41628,M5442,10488.33326,2013-12-31
41629,M5442,11840.23196,2014-01-31
41630,M5442,11339.8057,2014-01-31
41631,M5442,11813.19663,2014-03-31
41632,M5442,12227.42658,2014-04-30
41633,M5442,10445.73729,2014-05-31
41634,M5442,11409.52104,2014-05-31
41635,M5442,11290.31766,2014-06-30
41636,M5442,11735.81772,2014-07-31
41637,M5442,10235.4705,2014-08-31
41638,M5442,10440.41034,2014-09-30
41639,M5442,10219.02862,2014-10-31
41640,M5442,11617.67743,2014-11-30
41641,M5442,12225.39318,2014-12-31
41642,M5442,12270.70719,2015-01-31
41643,M5442,12505.9297,2015-02-28
41644,M5442,11786.01401,2015-03-31
41645,M5442,12272.32255,2015-04-30
41646,M5442,11843.99446,2015-05-31
41647,M5442,11607.35574,2015-06-30
41648,M5442,11477.62319,2015-07-31
41649,M5442,11750.4538,2015-08-31
41650,M5442,12083.862,2015-09-30
41651,M5442,11707.08945,2015-10-31
41652,M5442,12357.85072,2015-11-30
41653,M5442,12617.72413,2015-12-31
41654,M5442,14045.3404,2016-01-31
41655,M5442,13202.9824,2016-02-29
41656,M5442,12658.20373,2016-03-31
41657,M5442,13109.6053,2016-04-30
41658,M5442,12735.03576,2016-05-31
41659,M5442,12880.22159,2016-06-30
41660,M5442,13178.66942,2016-07-31
41664,M5474,6028.16801,2012-12-31
41665,M5474,6136.70333,2013-01-31
41666,M5474,6022.11803,2013-02-28
41667,M5474,5774.50741,2013-03-31
41668,M5474,5946.20534,2013-04-30
41669,M5474,5840.47663,2013-05-31
41670,M5474,5806.07864,2013-06-30
41671,M5474,5855.40946,2013-07-31
41672,M5474,5995.18182,2013-08-31
41673,M5474,5795.97017,2013-09-30
41674,M5474,6170.74745,2013-10-31
41675,M5474,6063.40366,2013-11-30
41676,M5474,6110.53753,2013-12-31
41677,M5474,6072.98932,2014-01-31
41678,M5474,6118.14948,2014-01-31
41679,M5474,6010.6212,2014-03-31
41680,M5474,6107.83716,2014-04-30
41681,M5474,6179.91079,2014-05-31
41682,M5474,6271.19796,2014-05-31
41683,M5474,6350.3958,2014-06-30
41684,M5474,6104.17223,2014-07-31
41685,M5474,6282.69263,2014-08-31
41686,M5474,6342.78803,2014-09-30
41687,M5474,6115.6614,2014-10-31
41688,M5474,6165.27785,2014-11-30
41689,M5474,6395.10346,2014-12-31
41690,M5474,6156.62271,2015-01-31
41691,M5474,6236.57853,2015-02-28
41692,M5474,6263.22905,2015-03-31
41693,M5474,6210.45624,2015-04-30
41694,M5474,6208.54711,2015-05-31
41695,M5474,6010.13201,2015-06-30
41696,M5474,6303.56772,2015-07-31
41697,M5474,6049.37549,2015-08-31
41698,M5474,6131.19779,2015-09-30
41699,M5474,5877.44716,2015-10-31
41700,M5474,5816.02257,2015-11-30
41701,M5474,5664.49545,2015-12-31
41702,M5474,5755.33746,2016-01-31
41703,M5474,6099.82855,2016-02-29
41704,M5474,5981.38335,2016-03-31
41705,M5474,6220.45317,2016-04-30
41706,M5474,5989.19365,2016-05-31
41707,M5474,6025.6031,2016-06-30
41708,M5474,6205.19309,2016-07-31
41712,M5493,4713.47577,2012-12-31
41713,M5493,4828.92621,2013-01-31
41714,M5493,4680.0137,2013-02-28
41715,M5493,4872.8298,2013-03-31
41716,M5493,4838.22332,2013-04-30
41717,M5493,4926.82572,2013-05-31
41718,M5493,5039.77994,2013-06-30
41719,M5493,4988.94693,2013-07-31
41720,M5493,4969.54675,2013-08-31
41721,M5493,4904.30038,2013-09-30
41722,M5493,4783.73733,2013-10-31
41723,M5493,4884.03282,2013-11-30
41724,M5493,4801.72021,2013-12-31
41725,M5493,4900.15097,2014-01-31
41726,M5493,4952.07249,2014-01-31
41727,M5493,5030.25118,2014-03-31
41728,M5493,4966.76587,2014-04-30
41729,M5493,4918.32559,2014-05-31
41730,M5493,4920.0198,2014-05-31
41731,M5493,4954.73867,2014-06-30
41732,M5493,5093.22808,2014-07-31
41733,M5493,5044.23727,2014-08-31
41734,M5493,5236.25483,2014-09-30
41735,M5493,5003.42475,2014-10-31
41736,M5493,5019.10828,2014-11-30
41737,M5493,5053.58686,2014-12-31
41738,M5493,5041.61557,2015-01-31
41739,M5493,5109.05149,2015-02-28
41740,M5493,5077.55062,2015-03-31
41741,M5493,5091.24645,2015-04-30
41742,M5493,5081.06099,2015-05-31
41743,M5493,4966.74183,2015-06-30
41744,M5493,4915.91469,2015-07-31
41745,M5493,4941.04537,2015-08-31
41746,M5493,5021.2036,2015-09-30
41747,M5493,4724.34585,2015-10-31
41748,M5493,4837.85517,2015-11-30
41749,M5493,4814.36914,2015-12-31
41750,M5493,4777.36432,2016-01-31
41751,M5493,4800.81338,2016-02-29
41752,M5493,4791.14859,2016-03-31
41753,M5493,4716.448,2016-04-30
41754,M5493,4860.7265,2016-05-31
41755,M5493,4820.9174,2016-06-30
41756,M5493,4746.03934,2016-07-31
41760,M5508,1454.733911,2012-12-31
41761,M5508,1440.62984,2013-01-31
41762,M5508,1423.091831,2013-02-28
41763,M5508,1441.625365,2013-03-31
41764,M5508,1442.518228,2013-04-30
41765,M5508,1414.467971,2013-05-31
41766,M5508,1381.446437,2013-06-30
41767,M5508,1404.806382,2013-07-31
41768,M5508,1388.290872,2013-08-31
41769,M5508,1387.505827,2013-09-30
41770,M5508,1412.049792,2013-10-31
41771,M5508,1441.537311,2013-11-30
41772,M5508,1440.201237,2013-12-31
41773,M5508,1443.284638,2014-01-31
41774,M5508,1469.244176,2014-01-31
41775,M5508,1427.100909,2014-03-31
41776,M5508,1448.37465,2014-04-30
41777,M5508,1436.909764,2014-05-31
41778,M5508,1464.583466,2014-05-31
41779,M5508,1457.746864,2014-06-30
41780,M5508,1450.537674,2014-07-31
41781,M5508,1476.782224,2014-08-31
41782,M5508,1467.63649,2014-09-30
41783,M5508,1432.02034,2014-10-31
41784,M5508,1459.719922,2014-11-30
41785,M5508,1445.457217,2014-12-31
41786,M5508,1451.430101,2015-01-31
41787,M5508,1424.850211,2015-02-28
41788,M5508,1427.039957,2015-03-31
41789,M5508,1430.018022,2015-04-30
41790,M5508,1441.099001,2015-05-31
41791,M5508,1444.988072,2015-06-30
41792,M5508,1450.262833,2015-07-31
41793,M5508,1452.633352,2015-08-31
41794,M5508,1445.033202,2015-09-30
41795,M5508,1438.293612,2015-10-31
41796,M5508,1443.16766,2015-11-30
41797,M5508,1464.955184,2015-12-31
41798,M5508,1468.410772,2016-01-31
41799,M5508,1445.723562,2016-02-29
41800,M5508,1437.528721,2016-03-31
41801,M5508,1418.821234,2016-04-30
41802,M5508,1440.452807,2016-05-31
41803,M5508,1448.058198,2016-06-30
41804,M5508,1434.627441,2016-07-31
41808,M5559,6057.46104,2012-12-31
41809,M5559,5966.05193,2013-01-31
41810,M5559,5998.00571,2013-02-28
41811,M5559,5935.65728,2013-03-31
41812,M5559,5991.19551,2013-04-30
41813,M5559,5932.4527,2013-05-31
41814,M5559,5865.89293,2013-06-30
41815,M5559,5989.01382,2013-07-31
41816,M5559,5920.60579,2013-08-31
41817,M5559,5929.81171,2013-09-30
41818,M5559,5940.93257,2013-10-31
41819,M5559,5869.96128,2013-11-30
41820,M5559,5972.17042,2013-12-31
41821,M5559,5994.85999,2014-01-31
41822,M5559,5917.34169,2014-01-31
41823,M5559,5980.30336,2014-03-31
41824,M5559,5882.74228,2014-04-30
41825,M5559,5903.06987,2014-05-31
41826,M5559,5923.42955,2014-05-31
41827,M5559,5914.3835,2014-06-30
41828,M5559,5920.36417,2014-07-31
41829,M5559,5882.04396,2014-08-31
41830,M5559,6019.94433,2014-09-30
41831,M5559,5899.64408,2014-10-31
41832,M5559,6005.48916,2014-11-30
41833,M5559,5929.64264,2014-12-31
41834,M5559,5949.63975,2015-01-31
41835,M5559,5952.88777,2015-02-28
41836,M5559,5956.40097,2015-03-31
41837,M5559,5948.63546,2015-04-30
41838,M5559,5881.4878,2015-05-31
41839,M5559,5918.59771,2015-06-30
41840,M5559,5894.25537,2015-07-31
41841,M5559,5954.16968,2015-08-31
41842,M5559,5916.50968,2015-09-30
41843,M5559,5817.44996,2015-10-31
41844,M5559,5983.28992,2015-11-30
41845,M5559,5933.5185,2015-12-31
41846,M5559,5879.17662,2016-01-31
41847,M5559,5921.37162,2016-02-29
41848,M5559,5946.85443,2016-03-31
41849,M5559,5974.67573,2016-04-30
41850,M5559,5942.43997,2016-05-31
41851,M5559,5941.44399,2016-06-30
41852,M5559,5966.90342,2016-07-31
41856,M5571,3898.5005,2012-12-31
41857,M5571,3822.14075,2013-01-31
41858,M5571,4008.1834,2013-02-28
41859,M5571,3482.43721,2013-03-31
41860,M5571,3545.51946,2013-04-30
41861,M5571,3727.89065,2013-05-31
41862,M5571,3445.96128,2013-06-30
41863,M5571,3606.89704,2013-07-31
41864,M5571,3591.85525,2013-08-31
41865,M5571,3033.28412,2013-09-30
41866,M5571,3445.5653,2013-10-31
41867,M5571,4174.99067,2013-11-30
41868,M5571,5127.27431,2013-12-31
41869,M5571,4019.74034,2014-01-31
41870,M5571,3988.16726,2014-01-31
41871,M5571,3811.98719,2014-03-31
41872,M5571,3869.47134,2014-04-30
41873,M5571,3902.41789,2014-05-31
41874,M5571,3692.91446,2014-05-31
41875,M5571,4071.74442,2014-06-30
41876,M5571,4176.69138,2014-07-31
41877,M5571,3725.02342,2014-08-31
41878,M5571,4316.83059,2014-09-30
41879,M5571,4419.52548,2014-10-31
41880,M5571,5099.97458,2014-11-30
41881,M5571,4858.06659,2014-12-31
41882,M5571,4805.46997,2015-01-31
41883,M5571,4490.24322,2015-02-28
41884,M5571,4851.81062,2015-03-31
41885,M5571,5543.09037,2015-04-30
41886,M5571,5200.09089,2015-05-31
41887,M5571,4787.52777,2015-06-30
41888,M5571,5068.27503,2015-07-31
41889,M5571,3866.78348,2015-08-31
41890,M5571,4805.8233,2015-09-30
41891,M5571,5250.23069,2015-10-31
41892,M5571,5481.04937,2015-11-30
41893,M5571,4840.48794,2015-12-31
41894,M5571,4491.66664,2016-01-31
41895,M5571,4330.85364,2016-02-29
41896,M5571,4049.84014,2016-03-31
41897,M5571,4943.88363,2016-04-30
41898,M5571,4560.24774,2016-05-31
41899,M5571,5151.16349,2016-06-30
41900,M5571,4828.30743,2016-07-31
41904,M5581,7308.92153,2012-12-31
41905,M5581,7231.79172,2013-01-31
41906,M5581,7248.10172,2013-02-28
41907,M5581,7400.44061,2013-03-31
41908,M5581,7368.32262,2013-04-30
41909,M5581,7391.00514,2013-05-31
41910,M5581,7299.50691,2013-06-30
41911,M5581,7315.18016,2013-07-31
41912,M5581,7324.01619,2013-08-31
41913,M5581,7254.65964,2013-09-30
41914,M5581,7412.10698,2013-10-31
41915,M5581,7348.59742,2013-11-30
41916,M5581,7381.91857,2013-12-31
41917,M5581,7404.10564,2014-01-31
41918,M5581,7407.2068,2014-01-31
41919,M5581,7226.70097,2014-03-31
41920,M5581,7396.35391,2014-04-30
41921,M5581,7361.40132,2014-05-31
41922,M5581,7083.41614,2014-05-31
41923,M5581,6950.94414,2014-06-30
41924,M5581,6850.07409,2014-07-31
41925,M5581,7050.13889,2014-08-31
41926,M5581,7209.47913,2014-09-30
41927,M5581,7003.00047,2014-10-31
41928,M5581,7076.08233,2014-11-30
41929,M5581,7103.4446,2014-12-31
41930,M5581,7196.24251,2015-01-31
41931,M5581,7202.78992,2015-02-28
41932,M5581,7113.7455,2015-03-31
41933,M5581,7027.40448,2015-04-30
41934,M5581,6834.00251,2015-05-31
41935,M5581,6842.70181,2015-06-30
41936,M5581,6866.79405,2015-07-31
41937,M5581,6890.21675,2015-08-31
41938,M5581,7032.94779,2015-09-30
41939,M5581,6941.80558,2015-10-31
41940,M5581,6815.68768,2015-11-30
41941,M5581,6974.56566,2015-12-31
41942,M5581,7043.88113,2016-01-31
41943,M5581,7105.68457,2016-02-29
41944,M5581,7112.08223,2016-03-31
41945,M5581,7120.27471,2016-04-30
41946,M5581,7168.05313,2016-05-31
41947,M5581,7020.65219,2016-06-30
41948,M5581,6958.54518,2016-07-31
41952,M5629,5552.320603,2012-11-30
41953,M5629,6158.904216,2012-12-31
41954,M5629,6265.576358,2013-01-31
41955,M5629,6434.790803,2013-02-28
41956,M5629,6339.574729,2013-03-31
41957,M5629,6128.429623,2013-04-30
41958,M5629,6048.411304,2013-05-31
41959,M5629,6347.008474,2013-06-30
41960,M5629,6521.40972,2013-07-31
41961,M5629,6015.315321,2013-08-31
41962,M5629,5820.143274,2013-09-30
41963,M5629,5692.785561,2013-10-31
41964,M5629,5610.514574,2013-11-30
41965,M5629,6094.528318,2013-12-31
41966,M5629,6093.337773,2014-01-31
41967,M5629,6200.147981,2014-02-28
41968,M5629,6238.010065,2014-03-31
41969,M5629,5801.103741,2014-04-30
41970,M5629,6099.924628,2014-05-31
41971,M5629,6089.260806,2014-06-30
41972,M5629,6201.904709,2014-07-31
41973,M5629,6120.186298,2014-08-31
41974,M5629,5889.24281,2014-08-31
41975,M5629,5627.413098,2014-09-30
41976,M5629,5940.77047,2014-10-31
41977,M5629,6219.447779,2014-11-30
41978,M5629,6250.060108,2014-12-31
41979,M5629,6459.727865,2015-01-31
41980,M5629,6328.250242,2015-02-28
41981,M5629,6123.100975,2015-03-31
41982,M5629,6174.194089,2015-04-30
41983,M5629,6324.963956,2015-05-31
41984,M5629,6595.204651,2015-06-30
41985,M5629,6261.204675,2015-07-31
41986,M5629,6026.033345,2015-08-31
41987,M5629,5702.984053,2015-09-30
41988,M5629,6186.78808,2015-10-31
41989,M5629,6660.292152,2015-11-30
41990,M5629,6639.566741,2015-12-31
41991,M5629,6866.64888,2016-01-31
41992,M5629,6701.626385,2016-02-29
41993,M5629,6544.330952,2016-03-31
41994,M5629,6650.466617,2016-04-30
41995,M5629,6867.133572,2016-05-31
41996,M5629,6782.640777,2016-06-30
42000,M5676,3625.14603,2012-11-30
42001,M5676,3401.8894,2012-12-31
42002,M5676,3511.83913,2013-01-31
42003,M5676,2940.86393,2013-02-28
42004,M5676,2585.98294,2013-03-31
42005,M5676,2654.33793,2013-04-30
42006,M5676,2744.93264,2013-05-31
42007,M5676,2947.90962,2013-06-30
42008,M5676,3245.40323,2013-07-31
42009,M5676,2816.77827,2013-08-31
42010,M5676,3016.15876,2013-09-30
42011,M5676,3702.36513,2013-10-31
42012,M5676,3471.6343,2013-11-30
42013,M5676,3621.93003,2013-12-31
42014,M5676,3550.80062,2014-01-31
42015,M5676,3078.22477,2014-02-28
42016,M5676,3515.02782,2014-03-31
42017,M5676,3615.87442,2014-04-30
42018,M5676,3327.79586,2014-05-31
42019,M5676,2972.86384,2014-06-30
42020,M5676,2572.51343,2014-07-31
42021,M5676,3468.09648,2014-08-31
42022,M5676,3760.78378,2014-08-31
42023,M5676,5425.17426,2014-09-30
42024,M5676,4114.1901,2014-10-31
42025,M5676,3959.48624,2014-11-30
42026,M5676,3896.66866,2014-12-31
42027,M5676,3329.05857,2015-01-31
42028,M5676,2886.55164,2015-02-28
42029,M5676,3804.91308,2015-03-31
42030,M5676,3391.91827,2015-04-30
42031,M5676,3237.16305,2015-05-31
42032,M5676,2613.43362,2015-06-30
42033,M5676,2871.84485,2015-07-31
42034,M5676,3280.3799,2015-08-31
42035,M5676,3497.65762,2015-09-30
42036,M5676,3647.57102,2015-10-31
42037,M5676,2962.3269,2015-11-30
42038,M5676,2458.72271,2015-12-31
42039,M5676,2465.08972,2016-01-31
42040,M5676,2826.11064,2016-02-29
42041,M5676,3194.43249,2016-03-31
42042,M5676,3325.99671,2016-04-30
42043,M5676,3255.39498,2016-05-31
42044,M5676,2752.4773,2016-06-30
42048,M5723,6879.31468,2012-11-30
42049,M5723,6752.19094,2012-12-31
42050,M5723,6875.75989,2013-01-31
42051,M5723,6912.0716,2013-02-28
42052,M5723,6531.1727,2013-03-31
42053,M5723,6565.42954,2013-04-30
42054,M5723,6310.29123,2013-05-31
42055,M5723,6401.66155,2013-06-30
42056,M5723,6624.32665,2013-07-31
42057,M5723,6596.04759,2013-08-31
42058,M5723,6809.29368,2013-09-30
42059,M5723,6618.69754,2013-10-31
42060,M5723,6672.4331,2013-11-30
42061,M5723,6808.16433,2013-12-31
42062,M5723,6452.7794,2014-01-31
42063,M5723,6303.73683,2014-02-28
42064,M5723,6387.27535,2014-03-31
42065,M5723,6361.87093,2014-04-30
42066,M5723,6294.63057,2014-05-31
42067,M5723,6733.91921,2014-06-30
42068,M5723,6671.61792,2014-07-31
42069,M5723,6399.48548,2014-08-31
42070,M5723,6645.59107,2014-08-31
42071,M5723,6751.73845,2014-09-30
42072,M5723,6571.94947,2014-10-31
42073,M5723,6547.24866,2014-11-30
42074,M5723,6662.64485,2014-12-31
42075,M5723,6833.15779,2015-01-31
42076,M5723,6753.21626,2015-02-28
42077,M5723,6820.5653,2015-03-31
42078,M5723,6579.68468,2015-04-30
42079,M5723,6462.43398,2015-05-31
42080,M5723,6761.86735,2015-06-30
42081,M5723,6734.31974,2015-07-31
42082,M5723,7006.01162,2015-08-31
42083,M5723,6701.72418,2015-09-30
42084,M5723,6747.74252,2015-10-31
42085,M5723,6585.14574,2015-11-30
42086,M5723,6439.80642,2015-12-31
42087,M5723,6243.48654,2016-01-31
42088,M5723,6472.4643,2016-02-29
42089,M5723,6371.22109,2016-03-31
42090,M5723,6373.84899,2016-04-30
42091,M5723,6445.09782,2016-05-31
42092,M5723,6472.74825,2016-06-30
42096,M5772,6615.52918,2012-11-30
42097,M5772,7075.30752,2012-12-31
42098,M5772,7293.34264,2013-01-31
42099,M5772,7701.48722,2013-02-28
42100,M5772,7892.73273,2013-03-31
42101,M5772,7875.51085,2013-04-30
42102,M5772,8344.45532,2013-05-31
42103,M5772,8504.76207,2013-06-30
42104,M5772,8675.74995,2013-07-31
42105,M5772,9078.56589,2013-08-31
42106,M5772,8909.90548,2013-09-30
42107,M5772,8749.14603,2013-10-31
42108,M5772,8208.41199,2013-11-30
42109,M5772,7911.51993,2013-12-31
42110,M5772,7812.93386,2014-01-31
42111,M5772,7895.91089,2014-02-28
42112,M5772,8126.28466,2014-03-31
42113,M5772,8134.78973,2014-04-30
42114,M5772,8454.78314,2014-05-31
42115,M5772,8686.48886,2014-06-30
42116,M5772,8828.66049,2014-07-31
42117,M5772,8968.26551,2014-08-31
42118,M5772,8926.95667,2014-08-31
42119,M5772,8789.33258,2014-09-30
42120,M5772,8766.81287,2014-10-31
42121,M5772,8527.88088,2014-11-30
42122,M5772,8487.16606,2014-12-31
42123,M5772,8746.89587,2015-01-31
42124,M5772,9069.67793,2015-02-28
42125,M5772,9112.44683,2015-03-31
42126,M5772,9200.86153,2015-04-30
42127,M5772,9384.02165,2015-05-31
42128,M5772,9393.46717,2015-06-30
42129,M5772,9734.0315,2015-07-31
42130,M5772,9609.23567,2015-08-31
42131,M5772,9495.74495,2015-09-30
42132,M5772,9148.46038,2015-10-31
42133,M5772,9189.15444,2015-11-30
42134,M5772,9147.28138,2015-12-31
42135,M5772,9020.78567,2016-01-31
42136,M5772,9180.94227,2016-02-29
42137,M5772,9221.73109,2016-03-31
42138,M5772,9533.13256,2016-04-30
42139,M5772,9707.796,2016-05-31
42140,M5772,9808.60206,2016-06-30
42144,M5774,7194.05637,2012-11-30
42145,M5774,7046.8267,2012-12-31
42146,M5774,7015.66718,2013-01-31
42147,M5774,6952.55153,2013-02-28
42148,M5774,6867.86857,2013-03-31
42149,M5774,7010.87901,2013-04-30
42150,M5774,6678.14744,2013-05-31
42151,M5774,6954.18137,2013-06-30
42152,M5774,6758.9753,2013-07-31
42153,M5774,6737.75479,2013-08-31
42154,M5774,7153.20833,2013-09-30
42155,M5774,7186.77245,2013-10-31
42156,M5774,7144.24141,2013-11-30
42157,M5774,7081.29525,2013-12-31
42158,M5774,7059.90696,2014-01-31
42159,M5774,7068.40625,2014-02-28
42160,M5774,6918.16657,2014-03-31
42161,M5774,6867.5998,2014-04-30
42162,M5774,6747.91979,2014-05-31
42163,M5774,6829.14393,2014-06-30
42164,M5774,6722.65763,2014-07-31
42165,M5774,6681.38466,2014-08-31
42166,M5774,7142.43186,2014-08-31
42167,M5774,7061.12778,2014-09-30
42168,M5774,7254.47251,2014-10-31
42169,M5774,6988.73738,2014-11-30
42170,M5774,6664.1138,2014-12-31
42171,M5774,7008.15111,2015-01-31
42172,M5774,6628.19161,2015-02-28
42173,M5774,6810.77206,2015-03-31
42174,M5774,6574.08162,2015-04-30
42175,M5774,6576.12113,2015-05-31
42176,M5774,6980.95793,2015-06-30
42177,M5774,6767.74649,2015-07-31
42178,M5774,7295.45747,2015-08-31
42179,M5774,7251.12775,2015-09-30
42180,M5774,7237.76098,2015-10-31
42181,M5774,7041.03888,2015-11-30
42182,M5774,7054.18962,2015-12-31
42183,M5774,6943.18208,2016-01-31
42184,M5774,6914.61123,2016-02-29
42185,M5774,7072.49884,2016-03-31
42186,M5774,6792.43615,2016-04-30
42187,M5774,6707.97544,2016-05-31
42188,M5774,6634.28148,2016-06-30
42192,M5827,1715.4,2012-11-30
42193,M5827,1593.4,2012-12-31
42194,M5827,1744.7,2013-01-31
42195,M5827,1706.8,2013-02-28
42196,M5827,1721.3,2013-03-31
42197,M5827,1669.2,2013-04-30
42198,M5827,1764.9,2013-05-31
42199,M5827,1846.6,2013-06-30
42200,M5827,1840.4,2013-07-31
42201,M5827,1963.2,2013-08-31
42202,M5827,1993.8,2013-09-30
42203,M5827,2233.4,2013-10-31
42204,M5827,1957.7,2013-11-30
42205,M5827,1812.6,2013-12-31
42206,M5827,2025.1,2014-01-31
42207,M5827,1982.9,2014-02-28
42208,M5827,1998.6,2014-03-31
42209,M5827,1892.4,2014-04-30
42210,M5827,2087.5,2014-05-31
42211,M5827,2119.7,2014-06-30
42212,M5827,2201.5,2014-07-31
42213,M5827,2191.4,2014-08-31
42214,M5827,2187.8,2014-09-30
42215,M5827,2435.4,2014-10-31
42216,M5827,2156.0,2014-11-30
42217,M5827,1968.9,2014-12-31
42218,M5827,2147.8,2015-01-31
42219,M5827,2042.5,2015-02-28
42220,M5827,2055.8,2015-03-31
42221,M5827,2041.3,2015-04-30
42222,M5827,2124.8,2015-05-31
42223,M5827,2144.8,2015-06-30
42224,M5827,2179.5,2015-07-31
42225,M5827,2230.0,2015-08-31
42226,M5827,2240.4,2015-09-30
42227,M5827,2471.1,2015-10-31
42228,M5827,2170.2,2015-11-30
42229,M5827,2066.5,2015-12-31
42230,M5827,2160.0,2016-01-31
42231,M5827,2201.6,2016-02-29
42232,M5827,2196.9,2016-03-31
42233,M5827,2095.1,2016-04-30
42234,M5827,2248.3,2016-05-31
42235,M5827,2340.0,2016-06-30
42236,M5827,2391.3,2016-07-31
42240,M5881,1070.0,2012-09-30
42241,M5881,1170.0,2012-10-31
42242,M5881,1830.0,2012-11-30
42243,M5881,1290.0,2012-12-31
42244,M5881,1200.0,2013-01-31
42245,M5881,1280.0,2013-02-28
42246,M5881,2060.0,2013-03-31
42247,M5881,630.0,2013-04-30
42248,M5881,1220.0,2013-05-31
42249,M5881,1050.0,2013-06-30
42250,M5881,1750.0,2013-07-31
42251,M5881,1280.0,2013-08-31
42252,M5881,1610.0,2013-09-30
42253,M5881,1280.0,2013-10-31
42254,M5881,1840.0,2013-11-30
42255,M5881,1590.0,2013-12-31
42256,M5881,1800.0,2014-01-31
42257,M5881,1410.0,2014-02-28
42258,M5881,1740.0,2014-03-31
42259,M5881,1310.0,2014-04-30
42260,M5881,820.0,2014-05-31
42261,M5881,1090.0,2014-06-30
42262,M5881,1050.0,2014-07-31
42263,M5881,1480.0,2014-08-31
42264,M5881,490.0,2014-09-30
42265,M5881,720.0,2014-10-31
42266,M5881,1210.0,2014-11-30
42267,M5881,990.0,2014-12-31
42268,M5881,1220.0,2015-01-31
42269,M5881,950.0,2015-02-28
42270,M5881,960.0,2015-03-31
42271,M5881,870.0,2015-04-30
42272,M5881,900.0,2015-05-31
42273,M5881,590.0,2015-06-30
42274,M5881,530.0,2015-07-31
42275,M5881,1110.0,2015-08-31
42276,M5881,510.0,2015-09-30
42277,M5881,680.0,2015-10-31
42278,M5881,830.0,2015-11-30
42279,M5881,1080.0,2015-12-31
42280,M5881,1430.0,2016-01-31
42281,M5881,1470.0,2016-02-29
42282,M5881,1330.0,2016-03-31
42283,M5881,1420.0,2016-04-30
42284,M5881,1210.0,2016-05-31
42288,M598,7110.29218,2009-10-31
42289,M598,7155.90898,2009-11-30
42290,M598,7215.04861,2009-12-31
42291,M598,7212.25832,2010-01-31
42292,M598,7378.51887,2010-02-28
42293,M598,7427.64178,2010-03-31
42294,M598,7432.71862,2010-04-30
42295,M598,7495.63609,2010-05-31
42296,M598,7528.66413,2010-06-30
42297,M598,7565.51718,2010-07-31
42298,M598,7633.5045,2010-08-31
42299,M598,7836.48468,2010-09-30
42300,M598,7691.57526,2010-10-31
42301,M598,7759.99704,2010-11-30
42302,M598,8011.98988,2010-12-31
42303,M598,7902.49402,2011-01-31
42304,M598,7955.01165,2011-02-28
42305,M598,7973.45218,2011-03-31
42306,M598,7991.22508,2011-04-30
42307,M598,8157.89647,2011-05-31
42308,M598,8294.72878,2011-06-30
42309,M598,8356.55475,2011-07-31
42310,M598,8533.43564,2011-08-31
42311,M598,8814.96318,2011-09-30
42312,M598,8746.32482,2011-10-31
42313,M598,8721.21289,2011-11-30
42314,M598,8744.95825,2011-12-31
42315,M598,8707.02605,2012-01-31
42316,M598,8841.50734,2012-02-29
42317,M598,8847.20944,2012-03-31
42318,M598,8868.73061,2012-04-30
42319,M598,8955.33819,2012-05-31
42320,M598,8926.80001,2012-06-30
42321,M598,9024.37527,2012-07-31
42322,M598,9018.455,2012-08-31
42323,M598,9214.1248,2012-09-30
42324,M598,9134.569,2012-10-31
