,unique_id,y,ds
42570,M5025,8700.0,2016-04-30
42571,M5025,9400.0,2016-05-31
42572,M5025,9100.0,2016-06-30
42576,M5034,4630.90349,2012-11-30
42577,M5034,4627.87304,2012-12-31
42578,M5034,4783.57158,2013-01-31
42579,M5034,4767.62149,2013-02-28
42580,M5034,4656.43894,2013-03-31
42581,M5034,4758.52762,2013-04-30
42582,M5034,4515.58175,2013-05-31
42583,M5034,4646.71247,2013-06-30
42584,M5034,4734.64515,2013-07-31
42585,M5034,4591.8437,2013-08-31
42586,M5034,4767.75486,2013-09-30
42587,M5034,4921.81155,2013-10-31
42588,M5034,4456.99091,2013-11-30
42589,M5034,4570.66589,2013-12-31
42590,M5034,4496.48506,2014-01-31
42591,M5034,4622.24016,2014-02-28
42592,M5034,4546.10939,2014-03-31
42593,M5034,4542.99023,2014-04-30
42594,M5034,4449.80094,2014-05-31
42595,M5034,4460.49155,2014-06-30
42596,M5034,4515.76675,2014-07-31
42597,M5034,4458.60241,2014-08-31
42598,M5034,4806.70164,2014-08-31
42599,M5034,4774.12452,2014-09-30
42600,M5034,4572.84182,2014-10-31
42601,M5034,4508.50438,2014-11-30
42602,M5034,4646.09141,2014-12-31
42603,M5034,4593.33296,2015-01-31
42604,M5034,4577.11836,2015-02-28
42605,M5034,4729.29067,2015-03-31
42606,M5034,4450.48401,2015-04-30
42607,M5034,4551.37811,2015-05-31
42608,M5034,4717.65864,2015-06-30
42609,M5034,4709.79288,2015-07-31
42610,M5034,5080.40537,2015-08-31
42611,M5034,4750.19967,2015-09-30
42612,M5034,4731.85666,2015-10-31
42613,M5034,4622.27952,2015-11-30
42614,M5034,4642.49916,2015-12-31
42615,M5034,4624.55704,2016-01-31
42616,M5034,4623.51145,2016-02-29
42617,M5034,4651.54368,2016-03-31
42618,M5034,4542.18191,2016-04-30
42619,M5034,4550.50026,2016-05-31
42620,M5034,4567.37294,2016-06-30
42624,M5080,4640.4815,2012-11-30
42625,M5080,3487.66426,2012-12-31
42626,M5080,2919.67977,2013-01-31
42627,M5080,4049.15187,2013-02-28
42628,M5080,3844.95101,2013-03-31
42629,M5080,3443.32209,2013-04-30
42630,M5080,3753.88535,2013-05-31
42631,M5080,3831.03409,2013-06-30
42632,M5080,4352.84709,2013-07-31
42633,M5080,3076.28706,2013-08-31
42634,M5080,3399.94663,2013-09-30
42635,M5080,4049.24114,2013-10-31
42636,M5080,3812.21143,2013-11-30
42637,M5080,3263.69076,2013-12-31
42638,M5080,3391.96576,2014-01-31
42639,M5080,3783.31267,2014-02-28
42640,M5080,3645.34891,2014-03-31
42641,M5080,3397.53038,2014-04-30
42642,M5080,2819.19687,2014-05-31
42643,M5080,3442.27964,2014-06-30
42644,M5080,3755.58564,2014-07-31
42645,M5080,3548.07607,2014-08-31
42646,M5080,3118.99787,2014-08-31
42647,M5080,4559.61996,2014-09-30
42648,M5080,3795.41502,2014-10-31
42649,M5080,3080.83243,2014-11-30
42650,M5080,2827.8926,2014-12-31
42651,M5080,3365.36825,2015-01-31
42652,M5080,4052.06531,2015-02-28
42653,M5080,4281.76146,2015-03-31
42654,M5080,3526.12147,2015-04-30
42655,M5080,3799.18584,2015-05-31
42656,M5080,3020.65733,2015-06-30
42657,M5080,2826.88146,2015-07-31
42658,M5080,3316.31525,2015-08-31
42659,M5080,4164.76013,2015-09-30
42660,M5080,3844.393,2015-10-31
42661,M5080,3485.67659,2015-11-30
42662,M5080,4068.03571,2015-12-31
42663,M5080,3874.86133,2016-01-31
42664,M5080,4129.14755,2016-02-29
42665,M5080,3140.61405,2016-03-31
42666,M5080,3741.43505,2016-04-30
42667,M5080,3054.45853,2016-05-31
42668,M5080,3524.7792,2016-06-30
42672,M5103,3739.82057,2012-11-30
42673,M5103,4221.67684,2012-12-31
42674,M5103,3036.12993,2013-01-31
42675,M5103,3223.04232,2013-02-28
42676,M5103,4034.08664,2013-03-31
42677,M5103,3527.97036,2013-04-30
42678,M5103,3400.5981,2013-05-31
42679,M5103,3652.2748,2013-06-30
42680,M5103,3486.3496,2013-07-31
42681,M5103,2623.81649,2013-08-31
42682,M5103,3486.98639,2013-09-30
42683,M5103,3523.64654,2013-10-31
42684,M5103,4078.59307,2013-11-30
42685,M5103,3130.03788,2013-12-31
42686,M5103,3540.47127,2014-01-31
42687,M5103,3649.90785,2014-02-28
42688,M5103,3075.1799,2014-03-31
42689,M5103,3571.5706,2014-04-30
42690,M5103,3106.53288,2014-05-31
42691,M5103,3056.00218,2014-06-30
42692,M5103,3508.98069,2014-07-31
42693,M5103,3136.52749,2014-08-31
42694,M5103,2620.50706,2014-08-31
42695,M5103,3757.93747,2014-09-30
42696,M5103,3220.96476,2014-10-31
42697,M5103,3862.44353,2014-11-30
42698,M5103,3343.71582,2014-12-31
42699,M5103,3408.67477,2015-01-31
42700,M5103,3229.88065,2015-02-28
42701,M5103,3681.38555,2015-03-31
42702,M5103,3219.77057,2015-04-30
42703,M5103,2889.35996,2015-05-31
42704,M5103,2675.8999,2015-06-30
42705,M5103,2819.78293,2015-07-31
42706,M5103,3190.13888,2015-08-31
42707,M5103,3622.43833,2015-09-30
42708,M5103,2946.54359,2015-10-31
42709,M5103,3088.19088,2015-11-30
42710,M5103,3412.04757,2015-12-31
42711,M5103,2890.04614,2016-01-31
42712,M5103,3129.05066,2016-02-29
42713,M5103,3112.55024,2016-03-31
42714,M5103,3007.25457,2016-04-30
42715,M5103,3264.19935,2016-05-31
42716,M5103,2832.15947,2016-06-30
42720,M5112,5243.90029,2012-11-30
42721,M5112,5000.86679,2012-12-31
42722,M5112,4938.27094,2013-01-31
42723,M5112,5109.33877,2013-02-28
42724,M5112,4472.6306,2013-03-31
42725,M5112,4810.45688,2013-04-30
42726,M5112,4622.95262,2013-05-31
42727,M5112,5003.88592,2013-06-30
42728,M5112,5343.70462,2013-07-31
42729,M5112,4895.28892,2013-08-31
42730,M5112,5449.00778,2013-09-30
42731,M5112,5310.29647,2013-10-31
42732,M5112,4856.04473,2013-11-30
42733,M5112,5068.50426,2013-12-31
42734,M5112,4564.48319,2014-01-31
42735,M5112,4284.70954,2014-02-28
42736,M5112,4428.80491,2014-03-31
42737,M5112,4598.42429,2014-04-30
42738,M5112,4249.57946,2014-05-31
42739,M5112,4843.23683,2014-06-30
42740,M5112,4876.33302,2014-07-31
42741,M5112,4526.10017,2014-08-31
42742,M5112,4857.21037,2014-08-31
42743,M5112,5095.14113,2014-09-30
42744,M5112,4825.02812,2014-10-31
42745,M5112,4981.02013,2014-11-30
42746,M5112,4800.35421,2014-12-31
42747,M5112,5153.5641,2015-01-31
42748,M5112,5058.22462,2015-02-28
42749,M5112,5271.29931,2015-03-31
42750,M5112,4927.03218,2015-04-30
42751,M5112,4575.37782,2015-05-31
42752,M5112,5246.29058,2015-06-30
42753,M5112,5260.94772,2015-07-31
42754,M5112,5473.97325,2015-08-31
42755,M5112,5031.8924,2015-09-30
42756,M5112,5077.27025,2015-10-31
42757,M5112,4947.76641,2015-11-30
42758,M5112,4661.64222,2015-12-31
42759,M5112,4495.73167,2016-01-31
42760,M5112,4568.46199,2016-02-29
42761,M5112,4549.45938,2016-03-31
42762,M5112,4612.0434,2016-04-30
42763,M5112,4834.86848,2016-05-31
42764,M5112,4820.40221,2016-06-30
42768,M5254,7097.20436,2012-12-31
42769,M5254,7093.7868,2013-01-31
42770,M5254,7070.72779,2013-02-28
42771,M5254,7061.60614,2013-03-31
42772,M5254,7009.87955,2013-04-30
42773,M5254,7004.81691,2013-05-31
42774,M5254,6890.56374,2013-06-30
42775,M5254,6989.13008,2013-07-31
42776,M5254,6965.78959,2013-08-31
42777,M5254,6943.73904,2013-09-30
42778,M5254,6974.69309,2013-10-31
42779,M5254,6889.47315,2013-11-30
42780,M5254,6991.96578,2013-12-31
42781,M5254,6938.59185,2014-01-31
42782,M5254,6962.8047,2014-01-31
42783,M5254,6932.56071,2014-03-31
42784,M5254,6931.5621,2014-04-30
42785,M5254,6950.80749,2014-05-31
42786,M5254,6901.96009,2014-05-31
42787,M5254,6933.81518,2014-06-30
42788,M5254,6900.16821,2014-07-31
42789,M5254,6997.0133,2014-08-31
42790,M5254,7004.44224,2014-09-30
42791,M5254,6922.6856,2014-10-31
42792,M5254,7011.51029,2014-11-30
42793,M5254,7014.64428,2014-12-31
42794,M5254,7009.92687,2015-01-31
42795,M5254,6972.96677,2015-02-28
42796,M5254,6965.52421,2015-03-31
42797,M5254,6978.91477,2015-04-30
42798,M5254,6926.32205,2015-05-31
42799,M5254,6962.5611,2015-06-30
42800,M5254,6982.05025,2015-07-31
42801,M5254,7008.37664,2015-08-31
42802,M5254,7023.38411,2015-09-30
42803,M5254,6954.99796,2015-10-31
42804,M5254,6978.90172,2015-11-30
42805,M5254,6967.69932,2015-12-31
42806,M5254,6956.33495,2016-01-31
42807,M5254,7016.88655,2016-02-29
42808,M5254,6930.6502,2016-03-31
42809,M5254,6955.76139,2016-04-30
42810,M5254,6875.43919,2016-05-31
42811,M5254,6908.56432,2016-06-30
42812,M5254,6895.9909,2016-07-31
42816,M5414,3079.3775,2012-12-31
42817,M5414,3004.46057,2013-01-31
42818,M5414,3246.81457,2013-02-28
42819,M5414,2929.28679,2013-03-31
42820,M5414,2661.17927,2013-04-30
42821,M5414,3067.55257,2013-05-31
42822,M5414,3016.94217,2013-06-30
42823,M5414,3132.06944,2013-07-31
42824,M5414,3304.75867,2013-08-31
42825,M5414,3412.52904,2013-09-30
42826,M5414,3343.4557,2013-10-31
42827,M5414,3467.05466,2013-11-30
42828,M5414,3686.56766,2013-12-31
42829,M5414,3575.65445,2014-01-31
42830,M5414,3122.53627,2014-01-31
42831,M5414,3292.93578,2014-03-31
42832,M5414,3442.41323,2014-04-30
42833,M5414,3449.10103,2014-05-31
42834,M5414,2940.26063,2014-05-31
42835,M5414,2925.14502,2014-06-30
42836,M5414,3135.5875,2014-07-31
42837,M5414,2944.60176,2014-08-31
42838,M5414,3495.26763,2014-09-30
42839,M5414,3930.78463,2014-10-31
42840,M5414,3503.1103,2014-11-30
42841,M5414,3064.64541,2014-12-31
42842,M5414,3426.96949,2015-01-31
42843,M5414,3774.5831,2015-02-28
42844,M5414,4122.11244,2015-03-31
42845,M5414,3635.47576,2015-04-30
42846,M5414,3979.10938,2015-05-31
42847,M5414,3797.48425,2015-06-30
42848,M5414,3602.65459,2015-07-31
42849,M5414,3377.27979,2015-08-31
42850,M5414,3642.00347,2015-09-30
42851,M5414,3851.47684,2015-10-31
42852,M5414,4050.30636,2015-11-30
42853,M5414,3760.13939,2015-12-31
42854,M5414,3547.03093,2016-01-31
42855,M5414,3501.83562,2016-02-29
42856,M5414,3357.80815,2016-03-31
42857,M5414,3139.71992,2016-04-30
42858,M5414,3782.76797,2016-05-31
42859,M5414,3446.64025,2016-06-30
42860,M5414,3400.62485,2016-07-31
42864,M5429,5026.6193,2012-12-31
42865,M5429,5099.02311,2013-01-31
42866,M5429,4981.15499,2013-02-28
42867,M5429,5026.44114,2013-03-31
42868,M5429,5127.13545,2013-04-30
42869,M5429,4910.44411,2013-05-31
42870,M5429,4884.05772,2013-06-30
42871,M5429,5110.09933,2013-07-31
42872,M5429,4911.89525,2013-08-31
42873,M5429,5001.65965,2013-09-30
42874,M5429,4955.06564,2013-10-31
42875,M5429,4801.39659,2013-11-30
42876,M5429,4920.12851,2013-12-31
42877,M5429,4736.92747,2014-01-31
42878,M5429,4922.05773,2014-01-31
42879,M5429,4797.71716,2014-03-31
42880,M5429,4863.75264,2014-04-30
42881,M5429,4763.25882,2014-05-31
42882,M5429,5130.69279,2014-05-31
42883,M5429,4971.66499,2014-06-30
42884,M5429,4922.96853,2014-07-31
42885,M5429,5150.68736,2014-08-31
42886,M5429,5185.52495,2014-09-30
42887,M5429,5001.72888,2014-10-31
42888,M5429,5089.39279,2014-11-30
42889,M5429,5240.75916,2014-12-31
42890,M5429,5243.45502,2015-01-31
42891,M5429,5287.88521,2015-02-28
42892,M5429,5204.26365,2015-03-31
42893,M5429,5262.55997,2015-04-30
42894,M5429,5230.8009,2015-05-31
42895,M5429,5234.61677,2015-06-30
42896,M5429,5189.24304,2015-07-31
42897,M5429,5137.10276,2015-08-31
42898,M5429,5193.25731,2015-09-30
42899,M5429,5087.75191,2015-10-31
42900,M5429,5202.14937,2015-11-30
42901,M5429,5257.34164,2015-12-31
42902,M5429,5407.97088,2016-01-31
42903,M5429,5411.31361,2016-02-29
42904,M5429,5410.87081,2016-03-31
42905,M5429,5374.77432,2016-04-30
42906,M5429,5126.2082,2016-05-31
42907,M5429,5145.22709,2016-06-30
42908,M5429,4969.81334,2016-07-31
42912,M5442,10327.48165,2012-12-31
42913,M5442,10735.36836,2013-01-31
42914,M5442,10009.13151,2013-02-28
42915,M5442,10522.82415,2013-03-31
42916,M5442,9959.55319,2013-04-30
42917,M5442,10444.97408,2013-05-31
42918,M5442,10838.30683,2013-06-30
42919,M5442,11063.3297,2013-07-31
42920,M5442,11358.12724,2013-08-31
42921,M5442,11172.18847,2013-09-30
42922,M5442,11621.25886,2013-10-31
42923,M5442,10555.25958,2013-11-30
42924,M5442,10488.33326,2013-12-31
42925,M5442,11840.23196,2014-01-31
42926,M5442,11339.8057,2014-01-31
42927,M5442,11813.19663,2014-03-31
42928,M5442,12227.42658,2014-04-30
42929,M5442,10445.73729,2014-05-31
42930,M5442,11409.52104,2014-05-31
42931,M5442,11290.31766,2014-06-30
42932,M5442,11735.81772,2014-07-31
42933,M5442,10235.4705,2014-08-31
42934,M5442,10440.41034,2014-09-30
42935,M5442,10219.02862,2014-10-31
42936,M5442,11617.67743,2014-11-30
42937,M5442,12225.39318,2014-12-31
42938,M5442,12270.70719,2015-01-31
42939,M5442,12505.9297,2015-02-28
42940,M5442,11786.01401,2015-03-31
42941,M5442,12272.32255,2015-04-30
42942,M5442,11843.99446,2015-05-31
42943,M5442,11607.35574,2015-06-30
42944,M5442,11477.62319,2015-07-31
42945,M5442,11750.4538,2015-08-31
42946,M5442,12083.862,2015-09-30
42947,M5442,11707.08945,2015-10-31
42948,M5442,12357.85072,2015-11-30
42949,M5442,12617.72413,2015-12-31
42950,M5442,14045.3404,2016-01-31
42951,M5442,13202.9824,2016-02-29
42952,M5442,12658.20373,2016-03-31
42953,M5442,13109.6053,2016-04-30
42954,M5442,12735.03576,2016-05-31
42955,M5442,12880.22159,2016-06-30
42956,M5442,13178.66942,2016-07-31
42960,M5474,6028.16801,2012-12-31
42961,M5474,6136.70333,2013-01-31
42962,M5474,6022.11803,2013-02-28
42963,M5474,5774.50741,2013-03-31
42964,M5474,5946.20534,2013-04-30
42965,M5474,5840.47663,2013-05-31
42966,M5474,5806.07864,2013-06-30
42967,M5474,5855.40946,2013-07-31
42968,M5474,5995.18182,2013-08-31
42969,M5474,5795.97017,2013-09-30
42970,M5474,6170.74745,2013-10-31
42971,M5474,6063.40366,2013-11-30
42972,M5474,6110.53753,2013-12-31
42973,M5474,6072.98932,2014-01-31
42974,M5474,6118.14948,2014-01-31
42975,M5474,6010.6212,2014-03-31
42976,M5474,6107.83716,2014-04-30
42977,M5474,6179.91079,2014-05-31
42978,M5474,6271.19796,2014-05-31
42979,M5474,6350.3958,2014-06-30
42980,M5474,6104.17223,2014-07-31
42981,M5474,6282.69263,2014-08-31
42982,M5474,6342.78803,2014-09-30
42983,M5474,6115.6614,2014-10-31
42984,M5474,6165.27785,2014-11-30
42985,M5474,6395.10346,2014-12-31
42986,M5474,6156.62271,2015-01-31
42987,M5474,6236.57853,2015-02-28
42988,M5474,6263.22905,2015-03-31
42989,M5474,6210.45624,2015-04-30
42990,M5474,6208.54711,2015-05-31
42991,M5474,6010.13201,2015-06-30
42992,M5474,6303.56772,2015-07-31
42993,M5474,6049.37549,2015-08-31
42994,M5474,6131.19779,2015-09-30
42995,M5474,5877.44716,2015-10-31
42996,M5474,5816.02257,2015-11-30
42997,M5474,5664.49545,2015-12-31
42998,M5474,5755.33746,2016-01-31
42999,M5474,6099.82855,2016-02-29
43000,M5474,5981.38335,2016-03-31
43001,M5474,6220.45317,2016-04-30
43002,M5474,5989.19365,2016-05-31
43003,M5474,6025.6031,2016-06-30
43004,M5474,6205.19309,2016-07-31
43008,M5493,4713.47577,2012-12-31
43009,M5493,4828.92621,2013-01-31
43010,M5493,4680.0137,2013-02-28
43011,M5493,4872.8298,2013-03-31
43012,M5493,4838.22332,2013-04-30
43013,M5493,4926.82572,2013-05-31
43014,M5493,5039.77994,2013-06-30
43015,M5493,4988.94693,2013-07-31
43016,M5493,4969.54675,2013-08-31
43017,M5493,4904.30038,2013-09-30
43018,M5493,4783.73733,2013-10-31
43019,M5493,4884.03282,2013-11-30
43020,M5493,4801.72021,2013-12-31
43021,M5493,4900.15097,2014-01-31
43022,M5493,4952.07249,2014-01-31
43023,M5493,5030.25118,2014-03-31
43024,M5493,4966.76587,2014-04-30
43025,M5493,4918.32559,2014-05-31
43026,M5493,4920.0198,2014-05-31
43027,M5493,4954.73867,2014-06-30
43028,M5493,5093.22808,2014-07-31
43029,M5493,5044.23727,2014-08-31
43030,M5493,5236.25483,2014-09-30
43031,M5493,5003.42475,2014-10-31
43032,M5493,5019.10828,2014-11-30
43033,M5493,5053.58686,2014-12-31
43034,M5493,5041.61557,2015-01-31
43035,M5493,5109.05149,2015-02-28
43036,M5493,5077.55062,2015-03-31
43037,M5493,5091.24645,2015-04-30
43038,M5493,5081.06099,2015-05-31
43039,M5493,4966.74183,2015-06-30
43040,M5493,4915.91469,2015-07-31
43041,M5493,4941.04537,2015-08-31
43042,M5493,5021.2036,2015-09-30
43043,M5493,4724.34585,2015-10-31
43044,M5493,4837.85517,2015-11-30
43045,M5493,4814.36914,2015-12-31
43046,M5493,4777.36432,2016-01-31
43047,M5493,4800.81338,2016-02-29
43048,M5493,4791.14859,2016-03-31
43049,M5493,4716.448,2016-04-30
43050,M5493,4860.7265,2016-05-31
43051,M5493,4820.9174,2016-06-30
43052,M5493,4746.03934,2016-07-31
43056,M5508,1454.733911,2012-12-31
43057,M5508,1440.62984,2013-01-31
43058,M5508,1423.091831,2013-02-28
43059,M5508,1441.625365,2013-03-31
43060,M5508,1442.518228,2013-04-30
43061,M5508,1414.467971,2013-05-31
43062,M5508,1381.446437,2013-06-30
43063,M5508,1404.806382,2013-07-31
43064,M5508,1388.290872,2013-08-31
43065,M5508,1387.505827,2013-09-30
43066,M5508,1412.049792,2013-10-31
43067,M5508,1441.537311,2013-11-30
43068,M5508,1440.201237,2013-12-31
43069,M5508,1443.284638,2014-01-31
43070,M5508,1469.244176,2014-01-31
43071,M5508,1427.100909,2014-03-31
43072,M5508,1448.37465,2014-04-30
43073,M5508,1436.909764,2014-05-31
43074,M5508,1464.583466,2014-05-31
43075,M5508,1457.746864,2014-06-30
43076,M5508,1450.537674,2014-07-31
43077,M5508,1476.782224,2014-08-31
43078,M5508,1467.63649,2014-09-30
43079,M5508,1432.02034,2014-10-31
43080,M5508,1459.719922,2014-11-30
43081,M5508,1445.457217,2014-12-31
43082,M5508,1451.430101,2015-01-31
43083,M5508,1424.850211,2015-02-28
43084,M5508,1427.039957,2015-03-31
43085,M5508,1430.018022,2015-04-30
43086,M5508,1441.099001,2015-05-31
43087,M5508,1444.988072,2015-06-30
43088,M5508,1450.262833,2015-07-31
43089,M5508,1452.633352,2015-08-31
43090,M5508,1445.033202,2015-09-30
43091,M5508,1438.293612,2015-10-31
43092,M5508,1443.16766,2015-11-30
43093,M5508,1464.955184,2015-12-31
43094,M5508,1468.410772,2016-01-31
43095,M5508,1445.723562,2016-02-29
43096,M5508,1437.528721,2016-03-31
43097,M5508,1418.821234,2016-04-30
43098,M5508,1440.452807,2016-05-31
43099,M5508,1448.058198,2016-06-30
43100,M5508,1434.627441,2016-07-31
43104,M5559,6057.46104,2012-12-31
43105,M5559,5966.05193,2013-01-31
43106,M5559,5998.00571,2013-02-28
43107,M5559,5935.65728,2013-03-31
43108,M5559,5991.19551,2013-04-30
43109,M5559,5932.4527,2013-05-31
43110,M5559,5865.89293,2013-06-30
43111,M5559,5989.01382,2013-07-31
43112,M5559,5920.60579,2013-08-31
43113,M5559,5929.81171,2013-09-30
43114,M5559,5940.93257,2013-10-31
43115,M5559,5869.96128,2013-11-30
43116,M5559,5972.17042,2013-12-31
43117,M5559,5994.85999,2014-01-31
43118,M5559,5917.34169,2014-01-31
43119,M5559,5980.30336,2014-03-31
43120,M5559,5882.74228,2014-04-30
43121,M5559,5903.06987,2014-05-31
43122,M5559,5923.42955,2014-05-31
43123,M5559,5914.3835,2014-06-30
43124,M5559,5920.36417,2014-07-31
43125,M5559,5882.04396,2014-08-31
43126,M5559,6019.94433,2014-09-30
43127,M5559,5899.64408,2014-10-31
43128,M5559,6005.48916,2014-11-30
43129,M5559,5929.64264,2014-12-31
43130,M5559,5949.63975,2015-01-31
43131,M5559,5952.88777,2015-02-28
43132,M5559,5956.40097,2015-03-31
43133,M5559,5948.63546,2015-04-30
43134,M5559,5881.4878,2015-05-31
43135,M5559,5918.59771,2015-06-30
43136,M5559,5894.25537,2015-07-31
43137,M5559,5954.16968,2015-08-31
43138,M5559,5916.50968,2015-09-30
43139,M5559,5817.44996,2015-10-31
43140,M5559,5983.28992,2015-11-30
43141,M5559,5933.5185,2015-12-31
43142,M5559,5879.17662,2016-01-31
43143,M5559,5921.37162,2016-02-29
43144,M5559,5946.85443,2016-03-31
43145,M5559,5974.67573,2016-04-30
43146,M5559,5942.43997,2016-05-31
43147,M5559,5941.44399,2016-06-30
43148,M5559,5966.90342,2016-07-31
43152,M5571,3898.5005,2012-12-31
43153,M5571,3822.14075,2013-01-31
43154,M5571,4008.1834,2013-02-28
43155,M5571,3482.43721,2013-03-31
43156,M5571,3545.51946,2013-04-30
43157,M5571,3727.89065,2013-05-31
43158,M5571,3445.96128,2013-06-30
43159,M5571,3606.89704,2013-07-31
43160,M5571,3591.85525,2013-08-31
43161,M5571,3033.28412,2013-09-30
43162,M5571,3445.5653,2013-10-31
43163,M5571,4174.99067,2013-11-30
43164,M5571,5127.27431,2013-12-31
43165,M5571,4019.74034,2014-01-31
43166,M5571,3988.16726,2014-01-31
43167,M5571,3811.98719,2014-03-31
43168,M5571,3869.47134,2014-04-30
43169,M5571,3902.41789,2014-05-31
43170,M5571,3692.91446,2014-05-31
43171,M5571,4071.74442,2014-06-30
43172,M5571,4176.69138,2014-07-31
43173,M5571,3725.02342,2014-08-31
43174,M5571,4316.83059,2014-09-30
43175,M5571,4419.52548,2014-10-31
43176,M5571,5099.97458,2014-11-30
43177,M5571,4858.06659,2014-12-31
43178,M5571,4805.46997,2015-01-31
43179,M5571,4490.24322,2015-02-28
43180,M5571,4851.81062,2015-03-31
43181,M5571,5543.09037,2015-04-30
43182,M5571,5200.09089,2015-05-31
43183,M5571,4787.52777,2015-06-30
43184,M5571,5068.27503,2015-07-31
43185,M5571,3866.78348,2015-08-31
43186,M5571,4805.8233,2015-09-30
43187,M5571,5250.23069,2015-10-31
43188,M5571,5481.04937,2015-11-30
43189,M5571,4840.48794,2015-12-31
43190,M5571,4491.66664,2016-01-31
43191,M5571,4330.85364,2016-02-29
43192,M5571,4049.84014,2016-03-31
43193,M5571,4943.88363,2016-04-30
43194,M5571,4560.24774,2016-05-31
43195,M5571,5151.16349,2016-06-30
43196,M5571,4828.30743,2016-07-31
43200,M5581,7308.92153,2012-12-31
43201,M5581,7231.79172,2013-01-31
43202,M5581,7248.10172,2013-02-28
43203,M5581,7400.44061,2013-03-31
43204,M5581,7368.32262,2013-04-30
43205,M5581,7391.00514,2013-05-31
43206,M5581,7299.50691,2013-06-30
43207,M5581,7315.18016,2013-07-31
43208,M5581,7324.01619,2013-08-31
43209,M5581,7254.65964,2013-09-30
43210,M5581,7412.10698,2013-10-31
43211,M5581,7348.59742,2013-11-30
43212,M5581,7381.91857,2013-12-31
43213,M5581,7404.10564,2014-01-31
43214,M5581,7407.2068,2014-01-31
43215,M5581,7226.70097,2014-03-31
43216,M5581,7396.35391,2014-04-30
43217,M5581,7361.40132,2014-05-31
43218,M5581,7083.41614,2014-05-31
43219,M5581,6950.94414,2014-06-30
43220,M5581,6850.07409,2014-07-31
43221,M5581,7050.13889,2014-08-31
43222,M5581,7209.47913,2014-09-30
43223,M5581,7003.00047,2014-10-31
43224,M5581,7076.08233,2014-11-30
43225,M5581,7103.4446,2014-12-31
43226,M5581,7196.24251,2015-01-31
43227,M5581,7202.78992,2015-02-28
43228,M5581,7113.7455,2015-03-31
43229,M5581,7027.40448,2015-04-30
43230,M5581,6834.00251,2015-05-31
43231,M5581,6842.70181,2015-06-30
43232,M5581,6866.79405,2015-07-31
43233,M5581,6890.21675,2015-08-31
43234,M5581,7032.94779,2015-09-30
43235,M5581,6941.80558,2015-10-31
43236,M5581,6815.68768,2015-11-30
43237,M5581,6974.56566,2015-12-31
43238,M5581,7043.88113,2016-01-31
43239,M5581,7105.68457,2016-02-29
43240,M5581,7112.08223,2016-03-31
43241,M5581,7120.27471,2016-04-30
43242,M5581,7168.05313,2016-05-31
43243,M5581,7020.65219,2016-06-30
43244,M5581,6958.54518,2016-07-31
43248,M5629,5552.320603,2012-11-30
43249,M5629,6158.904216,2012-12-31
43250,M5629,6265.576358,2013-01-31
43251,M5629,6434.790803,2013-02-28
43252,M5629,6339.574729,2013-03-31
43253,M5629,6128.429623,2013-04-30
43254,M5629,6048.411304,2013-05-31
43255,M5629,6347.008474,2013-06-30
43256,M5629,6521.40972,2013-07-31
43257,M5629,6015.315321,2013-08-31
43258,M5629,5820.143274,2013-09-30
43259,M5629,5692.785561,2013-10-31
43260,M5629,5610.514574,2013-11-30
43261,M5629,6094.528318,2013-12-31
43262,M5629,6093.337773,2014-01-31
43263,M5629,6200.147981,2014-02-28
43264,M5629,6238.010065,2014-03-31
43265,M5629,5801.103741,2014-04-30
43266,M5629,6099.924628,2014-05-31
43267,M5629,6089.260806,2014-06-30
43268,M5629,6201.904709,2014-07-31
43269,M5629,6120.186298,2014-08-31
43270,M5629,5889.24281,2014-08-31
43271,M5629,5627.413098,2014-09-30
43272,M5629,5940.77047,2014-10-31
43273,M5629,6219.447779,2014-11-30
43274,M5629,6250.060108,2014-12-31
43275,M5629,6459.727865,2015-01-31
43276,M5629,6328.250242,2015-02-28
43277,M5629,6123.100975,2015-03-31
43278,M5629,6174.194089,2015-04-30
43279,M5629,6324.963956,2015-05-31
43280,M5629,6595.204651,2015-06-30
43281,M5629,6261.204675,2015-07-31
43282,M5629,6026.033345,2015-08-31
43283,M5629,5702.984053,2015-09-30
43284,M5629,6186.78808,2015-10-31
43285,M5629,6660.292152,2015-11-30
43286,M5629,6639.566741,2015-12-31
43287,M5629,6866.64888,2016-01-31
43288,M5629,6701.626385,2016-02-29
43289,M5629,6544.330952,2016-03-31
43290,M5629,6650.466617,2016-04-30
43291,M5629,6867.133572,2016-05-31
43292,M5629,6782.640777,2016-06-30
43296,M5676,3625.14603,2012-11-30
43297,M5676,3401.8894,2012-12-31
43298,M5676,3511.83913,2013-01-31
43299,M5676,2940.86393,2013-02-28
43300,M5676,2585.98294,2013-03-31
43301,M5676,2654.33793,2013-04-30
43302,M5676,2744.93264,2013-05-31
43303,M5676,2947.90962,2013-06-30
43304,M5676,3245.40323,2013-07-31
43305,M5676,2816.77827,2013-08-31
43306,M5676,3016.15876,2013-09-30
43307,M5676,3702.36513,2013-10-31
43308,M5676,3471.6343,2013-11-30
43309,M5676,3621.93003,2013-12-31
43310,M5676,3550.80062,2014-01-31
43311,M5676,3078.22477,2014-02-28
43312,M5676,3515.02782,2014-03-31
43313,M5676,3615.87442,2014-04-30
43314,M5676,3327.79586,2014-05-31
43315,M5676,2972.86384,2014-06-30
43316,M5676,2572.51343,2014-07-31
