,unique_id,y,ds
58492,M46157,7109.68,2013-11-30 12:00:00
58493,M46157,6440.0,2013-12-31 12:00:00
58494,M46157,6570.0,2014-01-31 12:00:00
58495,M46157,6640.0,2014-02-28 12:00:00
58496,M46157,6680.0,2014-03-31 12:00:00
58497,M46157,6775.4077791719,2014-04-30 12:00:00
58498,M46157,6690.0,2014-05-31 12:00:00
58499,M46157,7312.796,2014-06-30 12:00:00
58500,M46157,6780.0,2014-07-31 12:00:00
58501,M46157,6870.0,2014-08-31 12:00:00
58502,M46157,6930.0,2014-09-30 12:00:00
58503,M46157,7074.8299319728,2014-10-31 12:00:00
58504,M46157,7050.0,2014-11-30 12:00:00
58505,M46157,7110.0,2014-12-31 12:00:00
58506,M46157,7160.0,2015-01-31 12:00:00
58507,M46157,7240.0,2015-02-28 12:00:00
58508,M46157,7931.0344827586,2015-03-31 12:00:00
58509,M46157,8320.017,2015-04-30 12:00:00
58510,M46157,8948.055,2015-05-31 12:00:00
58511,M46157,7670.0,2015-06-30 12:00:00
58512,M46157,8308.344,2015-07-31 12:00:00
58513,M46157,7840.842,2015-08-31 12:00:00
58514,M46157,7685.997,2015-09-30 12:00:00
58515,M46157,7920.0,2015-10-31 12:00:00
58516,M46157,7980.0,2015-11-30 12:00:00
58517,M46157,8040.0,2015-12-31 12:00:00
58518,M46157,8100.0,2016-01-31 12:00:00
58519,M46157,8190.0,2016-02-29 12:00:00
58520,M46157,8310.0,2016-03-31 12:00:00
58521,M46157,9659.7145993414,2016-04-30 12:00:00
58522,M46157,9066.418,2016-05-31 12:00:00
58523,M46157,8311.201,2016-06-30 12:00:00
58524,M46157,8590.0,2016-07-31 12:00:00
58525,M46157,8640.0,2016-08-31 12:00:00
58526,M46157,8670.0,2016-09-30 12:00:00
58527,M46157,8700.0,2016-10-31 12:00:00
58528,M46157,8700.0,2016-11-30 12:00:00
58529,M46157,8720.0,2016-12-31 12:00:00
58530,M46157,8760.0,2017-01-31 12:00:00
58531,M46157,8780.0,2017-02-28 12:00:00
58532,M46157,8770.0,2017-03-31 12:00:00
58536,M46214,1290.0,2011-07-31 12:00:00
58537,M46214,1353.982,2011-08-31 12:00:00
58538,M46214,1453.191,2011-09-30 12:00:00
58539,M46214,1257.605,2011-10-31 12:00:00
58540,M46214,1198.912,2011-11-30 12:00:00
58541,M46214,1007.826,2011-12-31 12:00:00
58542,M46214,1097.127,2012-01-31 12:00:00
58543,M46214,988.455,2012-02-29 12:00:00
58544,M46214,1063.661,2012-03-31 12:00:00
58545,M46214,1087.265,2012-04-30 12:00:00
58546,M46214,1201.458,2012-05-31 12:00:00
58547,M46214,1331.88,2012-06-30 12:00:00
58548,M46214,1411.475,2012-07-31 12:00:00
58549,M46214,1529.045,2012-08-31 12:00:00
58550,M46214,1510.771,2012-09-30 12:00:00
58551,M46214,1460.833,2012-10-31 12:00:00
58552,M46214,1314.732,2012-11-30 12:00:00
58553,M46214,1235.785,2012-12-31 12:00:00
58554,M46214,1225.785,2013-01-31 12:00:00
58555,M46214,1294.302,2013-02-28 12:00:00
58556,M46214,1311.707,2013-03-31 12:00:00
58557,M46214,1296.447,2013-04-30 12:00:00
58558,M46214,1419.784,2013-05-31 12:00:00
58559,M46214,1509.856,2013-06-30 12:00:00
58560,M46214,1455.689,2013-07-31 12:00:00
58561,M46214,1394.886,2013-08-31 12:00:00
58562,M46214,1281.154,2013-09-30 12:00:00
58563,M46214,1322.011,2013-10-31 12:00:00
58564,M46214,1357.227,2013-11-30 12:00:00
58565,M46214,1505.941,2013-12-31 12:00:00
58566,M46214,1504.658,2014-01-31 12:00:00
58567,M46214,1454.423,2014-02-28 12:00:00
58568,M46214,1413.057,2014-03-31 12:00:00
58569,M46214,1472.015,2014-04-30 12:00:00
58570,M46214,1524.901,2014-05-31 12:00:00
58571,M46214,1595.903,2014-06-30 12:00:00
58572,M46214,1661.029,2014-07-31 12:00:00
58573,M46214,1763.361,2014-08-31 12:00:00
58574,M46214,1654.301,2014-09-30 12:00:00
58575,M46214,1623.999,2014-10-31 12:00:00
58576,M46214,1631.356,2014-11-30 12:00:00
58577,M46214,1628.608,2014-12-31 12:00:00
58578,M46214,1482.937,2015-01-31 12:00:00
58579,M46214,1560.0,2015-02-28 12:00:00
58580,M46214,1568.893,2015-03-31 12:00:00
58581,M46214,1573.237,2015-04-30 12:00:00
58582,M46214,1693.833,2015-05-31 12:00:00
58583,M46214,1770.072,2015-06-30 12:00:00
58584,M46214,1798.425,2015-07-31 12:00:00
58585,M46214,1722.785,2015-08-31 12:00:00
58586,M46214,1632.602,2015-09-30 12:00:00
58587,M46214,1569.438,2015-10-31 12:00:00
58588,M46214,1579.426,2015-11-30 12:00:00
58589,M46214,1605.728,2015-12-31 12:00:00
58590,M46214,1566.254,2016-01-31 12:00:00
58591,M46214,1519.895,2016-02-29 12:00:00
58592,M46214,1574.395,2016-03-31 12:00:00
58593,M46214,1613.778,2016-04-30 12:00:00
58594,M46214,1709.03,2016-05-31 12:00:00
58595,M46214,1660.0,2016-06-30 12:00:00
58596,M46214,1650.0,2016-07-31 12:00:00
58597,M46214,1650.0,2016-08-31 12:00:00
58598,M46214,1650.0,2016-09-30 12:00:00
58599,M46214,1650.0,2016-10-31 12:00:00
58600,M46214,1650.0,2016-11-30 12:00:00
58601,M46214,1670.0,2016-12-31 12:00:00
58602,M46214,1700.0,2017-01-31 12:00:00
58603,M46214,1730.0,2017-02-28 12:00:00
58604,M46214,1750.0,2017-03-31 12:00:00
58608,M46237,6836.865,2011-07-31 12:00:00
58609,M46237,7209.203,2011-08-31 12:00:00
58610,M46237,7472.575,2011-09-30 12:00:00
58611,M46237,7334.052,2011-10-31 12:00:00
58612,M46237,7110.0,2011-11-30 12:00:00
58613,M46237,7130.0,2011-12-31 12:00:00
58614,M46237,7180.0,2012-01-31 12:00:00
58615,M46237,7220.0,2012-02-29 12:00:00
58616,M46237,7290.0,2012-03-31 12:00:00
58617,M46237,7572.0164609053,2012-04-30 12:00:00
58618,M46237,7720.669,2012-05-31 12:00:00
58619,M46237,8152.156,2012-06-30 12:00:00
58620,M46237,8142.613,2012-07-31 12:00:00
58621,M46237,8178.961,2012-08-31 12:00:00
58622,M46237,8336.274,2012-09-30 12:00:00
58623,M46237,7973.945,2012-10-31 12:00:00
58624,M46237,8268.811,2012-11-30 12:00:00
58625,M46237,8399.344,2012-12-31 12:00:00
58626,M46237,8860.0,2013-01-31 12:00:00
58627,M46237,8940.0,2013-02-28 12:00:00
58628,M46237,9483.1730769231,2013-03-31 12:00:00
58629,M46237,9745.139,2013-04-30 12:00:00
58630,M46237,9860.189,2013-05-31 12:00:00
58631,M46237,10057.53,2013-06-30 12:00:00
58632,M46237,10264.874,2013-07-31 12:00:00
58633,M46237,10099.936,2013-08-31 12:00:00
58634,M46237,9775.093,2013-09-30 12:00:00
58635,M46237,10021.116,2013-10-31 12:00:00
58636,M46237,10173.569,2013-11-30 12:00:00
58637,M46237,10829.052,2013-12-31 12:00:00
58638,M46237,10719.091,2014-01-31 12:00:00
58639,M46237,10340.823,2014-02-28 12:00:00
58640,M46237,10243.882,2014-03-31 12:00:00
58641,M46237,10516.659,2014-04-30 12:00:00
58642,M46237,10835.883,2014-05-31 12:00:00
58643,M46237,10981.428,2014-06-30 12:00:00
58644,M46237,11267.8,2014-07-31 12:00:00
58645,M46237,10950.073,2014-08-31 12:00:00
58646,M46237,10598.079,2014-09-30 12:00:00
58647,M46237,10518.109,2014-10-31 12:00:00
58648,M46237,11086.205,2014-11-30 12:00:00
58649,M46237,11280.873,2014-12-31 12:00:00
58650,M46237,11320.0,2015-01-31 12:00:00
58651,M46237,12765.853,2015-02-28 12:00:00
58652,M46237,12704.36,2015-03-31 12:00:00
58653,M46237,12425.584,2015-04-30 12:00:00
58654,M46237,12616.217,2015-05-31 12:00:00
58655,M46237,12629.938,2015-06-30 12:00:00
58656,M46237,12154.147,2015-07-31 12:00:00
58657,M46237,11862.84,2015-08-31 12:00:00
58658,M46237,12650.0,2015-09-30 12:00:00
58659,M46237,11126.957,2015-10-31 12:00:00
58660,M46237,11605.628,2015-11-30 12:00:00
58661,M46237,11881.713,2015-12-31 12:00:00
58662,M46237,12780.0,2016-01-31 12:00:00
58663,M46237,12820.0,2016-02-29 12:00:00
58664,M46237,12693.935119887,2016-03-31 12:00:00
58665,M46237,12224.742,2016-04-30 12:00:00
58666,M46237,11882.612,2016-05-31 12:00:00
58667,M46237,12410.0,2016-06-30 12:00:00
58668,M46237,12280.0,2016-07-31 12:00:00
58669,M46237,12200.0,2016-08-31 12:00:00
58670,M46237,12100.0,2016-09-30 12:00:00
58671,M46237,11990.0,2016-10-31 12:00:00
58672,M46237,11990.0,2016-11-30 12:00:00
58673,M46237,12040.0,2016-12-31 12:00:00
58674,M46237,12010.0,2017-01-31 12:00:00
58675,M46237,11980.0,2017-02-28 12:00:00
58676,M46237,12030.0,2017-03-31 12:00:00
58680,M46385,6776.15,2008-11-30 12:00:00
58681,M46385,7223.5,2008-12-31 12:00:00
58682,M46385,6101.5,2009-01-31 12:00:00
58683,M46385,6043.5,2009-02-28 12:00:00
58684,M46385,6585.0,2009-03-31 12:00:00
58685,M46385,7082.5,2009-04-30 12:00:00
58686,M46385,5972.5,2009-05-31 12:00:00
58687,M46385,6285.0,2009-06-30 12:00:00
58688,M46385,5947.5,2009-07-31 12:00:00
58689,M46385,5865.0,2009-08-31 12:00:00
58690,M46385,5352.5,2009-09-30 12:00:00
58691,M46385,5292.5,2009-10-31 12:00:00
58692,M46385,5276.0,2009-11-30 12:00:00
58693,M46385,5730.15,2009-12-31 12:00:00
58694,M46385,6038.35,2010-01-31 12:00:00
58695,M46385,5584.1,2010-02-28 12:00:00
58696,M46385,5205.4,2010-03-31 12:00:00
58697,M46385,4537.8,2010-04-30 12:00:00
58698,M46385,4986.7,2010-05-31 12:00:00
58699,M46385,5372.0,2010-06-30 12:00:00
58700,M46385,4625.0,2010-07-31 12:00:00
58701,M46385,4887.5,2010-08-31 12:00:00
58702,M46385,4812.5,2010-09-30 12:00:00
58703,M46385,6322.5,2010-10-31 12:00:00
58704,M46385,6571.5,2010-11-30 12:00:00
58705,M46385,6326.5,2010-12-31 12:00:00
58706,M46385,6679.5,2011-01-31 12:00:00
58707,M46385,6450.5,2011-02-28 12:00:00
58708,M46385,6949.5,2011-03-31 12:00:00
58709,M46385,6840.0,2011-04-30 12:00:00
58710,M46385,6107.99,2011-05-31 12:00:00
58711,M46385,5168.243,2011-06-30 12:00:00
58712,M46385,5630.747,2011-07-31 12:00:00
58713,M46385,5738.5,2011-08-31 12:00:00
58714,M46385,5566.0,2011-09-30 12:00:00
58715,M46385,6064.5,2011-10-31 12:00:00
58716,M46385,6655.65,2011-11-30 12:00:00
58717,M46385,5737.35,2011-12-31 12:00:00
58718,M46385,5352.5,2012-01-31 12:00:00
58719,M46385,6479.5,2012-02-29 12:00:00
58720,M46385,7890.0,2012-03-31 12:00:00
58721,M46385,6915.0,2012-04-30 12:00:00
58722,M46385,6255.0,2012-05-31 12:00:00
58723,M46385,5982.0,2012-06-30 12:00:00
58724,M46385,6623.0,2012-07-31 12:00:00
58725,M46385,6956.5,2012-08-31 12:00:00
58726,M46385,7383.05,2012-09-30 12:00:00
58727,M46385,6606.45,2012-10-31 12:00:00
58728,M46385,6503.25,2012-11-30 12:00:00
58729,M46385,6239.825,2012-12-31 12:00:00
58730,M46385,6026.925,2013-01-31 12:00:00
58731,M46385,6670.5,2013-02-28 12:00:00
58732,M46385,6645.0,2013-03-31 12:00:00
58733,M46385,6636.0,2013-04-30 12:00:00
58734,M46385,6884.45,2013-05-31 12:00:00
58735,M46385,7376.125,2013-06-30 12:00:00
58736,M46385,8282.425,2013-07-31 12:00:00
58737,M46385,8630.0,2013-08-31 12:00:00
58738,M46385,8652.5,2013-09-30 12:00:00
58739,M46385,8400.0,2013-10-31 12:00:00
58740,M46385,9159.5,2013-11-30 12:00:00
58741,M46385,9283.0,2013-12-31 12:00:00
58742,M46385,8684.5,2014-01-31 12:00:00
58743,M46385,8514.65,2014-02-28 12:00:00
58744,M46385,8494.85,2014-03-31 12:00:00
58745,M46385,10115.0,2014-04-30 12:00:00
58746,M46385,9359.5,2014-05-31 12:00:00
58747,M46385,11300.5,2014-06-30 12:00:00
58748,M46385,11365.0,2014-07-31 12:00:00
58752,M46451,5941.176471,2008-10-31 12:00:00
58753,M46451,5786.5,2008-11-30 12:00:00
58754,M46451,5605.0,2008-12-31 12:00:00
58755,M46451,5747.5,2009-01-31 12:00:00
58756,M46451,5516.0,2009-02-28 12:00:00
58757,M46451,5460.25,2009-03-31 12:00:00
58758,M46451,5561.25,2009-04-30 12:00:00
58759,M46451,5441.5,2009-05-31 12:00:00
58760,M46451,4836.0,2009-06-30 12:00:00
58761,M46451,4643.846154,2009-07-31 12:00:00
58762,M46451,5655.882353,2009-08-31 12:00:00
58763,M46451,5639.0,2009-09-30 12:00:00
58764,M46451,5651.0,2009-10-31 12:00:00
58765,M46451,5652.5,2009-11-30 12:00:00
58766,M46451,5752.5,2009-12-31 12:00:00
58767,M46451,5080.0,2010-01-31 12:00:00
58768,M46451,4536.25,2010-02-28 12:00:00
58769,M46451,5075.75,2010-03-31 12:00:00
58770,M46451,5163.0,2010-04-30 12:00:00
58771,M46451,3905.0,2010-05-31 12:00:00
58772,M46451,4520.769231,2010-06-30 12:00:00
58773,M46451,5041.176471,2010-07-31 12:00:00
58774,M46451,4490.0,2010-08-31 12:00:00
58775,M46451,4307.5,2010-09-30 12:00:00
58776,M46451,4865.0,2010-10-31 12:00:00
58777,M46451,4577.5,2010-11-30 12:00:00
58778,M46451,4275.0,2010-12-31 12:00:00
58779,M46451,4430.0,2011-01-31 12:00:00
58780,M46451,4791.5,2011-02-28 12:00:00
58781,M46451,4858.0,2011-03-31 12:00:00
58782,M46451,4620.0,2011-04-30 12:00:00
58783,M46451,4296.470588,2011-05-31 12:00:00
58784,M46451,5242.5,2011-06-30 12:00:00
58785,M46451,5373.0,2011-07-31 12:00:00
58786,M46451,5630.0,2011-08-31 12:00:00
58787,M46451,6045.5,2011-09-30 12:00:00
58788,M46451,5637.0,2011-10-31 12:00:00
58789,M46451,5196.5,2011-11-30 12:00:00
58790,M46451,5116.0,2011-12-31 12:00:00
58791,M46451,4340.0,2012-01-31 12:00:00
58792,M46451,4785.0,2012-02-29 12:00:00
58793,M46451,5160.0,2012-03-31 12:00:00
58794,M46451,5972.5,2012-04-30 12:00:00
58795,M46451,6217.5,2012-05-31 12:00:00
58796,M46451,5913.0,2012-06-30 12:00:00
58797,M46451,5109.5,2012-07-31 12:00:00
58798,M46451,5795.0,2012-08-31 12:00:00
58799,M46451,5401.5,2012-09-30 12:00:00
58800,M46451,5088.5,2012-10-31 12:00:00
58801,M46451,5477.5,2012-11-30 12:00:00
58802,M46451,5630.0,2012-12-31 12:00:00
58803,M46451,5100.0,2013-01-31 12:00:00
58804,M46451,6247.058824,2013-02-28 12:00:00
58805,M46451,6732.5,2013-03-31 12:00:00
58806,M46451,6902.5,2013-04-30 12:00:00
58807,M46451,6306.5,2013-05-31 12:00:00
58808,M46451,6634.5,2013-06-30 12:00:00
58809,M46451,6794.0,2013-07-31 12:00:00
58810,M46451,6967.0,2013-08-31 12:00:00
58811,M46451,6983.0,2013-09-30 12:00:00
58812,M46451,6632.0,2013-10-31 12:00:00
58813,M46451,8170.0,2013-11-30 12:00:00
58814,M46451,7952.352941,2013-12-31 12:00:00
58815,M46451,7230.5,2014-01-31 12:00:00
58816,M46451,7550.0,2014-02-28 12:00:00
58817,M46451,7893.75,2014-03-31 12:00:00
58818,M46451,6861.25,2014-04-30 12:00:00
58819,M46451,6990.0,2014-05-31 12:00:00
58820,M46451,7885.5,2014-06-30 12:00:00
58824,M46477,10634.615385,2006-09-30 12:00:00
58825,M46477,8500.0,2006-10-31 12:00:00
58826,M46477,9990.0,2006-11-30 12:00:00
58827,M46477,10025.294118,2006-12-31 12:00:00
58828,M46477,8626.0,2007-01-31 12:00:00
58829,M46477,8089.230769,2007-02-28 12:00:00
58830,M46477,7997.058824,2007-03-31 12:00:00
58831,M46477,8182.5,2007-04-30 12:00:00
58832,M46477,8615.0,2007-05-31 12:00:00
58833,M46477,7800.294118,2007-06-30 12:00:00
58834,M46477,7957.75,2007-07-31 12:00:00
58835,M46477,7659.0,2007-08-31 12:00:00
58836,M46477,6566.5,2007-09-30 12:00:00
58837,M46477,6654.0,2007-10-31 12:00:00
58838,M46477,7612.5,2007-11-30 12:00:00
58839,M46477,7762.5,2007-12-31 12:00:00
58840,M46477,8060.0,2008-01-31 12:00:00
58841,M46477,6834.0,2008-02-29 12:00:00
58842,M46477,7286.538462,2008-03-31 12:00:00
58843,M46477,7476.470588,2008-04-30 12:00:00
58844,M46477,7082.5,2008-05-31 12:00:00
58845,M46477,7200.0,2008-06-30 12:00:00
58846,M46477,7412.5,2008-07-31 12:00:00
58847,M46477,6950.0,2008-08-31 12:00:00
58848,M46477,6831.538462,2008-09-30 12:00:00
58849,M46477,7000.0,2008-10-31 12:00:00
58850,M46477,7941.176471,2008-11-30 12:00:00
58851,M46477,8035.0,2008-12-31 12:00:00
58852,M46477,7642.307692,2009-01-31 12:00:00
58853,M46477,8242.307692,2009-02-28 12:00:00
58854,M46477,7655.882353,2009-03-31 12:00:00
58855,M46477,7235.0,2009-04-30 12:00:00
58856,M46477,7054.230769,2009-05-31 12:00:00
58857,M46477,6852.941176,2009-06-30 12:00:00
58858,M46477,6962.5,2009-07-31 12:00:00
58859,M46477,7110.0,2009-08-31 12:00:00
58860,M46477,6975.0,2009-09-30 12:00:00
58861,M46477,6929.411765,2009-10-31 12:00:00
58862,M46477,7127.5,2009-11-30 12:00:00
58863,M46477,7777.27,2009-12-31 12:00:00
58864,M46477,8437.699412,2010-01-31 12:00:00
58865,M46477,8356.5905,2010-02-28 12:00:00
58866,M46477,8087.5,2010-03-31 12:00:00
58867,M46477,8072.5,2010-04-30 12:00:00
58868,M46477,8704.0,2010-05-31 12:00:00
58869,M46477,8416.0,2010-06-30 12:00:00
58870,M46477,8467.5,2010-07-31 12:00:00
58871,M46477,7765.0,2010-08-31 12:00:00
58872,M46477,11566.153846,2010-09-30 12:00:00
58873,M46477,9770.588235,2010-10-31 12:00:00
58874,M46477,9338.0,2010-11-30 12:00:00
58875,M46477,8000.0,2010-12-31 12:00:00
58876,M46477,8697.058824,2011-01-31 12:00:00
58877,M46477,9057.5,2011-02-28 12:00:00
58878,M46477,9635.0,2011-03-31 12:00:00
58879,M46477,10323.0,2011-04-30 12:00:00
58880,M46477,10962.0,2011-05-31 12:00:00
58881,M46477,9896.153846,2011-06-30 12:00:00
58882,M46477,8100.0,2011-07-31 12:00:00
58883,M46477,8129.411765,2011-08-31 12:00:00
58884,M46477,9967.5,2011-09-30 12:00:00
58885,M46477,11627.5,2011-10-31 12:00:00
58886,M46477,11162.5,2011-11-30 12:00:00
58887,M46477,9312.5,2011-12-31 12:00:00
58888,M46477,9101.0,2012-01-31 12:00:00
58889,M46477,8886.5,2012-02-29 12:00:00
58890,M46477,8698.75,2012-03-31 12:00:00
58891,M46477,10026.923077,2012-04-30 12:00:00
58892,M46477,10461.538462,2012-05-31 12:00:00
58896,M46479,1069.7,1997-06-30 12:00:00
58897,M46479,1105.82,1997-07-31 12:00:00
58898,M46479,882.95,1997-08-31 12:00:00
58899,M46479,834.155882,1997-09-30 12:00:00
58900,M46479,894.1425,1997-10-31 12:00:00
58901,M46479,952.19,1997-11-30 12:00:00
58902,M46479,1026.01,1997-12-31 12:00:00
58903,M46479,1043.0,1998-01-31 12:00:00
58904,M46479,1074.5,1998-02-28 12:00:00
58905,M46479,1021.48,1998-03-31 12:00:00
58906,M46479,930.0,1998-04-30 12:00:00
58907,M46479,1044.705882,1998-05-31 12:00:00
58908,M46479,998.076923,1998-06-30 12:00:00
58909,M46479,994.0,1998-07-31 12:00:00
58910,M46479,982.461538,1998-08-31 12:00:00
58911,M46479,1083.705882,1998-09-30 12:00:00
58912,M46479,840.0,1998-10-31 12:00:00
58913,M46479,1040.0,1998-11-30 12:00:00
58914,M46479,1394.615385,1998-12-31 12:00:00
58915,M46479,1465.470588,1999-01-31 12:00:00
58916,M46479,1358.35,1999-02-28 12:00:00
58917,M46479,1186.0,1999-03-31 12:00:00
58918,M46479,1170.705882,1999-04-30 12:00:00
58919,M46479,1333.9,1999-05-31 12:00:00
58920,M46479,1357.0,1999-06-30 12:00:00
58921,M46479,1200.0,1999-07-31 12:00:00
58922,M46479,1276.470588,1999-08-31 12:00:00
58923,M46479,1076.153846,1999-09-30 12:00:00
58924,M46479,1176.470588,1999-10-31 12:00:00
58925,M46479,1280.0,1999-11-30 12:00:00
58926,M46479,1860.0,1999-12-31 12:00:00
58927,M46479,1671.764706,2000-01-31 12:00:00
58928,M46479,1650.0,2000-02-29 12:00:00
58929,M46479,1450.0,2000-03-31 12:00:00
58930,M46479,1346.0,2000-04-30 12:00:00
58931,M46479,1199.5,2000-05-31 12:00:00
58932,M46479,1271.538462,2000-06-30 12:00:00
58933,M46479,1440.588235,2000-07-31 12:00:00
58934,M46479,1551.75,2000-08-31 12:00:00
58935,M46479,1627.75,2000-09-30 12:00:00
58936,M46479,1848.5,2000-10-31 12:00:00
58937,M46479,1890.0,2000-11-30 12:00:00
58938,M46479,1657.692308,2000-12-31 12:00:00
58939,M46479,1688.235294,2001-01-31 12:00:00
58940,M46479,1711.538462,2001-02-28 12:00:00
58941,M46479,1782.352941,2001-03-31 12:00:00
58942,M46479,1918.5,2001-04-30 12:00:00
58943,M46479,1911.15,2001-05-31 12:00:00
58944,M46479,1800.4,2001-06-30 12:00:00
58945,M46479,1770.6,2001-07-31 12:00:00
58946,M46479,1899.0,2001-08-31 12:00:00
58947,M46479,2052.529412,2001-09-30 12:00:00
58948,M46479,2033.35,2001-10-31 12:00:00
58949,M46479,2230.25,2001-11-30 12:00:00
58950,M46479,2625.8,2001-12-31 12:00:00
58951,M46479,2274.45,2002-01-31 12:00:00
58952,M46479,2136.5,2002-02-28 12:00:00
58953,M46479,2604.75,2002-03-31 12:00:00
58954,M46479,2293.875,2002-04-30 12:00:00
58955,M46479,2012.525,2002-05-31 12:00:00
58956,M46479,1930.769231,2002-06-30 12:00:00
58957,M46479,1870.176471,2002-07-31 12:00:00
58958,M46479,2017.6,2002-08-31 12:00:00
58959,M46479,2097.75,2002-09-30 12:00:00
58960,M46479,2150.75,2002-10-31 12:00:00
58961,M46479,2059.75,2002-11-30 12:00:00
58962,M46479,1933.5,2002-12-31 12:00:00
58963,M46479,2112.5,2003-01-31 12:00:00
58964,M46479,1696.42,2003-02-28 12:00:00
58968,M46537,2562.0,2010-01-31 12:00:00
58969,M46537,2495.15,2010-02-28 12:00:00
58970,M46537,2875.875,2010-03-31 12:00:00
58971,M46537,3187.2175,2010-04-30 12:00:00
58972,M46537,2576.3075,2010-05-31 12:00:00
58973,M46537,2377.0,2010-06-30 12:00:00
58974,M46537,3124.25,2010-07-31 12:00:00
58975,M46537,3410.75,2010-08-31 12:00:00
58976,M46537,2698.384615,2010-09-30 12:00:00
58977,M46537,2566.194118,2010-10-31 12:00:00
58978,M46537,2637.685,2010-11-30 12:00:00
58979,M46537,2970.0,2010-12-31 12:00:00
58980,M46537,2704.5,2011-01-31 12:00:00
58981,M46537,2749.0,2011-02-28 12:00:00
58982,M46537,2486.5,2011-03-31 12:00:00
58983,M46537,2297.5,2011-04-30 12:00:00
58984,M46537,2325.0,2011-05-31 12:00:00
58985,M46537,2812.0,2011-06-30 12:00:00
58986,M46537,2387.5,2011-07-31 12:00:00
58987,M46537,2175.0,2011-08-31 12:00:00
58988,M46537,2105.0,2011-09-30 12:00:00
58989,M46537,2610.5,2011-10-31 12:00:00
58990,M46537,2589.5,2011-11-30 12:00:00
58991,M46537,2744.0,2011-12-31 12:00:00
58992,M46537,2608.5,2012-01-31 12:00:00
58993,M46537,2544.5,2012-02-29 12:00:00
58994,M46537,3242.0,2012-03-31 12:00:00
58995,M46537,3451.0,2012-04-30 12:00:00
58996,M46537,3156.125,2012-05-31 12:00:00
58997,M46537,3315.5625,2012-06-30 12:00:00
58998,M46537,3341.0625,2012-07-31 12:00:00
58999,M46537,3018.0,2012-08-31 12:00:00
59000,M46537,2964.5,2012-09-30 12:00:00
59001,M46537,3123.5,2012-10-31 12:00:00
59002,M46537,3086.5,2012-11-30 12:00:00
59003,M46537,3132.975,2012-12-31 12:00:00
59004,M46537,3143.525,2013-01-31 12:00:00
59005,M46537,2998.0,2013-02-28 12:00:00
59006,M46537,3336.25,2013-03-31 12:00:00
59007,M46537,3268.75,2013-04-30 12:00:00
59008,M46537,3047.75,2013-05-31 12:00:00
59009,M46537,2780.59,2013-06-30 12:00:00
59010,M46537,2781.213,2013-07-31 12:00:00
59011,M46537,2897.127,2013-08-31 12:00:00
59012,M46537,2811.5,2013-09-30 12:00:00
59013,M46537,3033.8,2013-10-31 12:00:00
59014,M46537,3645.2,2013-11-30 12:00:00
59015,M46537,3758.0,2013-12-31 12:00:00
59016,M46537,3722.0,2014-01-31 12:00:00
59017,M46537,3299.5,2014-02-28 12:00:00
59018,M46537,3208.0,2014-03-31 12:00:00
59019,M46537,3125.0,2014-04-30 12:00:00
59020,M46537,3250.25,2014-05-31 12:00:00
59021,M46537,3115.375,2014-06-30 12:00:00
59022,M46537,3561.875,2014-07-31 12:00:00
59023,M46537,3759.5,2014-08-31 12:00:00
59024,M46537,3587.15,2014-09-30 12:00:00
59025,M46537,3474.85,2014-10-31 12:00:00
59026,M46537,3757.5,2014-11-30 12:00:00
59027,M46537,3976.25,2014-12-31 12:00:00
59028,M46537,3888.75,2015-01-31 12:00:00
59029,M46537,3759.5,2015-02-28 12:00:00
59030,M46537,3478.0,2015-03-31 12:00:00
59031,M46537,3417.5,2015-04-30 12:00:00
59032,M46537,3675.0,2015-05-31 12:00:00
59033,M46537,3873.5,2015-06-30 12:00:00
59034,M46537,3858.0,2015-07-31 12:00:00
59035,M46537,3560.5,2015-08-31 12:00:00
59036,M46537,3895.5,2015-09-30 12:00:00
59040,M46543,3410.0,2003-10-31 12:00:00
59041,M46543,3465.0,2003-11-30 12:00:00
59042,M46543,4098.5,2003-12-31 12:00:00
59043,M46543,4109.0,2004-01-31 12:00:00
59044,M46543,3386.153846,2004-02-29 12:00:00
59045,M46543,3567.647059,2004-03-31 12:00:00
59046,M46543,3564.0,2004-04-30 12:00:00
59047,M46543,3643.0,2004-05-31 12:00:00
59048,M46543,3744.65,2004-06-30 12:00:00
59049,M46543,3877.35,2004-07-31 12:00:00
59050,M46543,3319.0,2004-08-31 12:00:00
59051,M46543,3125.8,2004-09-30 12:00:00
59052,M46543,3175.7,2004-10-31 12:00:00
59053,M46543,3520.0,2004-11-30 12:00:00
59054,M46543,3714.117647,2004-12-31 12:00:00
59055,M46543,3260.5,2005-01-31 12:00:00
59056,M46543,3347.0,2005-02-28 12:00:00
59057,M46543,2550.0,2005-03-31 12:00:00
59058,M46543,2742.307692,2005-04-30 12:00:00
59059,M46543,2682.352941,2005-05-31 12:00:00
59060,M46543,2750.0,2005-06-30 12:00:00
59061,M46543,3067.647059,2005-07-31 12:00:00
59062,M46543,2951.538462,2005-08-31 12:00:00
59063,M46543,2930.0,2005-09-30 12:00:00
59064,M46543,3556.470588,2005-10-31 12:00:00
59065,M46543,4691.153846,2005-11-30 12:00:00
59066,M46543,3811.764706,2005-12-31 12:00:00
59067,M46543,3887.5,2006-01-31 12:00:00
59068,M46543,5154.615385,2006-02-28 12:00:00
59069,M46543,5330.247059,2006-03-31 12:00:00
59070,M46543,3150.0,2006-04-30 12:00:00
59071,M46543,3611.538462,2006-05-31 12:00:00
