unique_id,y,ds
M43603,7630.1734,2013-12-31 12:00:00
M43603,7682.05365,2014-01-31 12:00:00
M43603,7600.29647,2014-02-28 12:00:00
M43603,7612.8603,2014-03-31 12:00:00
M43603,7674.07638,2014-04-30 12:00:00
M43603,7961.38735,2014-05-31 12:00:00
M43603,8075.9132,2014-06-30 12:00:00
M43603,8225.1424,2014-07-31 12:00:00
M43603,8403.18746,2014-08-31 12:00:00
M43603,8688.42625,2014-09-30 12:00:00
M43603,8808.79123,2014-10-31 12:00:00
M43603,8695.57966,2014-11-30 12:00:00
M43603,8889.11067,2014-12-31 12:00:00
M43603,8197.22738,2015-01-31 12:00:00
M43603,8735.85635,2015-02-28 12:00:00
M43603,8934.89892,2015-03-31 12:00:00
M43706,9404.0467,2012-07-31 12:00:00
M43706,9342.0976,2012-08-31 12:00:00
M43706,9346.9872,2012-09-30 12:00:00
M43706,9179.9975,2012-10-31 12:00:00
M43706,9040.5166,2012-11-30 12:00:00
M43706,9243.7065,2012-12-31 12:00:00
M43706,9548.5499,2013-01-31 12:00:00
M43706,9949.7838,2013-02-28 12:00:00
M43706,10269.7951,2013-03-31 12:00:00
M43706,10278.1826,2013-04-30 12:00:00
M43706,10560.7511,2013-05-31 12:00:00
M43706,10221.0773,2013-06-30 12:00:00
M43706,10374.8893,2013-07-31 12:00:00
M43706,10489.568,2013-08-31 12:00:00
M43706,10482.9451,2013-09-30 12:00:00
M43706,10786.9325,2013-10-31 12:00:00
M43706,10966.1662,2013-11-30 12:00:00
M43706,11070.8303,2013-12-31 12:00:00
M43706,11282.5426,2014-01-31 12:00:00
M43706,11377.7242,2014-02-28 12:00:00
M43706,11571.9372,2014-03-31 12:00:00
M43706,11768.7197,2014-04-30 12:00:00
M43706,12207.6916,2014-05-31 12:00:00
M43706,12320.5173,2014-06-30 12:00:00
M43706,12796.4684,2014-07-31 12:00:00
M43706,13286.6803,2014-08-31 12:00:00
M43706,13552.8971,2014-09-30 12:00:00
M43706,13817.0932,2014-10-31 12:00:00
M43706,13992.0337,2014-11-30 12:00:00
M43706,14834.2347,2014-12-31 12:00:00
M43706,14719.613,2015-01-31 12:00:00
M43706,15554.6726,2015-02-28 12:00:00
M43706,15479.3178,2015-03-31 12:00:00
M4371,3413.0,2013-08-31 12:00:00
M4371,3567.0,2013-09-30 12:00:00
M4371,3582.0,2013-10-31 12:00:00
M4371,3604.0,2013-11-30 12:00:00
M4371,3621.0,2013-12-31 12:00:00
M4371,3828.0,2014-01-31 12:00:00
M4371,3837.0,2014-02-28 12:00:00
M4371,3965.0,2014-03-31 12:00:00
M4371,3989.0,2014-04-30 12:00:00
M4371,4022.0,2014-05-31 12:00:00
M4371,4050.0,2014-06-30 12:00:00
M4371,3910.0,2014-07-31 12:00:00
M4371,3964.0,2014-08-31 12:00:00
M4371,3901.0,2014-09-30 12:00:00
M4371,3941.0,2014-10-31 12:00:00
M4371,3898.0,2014-11-30 12:00:00
M4371,3930.0,2014-12-31 12:00:00
M4371,3952.0,2015-01-31 12:00:00
M4371,3997.0,2015-02-28 12:00:00
M4371,4046.0,2015-03-31 12:00:00
M4371,3573.0,2015-04-30 12:00:00
M4371,3604.0,2015-05-31 12:00:00
M4371,3632.0,2015-06-30 12:00:00
M4371,3658.0,2015-07-31 12:00:00
M4371,2942.0,2015-08-31 12:00:00
M4371,2790.0,2015-09-30 12:00:00
M4371,2805.0,2015-10-31 12:00:00
M4371,2807.0,2015-11-30 12:00:00
M4371,2806.0,2015-12-31 12:00:00
M4371,2805.0,2016-01-31 12:00:00
M4371,2821.0,2016-02-29 12:00:00
M4371,2837.0,2016-03-31 12:00:00
M4371,2076.0,2016-04-30 12:00:00
M43739,4532.91438,2012-07-31 12:00:00
M43739,4512.45564,2012-08-31 12:00:00
M43739,4558.11863,2012-09-30 12:00:00
M43739,4591.92461,2012-10-31 12:00:00
M43739,4658.42179,2012-11-30 12:00:00
M43739,4941.04469,2012-12-31 12:00:00
M43739,5022.10695,2013-01-31 12:00:00
M43739,5175.78673,2013-02-28 12:00:00
M43739,5327.82803,2013-03-31 12:00:00
M43739,5277.75311,2013-04-30 12:00:00
M43739,5494.27426,2013-05-31 12:00:00
M43739,5210.39551,2013-06-30 12:00:00
M43739,5197.60525,2013-07-31 12:00:00
M43739,5172.34463,2013-08-31 12:00:00
M43739,5123.92123,2013-09-30 12:00:00
M43739,5233.46751,2013-10-31 12:00:00
M43739,5225.6058,2013-11-30 12:00:00
M43739,5158.92602,2013-12-31 12:00:00
M43739,5208.87808,2014-01-31 12:00:00
M43739,5152.7921,2014-02-28 12:00:00
M43739,5152.15891,2014-03-31 12:00:00
M43739,5192.64513,2014-04-30 12:00:00
M43739,5434.92143,2014-05-31 12:00:00
M43739,5530.03063,2014-06-30 12:00:00
M43739,5640.65999,2014-07-31 12:00:00
M43739,5952.51375,2014-08-31 12:00:00
M43739,6228.93583,2014-09-30 12:00:00
M43739,6297.9623,2014-10-31 12:00:00
M43739,6192.96391,2014-11-30 12:00:00
M43739,6372.37281,2014-12-31 12:00:00
M43739,5875.28291,2015-01-31 12:00:00
M43739,6298.16478,2015-02-28 12:00:00
M43739,6503.84237,2015-03-31 12:00:00
M43811,5263.62,2012-11-30 12:00:00
M43811,5313.13,2012-12-31 12:00:00
M43811,5353.97,2013-01-31 12:00:00
M43811,5391.64,2013-02-28 12:00:00
M43811,5419.41,2013-03-31 12:00:00
M43811,5447.2,2013-04-30 12:00:00
M43811,5480.72,2013-05-31 12:00:00
M43811,5864.91,2013-06-30 12:00:00
M43811,5951.43,2013-07-31 12:00:00
M43811,5989.98,2013-08-31 12:00:00
M43811,5995.41,2013-09-30 12:00:00
M43811,6006.78,2013-10-31 12:00:00
M43811,6067.31,2013-11-30 12:00:00
M43811,6069.89,2013-12-31 12:00:00
M43811,6090.21,2014-01-31 12:00:00
M43811,6132.96,2014-02-28 12:00:00
M43811,6162.8,2014-03-31 12:00:00
M43811,6230.34,2014-04-30 12:00:00
M43811,6268.75,2014-05-31 12:00:00
M43811,6264.62,2014-06-30 12:00:00
M43811,6312.25,2014-07-31 12:00:00
M43811,6360.07,2014-08-31 12:00:00
M43811,6352.14,2014-09-30 12:00:00
M43811,6376.2,2014-10-31 12:00:00
M43811,6446.24,2014-11-30 12:00:00
M43811,6443.88,2014-12-31 12:00:00
M43811,6456.03,2015-01-31 12:00:00
M43811,6535.88,2015-02-28 12:00:00
M43811,6561.08,2015-03-31 12:00:00
M43811,6571.48,2015-04-30 12:00:00
M43811,6599.19,2015-05-31 12:00:00
M43811,6540.45,2015-06-30 12:00:00
M43811,6571.21,2015-07-31 12:00:00
M43826,1727.0,2012-11-30 12:00:00
M43826,2003.0,2012-12-31 12:00:00
M43826,2057.0,2013-01-31 12:00:00
M43826,2079.0,2013-02-28 12:00:00
M43826,2079.0,2013-03-31 12:00:00
M43826,2148.0,2013-04-30 12:00:00
M43826,2218.0,2013-05-31 12:00:00
M43826,2196.0,2013-06-30 12:00:00
M43826,2241.0,2013-07-31 12:00:00
M43826,2238.0,2013-08-31 12:00:00
M43826,2287.0,2013-09-30 12:00:00
M43826,2475.0,2013-10-31 12:00:00
M43826,2471.0,2013-11-30 12:00:00
M43826,2556.0,2013-12-31 12:00:00
M43826,2708.0,2014-01-31 12:00:00
M43826,2574.0,2014-02-28 12:00:00
M43826,2591.0,2014-03-31 12:00:00
M43826,2836.0,2014-04-30 12:00:00
M43826,2871.0,2014-05-31 12:00:00
M43826,2894.0,2014-06-30 12:00:00
M43826,3214.0,2014-07-31 12:00:00
M43826,3182.0,2014-08-31 12:00:00
M43826,3191.0,2014-09-30 12:00:00
M43826,3278.0,2014-10-31 12:00:00
M43826,3281.0,2014-11-30 12:00:00
M43826,3316.0,2014-12-31 12:00:00
M43826,2925.0,2015-01-31 12:00:00
M43826,3008.0,2015-02-28 12:00:00
M43826,3088.0,2015-03-31 12:00:00
M43826,3095.0,2015-04-30 12:00:00
M43826,3026.0,2015-05-31 12:00:00
M43826,3014.0,2015-06-30 12:00:00
M43826,2987.0,2015-07-31 12:00:00
M43860,3068.5,2012-11-30 12:00:00
M43860,3089.2,2012-12-31 12:00:00
M43860,3036.6,2013-01-31 12:00:00
M43860,3001.7,2013-02-28 12:00:00
M43860,2968.8,2013-03-31 12:00:00
M43860,2929.4,2013-04-30 12:00:00
M43860,2884.1,2013-05-31 12:00:00
M43860,2863.7,2013-06-30 12:00:00
M43860,2829.0,2013-07-31 12:00:00
M43860,2790.9,2013-08-31 12:00:00
M43860,2756.4,2013-09-30 12:00:00
M43860,2722.5,2013-10-31 12:00:00
M43860,2684.7,2013-11-30 12:00:00
M43860,2662.1,2013-12-31 12:00:00
M43860,2633.4,2014-01-31 12:00:00
M43860,2618.2,2014-02-28 12:00:00
M43860,2594.0,2014-03-31 12:00:00
M43860,2578.1,2014-04-30 12:00:00
M43860,2568.1,2014-05-31 12:00:00
M43860,2541.1,2014-06-30 12:00:00
M43860,2519.7,2014-07-31 12:00:00
M43860,2496.9,2014-08-31 12:00:00
M43860,2485.8,2014-09-30 12:00:00
M43860,2464.6,2014-10-31 12:00:00
M43860,2443.7,2014-11-30 12:00:00
M43860,2435.3,2014-12-31 12:00:00
M43860,2422.3,2015-01-31 12:00:00
M43860,2407.5,2015-02-28 12:00:00
M43860,2384.3,2015-03-31 12:00:00
M43860,2372.2,2015-04-30 12:00:00
M43860,2357.4,2015-05-31 12:00:00
M43860,2329.6,2015-06-30 12:00:00
M43860,2298.1,2015-07-31 12:00:00
M43869,573.4,2012-11-30 12:00:00
M43869,563.8,2012-12-31 12:00:00
M43869,547.5,2013-01-31 12:00:00
M43869,533.3,2013-02-28 12:00:00
M43869,525.7,2013-03-31 12:00:00
M43869,516.7,2013-04-30 12:00:00
M43869,505.8,2013-05-31 12:00:00
M43869,496.3,2013-06-30 12:00:00
M43869,485.7,2013-07-31 12:00:00
M43869,472.0,2013-08-31 12:00:00
M43869,461.0,2013-09-30 12:00:00
M43869,448.4,2013-10-31 12:00:00
M43869,435.1,2013-11-30 12:00:00
M43869,430.6,2013-12-31 12:00:00
M43869,423.2,2014-01-31 12:00:00
M43869,422.1,2014-02-28 12:00:00
M43869,417.3,2014-03-31 12:00:00
M43869,410.9,2014-04-30 12:00:00
M43869,398.9,2014-05-31 12:00:00
M43869,393.7,2014-06-30 12:00:00
M43869,390.5,2014-07-31 12:00:00
M43869,385.7,2014-08-31 12:00:00
M43869,381.1,2014-09-30 12:00:00
M43869,377.0,2014-10-31 12:00:00
M43869,373.9,2014-11-30 12:00:00
M43869,371.4,2014-12-31 12:00:00
M43869,367.7,2015-01-31 12:00:00
M43869,361.2,2015-02-28 12:00:00
M43869,353.9,2015-03-31 12:00:00
M43869,347.4,2015-04-30 12:00:00
M43869,340.3,2015-05-31 12:00:00
M43869,334.9,2015-06-30 12:00:00
M43869,340.5,2015-07-31 12:00:00
M44089,6251.0,2012-11-30 12:00:00
M44089,6080.0,2012-12-31 12:00:00
M44089,6003.0,2013-01-31 12:00:00
M44089,5811.0,2013-02-28 12:00:00
M44089,5918.0,2013-03-31 12:00:00
M44089,5975.0,2013-04-30 12:00:00
M44089,6156.0,2013-05-31 12:00:00
M44089,6073.0,2013-06-30 12:00:00
M44089,5821.0,2013-07-31 12:00:00
M44089,5647.0,2013-08-31 12:00:00
M44089,5619.0,2013-09-30 12:00:00
M44089,5359.0,2013-10-31 12:00:00
M44089,5391.0,2013-11-30 12:00:00
M44089,5377.0,2013-12-31 12:00:00
M44089,5030.0,2014-01-31 12:00:00
M44089,5081.0,2014-02-28 12:00:00
M44089,4768.0,2014-03-31 12:00:00
M44089,4903.0,2014-04-30 12:00:00
M44089,5191.0,2014-05-31 12:00:00
M44089,5244.0,2014-06-30 12:00:00
M44089,5449.0,2014-07-31 12:00:00
M44089,5832.0,2014-08-31 12:00:00
M44089,6523.0,2014-09-30 12:00:00
M44089,6342.0,2014-10-31 12:00:00
M44089,6257.0,2014-11-30 12:00:00
M44089,6971.0,2014-12-31 12:00:00
M44089,10803.0,2015-01-31 12:00:00
M44089,8610.0,2015-02-28 12:00:00
M44089,8649.0,2015-03-31 12:00:00
M44089,7934.0,2015-04-30 12:00:00
M44089,7653.0,2015-05-31 12:00:00
M44089,6869.0,2015-06-30 12:00:00
M44089,7358.0,2015-07-31 12:00:00
M44197,1591.0,2012-11-30 12:00:00
M44197,1702.0,2012-12-31 12:00:00
M44197,1427.0,2013-01-31 12:00:00
M44197,1409.0,2013-02-28 12:00:00
M44197,1405.0,2013-03-31 12:00:00
M44197,1266.0,2013-04-30 12:00:00
M44197,1188.0,2013-05-31 12:00:00
M44197,1124.0,2013-06-30 12:00:00
M44197,1120.0,2013-07-31 12:00:00
M44197,1043.0,2013-08-31 12:00:00
M44197,1013.0,2013-09-30 12:00:00
M44197,1058.0,2013-10-31 12:00:00
M44197,1064.0,2013-11-30 12:00:00
M44197,1705.0,2013-12-31 12:00:00
M44197,1169.0,2014-01-31 12:00:00
M44197,1199.0,2014-02-28 12:00:00
M44197,1118.0,2014-03-31 12:00:00
M44197,1053.0,2014-04-30 12:00:00
M44197,1053.0,2014-05-31 12:00:00
M44197,958.0,2014-06-30 12:00:00
M44197,1016.0,2014-07-31 12:00:00
M44197,1055.0,2014-08-31 12:00:00
M44197,1000.0,2014-09-30 12:00:00
M44197,941.0,2014-10-31 12:00:00
M44197,719.0,2014-11-30 12:00:00
M44197,1502.0,2014-12-31 12:00:00
M44197,610.0,2015-01-31 12:00:00
M44197,462.0,2015-02-28 12:00:00
M44197,543.0,2015-03-31 12:00:00
M44197,496.0,2015-04-30 12:00:00
M44197,473.0,2015-05-31 12:00:00
M44197,285.0,2015-06-30 12:00:00
M44197,282.0,2015-07-31 12:00:00
M44230,5722.0,2012-11-30 12:00:00
M44230,5895.0,2012-12-31 12:00:00
M44230,5912.0,2013-01-31 12:00:00
M44230,5937.0,2013-02-28 12:00:00
M44230,6040.0,2013-03-31 12:00:00
M44230,6252.0,2013-04-30 12:00:00
M44230,6240.0,2013-05-31 12:00:00
M44230,6193.0,2013-06-30 12:00:00
M44230,6170.0,2013-07-31 12:00:00
M44230,6234.0,2013-08-31 12:00:00
M44230,6258.0,2013-09-30 12:00:00
M44230,6663.0,2013-10-31 12:00:00
M44230,6658.0,2013-11-30 12:00:00
M44230,7545.0,2013-12-31 12:00:00
M44230,7754.0,2014-01-31 12:00:00
M44230,7662.0,2014-02-28 12:00:00
M44230,7647.0,2014-03-31 12:00:00
M44230,7681.0,2014-04-30 12:00:00
M44230,7759.0,2014-05-31 12:00:00
M44230,7842.0,2014-06-30 12:00:00
M44230,7894.0,2014-07-31 12:00:00
M44230,7804.0,2014-08-31 12:00:00
M44230,7756.0,2014-09-30 12:00:00
M44230,7906.0,2014-10-31 12:00:00
M44230,7730.0,2014-11-30 12:00:00
M44230,8180.0,2014-12-31 12:00:00
M44230,7429.0,2015-01-31 12:00:00
M44230,7644.0,2015-02-28 12:00:00
M44230,7604.0,2015-03-31 12:00:00
M44230,7953.0,2015-04-30 12:00:00
M44230,7962.0,2015-05-31 12:00:00
M44230,8231.0,2015-06-30 12:00:00
M44230,8244.0,2015-07-31 12:00:00
M44242,9782.0,2012-11-30 12:00:00
M44242,9764.0,2012-12-31 12:00:00
M44242,9838.0,2013-01-31 12:00:00
M44242,9700.0,2013-02-28 12:00:00
M44242,9690.0,2013-03-31 12:00:00
M44242,9706.0,2013-04-30 12:00:00
M44242,9713.0,2013-05-31 12:00:00
M44242,9726.0,2013-06-30 12:00:00
M44242,9692.0,2013-07-31 12:00:00
M44242,9694.0,2013-08-31 12:00:00
M44242,9582.0,2013-09-30 12:00:00
M44242,9562.0,2013-10-31 12:00:00
M44242,9608.0,2013-11-30 12:00:00
M44242,9580.0,2013-12-31 12:00:00
M44242,9528.0,2014-01-31 12:00:00
M44242,9532.0,2014-02-28 12:00:00
M44242,9507.0,2014-03-31 12:00:00
M44242,9487.0,2014-04-30 12:00:00
M44242,9484.0,2014-05-31 12:00:00
M44242,9487.0,2014-06-30 12:00:00
M44242,9484.0,2014-07-31 12:00:00
M44242,9489.0,2014-08-31 12:00:00
M44242,9447.0,2014-09-30 12:00:00
M44242,9439.0,2014-10-31 12:00:00
M44242,9437.0,2014-11-30 12:00:00
M44242,9309.0,2014-12-31 12:00:00
M44242,9276.0,2015-01-31 12:00:00
M44242,9302.0,2015-02-28 12:00:00
M44242,9263.0,2015-03-31 12:00:00
M44242,9270.0,2015-04-30 12:00:00
M44242,9263.0,2015-05-31 12:00:00
M44242,9248.0,2015-06-30 12:00:00
M44242,9265.0,2015-07-31 12:00:00
M44261,1590.79,2012-11-30 12:00:00
M44261,1592.72,2012-12-31 12:00:00
M44261,1608.4,2013-01-31 12:00:00
M44261,1610.16,2013-02-28 12:00:00
M44261,1622.15,2013-03-31 12:00:00
M44261,1642.89,2013-04-30 12:00:00
M44261,1673.68,2013-05-31 12:00:00
M44261,1666.86,2013-06-30 12:00:00
M44261,1660.28,2013-07-31 12:00:00
M44261,1663.47,2013-08-31 12:00:00
M44261,1668.45,2013-09-30 12:00:00
M44261,1679.47,2013-10-31 12:00:00
M44261,1694.71,2013-11-30 12:00:00
M44261,1691.65,2013-12-31 12:00:00
M44261,1697.25,2014-01-31 12:00:00
M44261,1709.31,2014-02-28 12:00:00
M44261,1715.07,2014-03-31 12:00:00
M44261,1738.49,2014-04-30 12:00:00
M44261,1749.25,2014-05-31 12:00:00
M44261,1770.76,2014-06-30 12:00:00
M44261,1749.87,2014-07-31 12:00:00
M44261,1755.79,2014-08-31 12:00:00
M44261,1797.51,2014-09-30 12:00:00
M44261,1811.69,2014-10-31 12:00:00
M44261,1827.04,2014-11-30 12:00:00
M44261,2012.22,2014-12-31 12:00:00
M44261,1970.89,2015-01-31 12:00:00
M44261,1978.61,2015-02-28 12:00:00
M44261,1972.61,2015-03-31 12:00:00
M44261,1980.05,2015-04-30 12:00:00
M44261,1970.95,2015-05-31 12:00:00
M44261,1986.34,2015-06-30 12:00:00
M44261,1982.09,2015-07-31 12:00:00
M44345,1446.9,2014-08-31 12:00:00
M44345,1544.3,2014-09-30 12:00:00
M44345,1585.1,2014-10-31 12:00:00
M44345,1243.6,2014-11-30 12:00:00
M44345,1377.9,2014-12-31 12:00:00
M44345,1290.8,2015-01-31 12:00:00
M44345,1134.8,2015-02-28 12:00:00
M44345,1338.6,2015-03-31 12:00:00
M44345,1404.3,2015-04-30 12:00:00
M44345,1341.4,2015-05-31 12:00:00
M44345,1396.5,2015-06-30 12:00:00
M44345,1626.7,2015-07-31 12:00:00
M44345,1445.1,2015-08-31 12:00:00
M44345,1452.5,2015-09-30 12:00:00
M44345,1506.3,2015-10-31 12:00:00
M44345,1294.5,2015-11-30 12:00:00
M44345,1312.5,2015-12-31 12:00:00
M44345,1240.4,2016-01-31 12:00:00
M44345,1299.5,2016-02-29 12:00:00
M44345,1376.9,2016-03-31 12:00:00
M44345,1375.1,2016-04-30 12:00:00
M44345,1573.3,2016-05-31 12:00:00
M44345,1392.0,2016-06-30 12:00:00
M44345,1608.5,2016-07-31 12:00:00
M44345,1612.6,2016-08-31 12:00:00
M44345,1464.5,2016-09-30 12:00:00
M44345,1613.6,2016-10-31 12:00:00
M44345,1351.9,2016-11-30 12:00:00
M44345,1330.6,2016-12-31 12:00:00
M44345,1421.0,2017-01-31 12:00:00
M44345,1278.3,2017-02-28 12:00:00
M44345,1448.4,2017-03-31 12:00:00
M44345,1542.0,2017-04-30 12:00:00
M44378,1467.09731,2013-07-31 12:00:00
M44378,1457.76276,2013-08-31 12:00:00
M44378,1474.9661,2013-09-30 12:00:00
M44378,1500.92967,2013-10-31 12:00:00
M44378,1471.9781,2013-11-30 12:00:00
M44378,1474.27541,2013-12-31 12:00:00
M44378,1467.3325,2014-01-31 12:00:00
M44378,1479.75872,2014-02-28 12:00:00
M44378,1503.97055,2014-03-31 12:00:00
M44378,1502.57163,2014-04-30 12:00:00
M44378,1517.07737,2014-05-31 12:00:00
M44378,1521.03916,2014-06-30 12:00:00
M44378,1541.8879,2014-07-31 12:00:00
M44378,1554.24028,2014-08-31 12:00:00
M44378,1557.55647,2014-09-30 12:00:00
M44378,1573.00384,2014-10-31 12:00:00
M44378,1610.74039,2014-11-30 12:00:00
M44378,1547.01487,2014-12-31 12:00:00
M44378,1574.49002,2015-01-31 12:00:00
M44378,1571.82015,2015-02-28 12:00:00
M44378,1585.10197,2015-03-31 12:00:00
M44378,1583.27396,2015-04-30 12:00:00
M44378,1588.26407,2015-05-31 12:00:00
M44378,1491.45483,2015-06-30 12:00:00
M44378,1483.8344,2015-07-31 12:00:00
M44378,1499.43581,2015-08-31 12:00:00
M44378,1478.72431,2015-09-30 12:00:00
M44378,1492.35299,2015-10-31 12:00:00
M44378,1494.84967,2015-11-30 12:00:00
M44378,1465.07289,2015-12-31 12:00:00
M44378,1497.77073,2016-01-31 12:00:00
M44378,1528.84909,2016-02-29 12:00:00
M44378,1458.34773,2016-03-31 12:00:00
M44410,1902.30581,2013-07-31 12:00:00
M44410,1895.42997,2013-08-31 12:00:00
M44410,1896.94841,2013-09-30 12:00:00
M44410,1904.07525,2013-10-31 12:00:00
M44410,1888.80667,2013-11-30 12:00:00
M44410,1878.56154,2013-12-31 12:00:00
M44410,1894.30704,2014-01-31 12:00:00
M44410,1902.82159,2014-02-28 12:00:00
M44410,1896.78625,2014-03-31 12:00:00
M44410,1917.51046,2014-04-30 12:00:00
M44410,1936.40722,2014-05-31 12:00:00
M44410,1949.67435,2014-06-30 12:00:00
M44410,1981.67967,2014-07-31 12:00:00
M44410,2009.11658,2014-08-31 12:00:00
M44410,2010.02849,2014-09-30 12:00:00
M44410,2001.8307,2014-10-31 12:00:00
M44410,2025.98419,2014-11-30 12:00:00
M44410,2017.33805,2014-12-31 12:00:00
M44410,2084.03033,2015-01-31 12:00:00
M44410,2048.65626,2015-02-28 12:00:00
M44410,2020.35248,2015-03-31 12:00:00
M44410,1998.20035,2015-04-30 12:00:00
M44410,1997.77447,2015-05-31 12:00:00
M44410,1950.05194,2015-06-30 12:00:00
M44410,1971.555,2015-07-31 12:00:00
M44410,1958.27561,2015-08-31 12:00:00
M44410,1942.16464,2015-09-30 12:00:00
M44410,1974.49297,2015-10-31 12:00:00
M44410,1967.95602,2015-11-30 12:00:00
M44410,1946.8686,2015-12-31 12:00:00
M44410,2014.73939,2016-01-31 12:00:00
M44410,2036.80047,2016-02-29 12:00:00
M44410,2025.33689,2016-03-31 12:00:00
M4445,5914.4,2014-01-31 12:00:00
M4445,3218.24,2014-02-28 12:00:00
M4445,5811.58,2014-03-31 12:00:00
M4445,3195.2,2014-04-30 12:00:00
M4445,3964.01,2014-05-31 12:00:00
M4445,4080.83,2014-06-30 12:00:00
M4445,2812.87,2014-07-31 12:00:00
M4445,5522.93,2014-08-31 12:00:00
M4445,4368.97,2014-09-30 12:00:00
M4445,5279.11,2014-10-31 12:00:00
M4445,5611.29,2014-11-30 12:00:00
M4445,10889.17,2014-12-31 12:00:00
M4445,7477.73,2015-01-31 12:00:00
M4445,5744.21,2015-02-28 12:00:00
M4445,8438.32,2015-03-31 12:00:00
M4445,4816.0,2015-04-30 12:00:00
M4445,10061.38,2015-05-31 12:00:00
M4445,7339.42,2015-06-30 12:00:00
M4445,13622.41,2015-07-31 12:00:00
M4445,6216.86,2015-08-31 12:00:00
M4445,5333.28,2015-09-30 12:00:00
M4445,9632.89,2015-10-31 12:00:00
M4445,9320.19,2015-11-30 12:00:00
M4445,12479.23,2015-12-31 12:00:00
M4445,5160.65,2016-01-31 12:00:00
M4445,6332.65,2016-02-29 12:00:00
M4445,8260.79,2016-03-31 12:00:00
M4445,12193.38,2016-04-30 12:00:00
M4445,9734.45,2016-05-31 12:00:00
M4445,7062.15,2016-06-30 12:00:00
M4445,14257.37,2016-07-31 12:00:00
M4445,12378.58,2016-08-31 12:00:00
M4445,12089.72,2016-09-30 12:00:00
M44482,12915.9472,2013-07-31 12:00:00
M44482,12850.172,2013-08-31 12:00:00
M44482,12967.9221,2013-09-30 12:00:00
M44482,13152.8008,2013-10-31 12:00:00
M44482,13251.8201,2013-11-30 12:00:00
M44482,13211.5625,2013-12-31 12:00:00
M44482,12833.3432,2014-01-31 12:00:00
M44482,13047.4058,2014-02-28 12:00:00
M44482,12760.1496,2014-03-31 12:00:00
M44482,12997.3504,2014-04-30 12:00:00
M44482,13549.1816,2014-05-31 12:00:00
M44482,13690.2003,2014-06-30 12:00:00
M44482,14009.3067,2014-07-31 12:00:00
M44482,14424.9418,2014-08-31 12:00:00
M44482,14094.0623,2014-09-30 12:00:00
M44482,13984.4256,2014-10-31 12:00:00
M44482,13943.0958,2014-11-30 12:00:00
M44482,14119.8453,2014-12-31 12:00:00
M44482,12838.8171,2015-01-31 12:00:00
M44482,14055.6945,2015-02-28 12:00:00
M44482,13413.6064,2015-03-31 12:00:00
M44482,13961.4473,2015-04-30 12:00:00
M44482,13978.9127,2015-05-31 12:00:00
M44482,14230.7433,2015-06-30 12:00:00
M44482,13627.1592,2015-07-31 12:00:00
M44482,12559.7692,2015-08-31 12:00:00
M44482,11992.9547,2015-09-30 12:00:00
M44482,12936.2826,2015-10-31 12:00:00
M44482,13110.1018,2015-11-30 12:00:00
M44482,12241.1871,2015-12-31 12:00:00
M44482,11561.789,2016-01-31 12:00:00
M44482,10970.5221,2016-02-29 12:00:00
M44482,11233.8461,2016-03-31 12:00:00
M445,2552.4072,2014-01-31 12:00:00
M445,1624.5726,2014-02-28 12:00:00
M445,1239.8759,2014-03-31 12:00:00
M445,2540.8472,2014-04-30 12:00:00
M445,3705.0623,2014-05-31 12:00:00
M445,1435.2719,2014-06-30 12:00:00
M445,1532.2807,2014-07-31 12:00:00
M445,2460.1303,2014-08-31 12:00:00
M445,2846.8494,2014-09-30 12:00:00
M445,1615.8383,2014-10-31 12:00:00
M445,3153.2687,2014-11-30 12:00:00
M445,3217.431,2014-12-31 12:00:00
M445,3454.5508,2015-01-31 12:00:00
M445,2985.5557,2015-02-28 12:00:00
M445,2398.6107,2015-03-31 12:00:00
M445,2224.6184,2015-04-30 12:00:00
M445,1247.0786,2015-05-31 12:00:00
M445,1610.8893,2015-06-30 12:00:00
M445,626.5725,2015-07-31 12:00:00
M445,1800.8745,2015-08-31 12:00:00
M445,3156.9952,2015-09-30 12:00:00
M445,1741.7343,2015-10-31 12:00:00
M445,1557.2328,2015-11-30 12:00:00
M445,1953.006,2015-12-31 12:00:00
M445,550.955,2016-01-31 12:00:00
M445,1903.6955,2016-02-29 12:00:00
M445,1832.597,2016-03-31 12:00:00
M445,1350.3346,2016-04-30 12:00:00
M445,730.6628,2016-05-31 12:00:00
M445,2493.2167,2016-06-30 12:00:00
M445,976.4325,2016-07-31 12:00:00
M445,3130.687,2016-08-31 12:00:00
M445,2375.0038,2016-09-30 12:00:00
M44516,4955.90291,2014-08-31 12:00:00
M44516,4981.81476,2014-09-30 12:00:00
M44516,5019.44201,2014-10-31 12:00:00
M44516,5149.05655,2014-11-30 12:00:00
M44516,5239.62937,2014-12-31 12:00:00
M44516,5183.59268,2015-01-31 12:00:00
M44516,5393.67778,2015-02-28 12:00:00
M44516,5411.53088,2015-03-31 12:00:00
M44516,5421.9488,2015-04-30 12:00:00
M44516,5379.04702,2015-05-31 12:00:00
M44516,5303.68891,2015-06-30 12:00:00
M44516,5445.39873,2015-07-31 12:00:00
M44516,5348.98879,2015-08-31 12:00:00
M44516,5483.01239,2015-09-30 12:00:00
M44516,5683.62537,2015-10-31 12:00:00
M44516,5818.17391,2015-11-30 12:00:00
M44516,5787.48341,2015-12-31 12:00:00
M44516,5759.15833,2016-01-31 12:00:00
M44516,5788.66014,2016-02-29 12:00:00
