unique_id,y,ds
M6540,10240.0,2014-02-28 12:00:00
M6540,10380.0,2014-03-31 12:00:00
M6540,10350.0,2014-04-30 12:00:00
M6540,10320.0,2014-05-31 12:00:00
M6540,10320.0,2014-06-30 12:00:00
M6540,10290.0,2014-07-31 12:00:00
M6540,10300.0,2014-08-31 12:00:00
M6540,10290.0,2014-09-30 12:00:00
M6540,10280.0,2014-10-31 12:00:00
M6540,10280.0,2014-11-30 12:00:00
M6540,10270.0,2014-12-31 12:00:00
M6540,10250.0,2015-01-31 12:00:00
M6540,10100.0,2015-02-28 12:00:00
M6540,10080.0,2015-03-31 12:00:00
M6540,10270.0,2015-04-30 12:00:00
M6540,10270.0,2015-05-31 12:00:00
M6540,10250.0,2015-06-30 12:00:00
M6540,10180.0,2015-07-31 12:00:00
M6540,10210.0,2015-08-31 12:00:00
M6540,10290.0,2015-09-30 12:00:00
M6540,10290.0,2015-10-31 12:00:00
M6540,10140.0,2015-11-30 12:00:00
M6540,10100.0,2015-12-31 12:00:00
M6540,10190.0,2016-01-31 12:00:00
M6540,10290.0,2016-02-29 12:00:00
M6540,10400.0,2016-03-31 12:00:00
M6540,10730.0,2016-04-30 12:00:00
M6540,10670.0,2016-05-31 12:00:00
M6540,10720.0,2016-06-30 12:00:00
M6540,11020.0,2016-07-31 12:00:00
M6540,11110.0,2016-08-31 12:00:00
M6540,11100.0,2016-09-30 12:00:00
M6540,11330.0,2016-10-31 12:00:00
M6540,11240.0,2016-11-30 12:00:00
M6540,11110.0,2016-12-31 12:00:00
M6540,11170.0,2017-01-31 12:00:00
M6540,11060.0,2017-02-28 12:00:00
M6540,11190.0,2017-03-31 12:00:00
M6540,11140.0,2017-04-30 12:00:00
M6540,11170.0,2017-05-31 12:00:00
M6557,1903.0,2013-09-30 12:00:00
M6557,1909.0,2013-10-31 12:00:00
M6557,1941.0,2013-11-30 12:00:00
M6557,1937.0,2013-12-31 12:00:00
M6557,1875.0,2014-01-31 12:00:00
M6557,1911.0,2014-02-28 12:00:00
M6557,1935.0,2014-03-31 12:00:00
M6557,1954.0,2014-04-30 12:00:00
M6557,1955.0,2014-05-31 12:00:00
M6557,1958.0,2014-06-30 12:00:00
M6557,1908.0,2014-07-31 12:00:00
M6557,1933.0,2014-08-31 12:00:00
M6557,1983.0,2014-09-30 12:00:00
M6557,1993.0,2014-10-31 12:00:00
M6557,2000.0,2014-11-30 12:00:00
M6557,1988.0,2014-12-31 12:00:00
M6557,1967.0,2015-01-31 12:00:00
M6557,1995.0,2015-02-28 12:00:00
M6557,2001.0,2015-03-31 12:00:00
M6557,2019.0,2015-04-30 12:00:00
M6557,2022.0,2015-05-31 12:00:00
M6557,2012.0,2015-06-30 12:00:00
M6557,1974.0,2015-07-31 12:00:00
M6557,2021.0,2015-08-31 12:00:00
M6557,2034.0,2015-09-30 12:00:00
M6557,2064.0,2015-10-31 12:00:00
M6557,2057.0,2015-11-30 12:00:00
M6557,2053.0,2015-12-31 12:00:00
M6557,2031.0,2016-01-31 12:00:00
M6557,2068.0,2016-02-29 12:00:00
M6557,2095.0,2016-03-31 12:00:00
M6557,2095.0,2016-04-30 12:00:00
M6557,2076.0,2016-05-31 12:00:00
M6557,2059.0,2016-06-30 12:00:00
M6557,2022.0,2016-07-31 12:00:00
M6557,2057.0,2016-08-31 12:00:00
M6557,2116.0,2016-09-30 12:00:00
M6557,2117.0,2016-10-31 12:00:00
M6557,2139.0,2016-11-30 12:00:00
M6557,2144.0,2016-12-31 12:00:00
M6557,2112.0,2017-01-31 12:00:00
M6557,2143.0,2017-02-28 12:00:00
M6557,2164.0,2017-03-31 12:00:00
M6557,2196.0,2017-04-30 12:00:00
M6557,2201.0,2017-05-31 12:00:00
M6577,4080.0,2013-09-30 12:00:00
M6577,3580.0,2013-10-31 12:00:00
M6577,3810.0,2013-11-30 12:00:00
M6577,3890.0,2013-12-31 12:00:00
M6577,4320.0,2014-01-31 12:00:00
M6577,3660.0,2014-02-28 12:00:00
M6577,3530.0,2014-03-31 12:00:00
M6577,3550.0,2014-04-30 12:00:00
M6577,3290.0,2014-05-31 12:00:00
M6577,3470.0,2014-06-30 12:00:00
M6577,4380.0,2014-07-31 12:00:00
M6577,3940.0,2014-08-31 12:00:00
M6577,3910.0,2014-09-30 12:00:00
M6577,3650.0,2014-10-31 12:00:00
M6577,3640.0,2014-11-30 12:00:00
M6577,3670.0,2014-12-31 12:00:00
M6577,5040.0,2015-01-31 12:00:00
M6577,3440.0,2015-02-28 12:00:00
M6577,3670.0,2015-03-31 12:00:00
M6577,3600.0,2015-04-30 12:00:00
M6577,4250.0,2015-05-31 12:00:00
M6577,2940.0,2015-06-30 12:00:00
M6577,3440.0,2015-07-31 12:00:00
M6577,4410.0,2015-08-31 12:00:00
M6577,3370.0,2015-09-30 12:00:00
M6577,3850.0,2015-10-31 12:00:00
M6577,3710.0,2015-11-30 12:00:00
M6577,3560.0,2015-12-31 12:00:00
M6577,3930.0,2016-01-31 12:00:00
M6577,3640.0,2016-02-29 12:00:00
M6577,4060.0,2016-03-31 12:00:00
M6577,4010.0,2016-04-30 12:00:00
M6577,3940.0,2016-05-31 12:00:00
M6577,4140.0,2016-06-30 12:00:00
M6577,3920.0,2016-07-31 12:00:00
M6577,4060.0,2016-08-31 12:00:00
M6577,4400.0,2016-09-30 12:00:00
M6577,5320.0,2016-10-31 12:00:00
M6577,4210.0,2016-11-30 12:00:00
M6577,4780.0,2016-12-31 12:00:00
M6577,4880.0,2017-01-31 12:00:00
M6577,5260.0,2017-02-28 12:00:00
M6577,4480.0,2017-03-31 12:00:00
M6577,5140.0,2017-04-30 12:00:00
M6577,5080.0,2017-05-31 12:00:00
M6596,740.0,2013-09-30 12:00:00
M6596,1070.0,2013-10-31 12:00:00
M6596,1120.0,2013-11-30 12:00:00
M6596,690.0,2013-12-31 12:00:00
M6596,1000.0,2014-01-31 12:00:00
M6596,1160.0,2014-02-28 12:00:00
M6596,1040.0,2014-03-31 12:00:00
M6596,1220.0,2014-04-30 12:00:00
M6596,1140.0,2014-05-31 12:00:00
M6596,1040.0,2014-06-30 12:00:00
M6596,910.0,2014-07-31 12:00:00
M6596,870.0,2014-08-31 12:00:00
M6596,910.0,2014-09-30 12:00:00
M6596,940.0,2014-10-31 12:00:00
M6596,1080.0,2014-11-30 12:00:00
M6596,770.0,2014-12-31 12:00:00
M6596,1120.0,2015-01-31 12:00:00
M6596,920.0,2015-02-28 12:00:00
M6596,1030.0,2015-03-31 12:00:00
M6596,1000.0,2015-04-30 12:00:00
M6596,970.0,2015-05-31 12:00:00
M6596,910.0,2015-06-30 12:00:00
M6596,870.0,2015-07-31 12:00:00
M6596,750.0,2015-08-31 12:00:00
M6596,670.0,2015-09-30 12:00:00
M6596,720.0,2015-10-31 12:00:00
M6596,810.0,2015-11-30 12:00:00
M6596,780.0,2015-12-31 12:00:00
M6596,810.0,2016-01-31 12:00:00
M6596,810.0,2016-02-29 12:00:00
M6596,940.0,2016-03-31 12:00:00
M6596,980.0,2016-04-30 12:00:00
M6596,800.0,2016-05-31 12:00:00
M6596,950.0,2016-06-30 12:00:00
M6596,930.0,2016-07-31 12:00:00
M6596,890.0,2016-08-31 12:00:00
M6596,830.0,2016-09-30 12:00:00
M6596,700.0,2016-10-31 12:00:00
M6596,900.0,2016-11-30 12:00:00
M6596,920.0,2016-12-31 12:00:00
M6596,1000.0,2017-01-31 12:00:00
M6596,930.0,2017-02-28 12:00:00
M6596,1060.0,2017-03-31 12:00:00
M6596,1080.0,2017-04-30 12:00:00
M6596,1110.0,2017-05-31 12:00:00
M6639,2211.0,2013-07-31 12:00:00
M6639,2211.0,2013-08-31 12:00:00
M6639,2211.0,2013-09-30 12:00:00
M6639,2211.0,2013-10-31 12:00:00
M6639,2211.0,2013-11-30 12:00:00
M6639,2211.0,2013-12-31 12:00:00
M6639,2211.0,2014-01-31 12:00:00
M6639,2211.0,2014-02-28 12:00:00
M6639,2212.0,2014-03-31 12:00:00
M6639,2248.0,2014-04-30 12:00:00
M6639,2248.0,2014-05-31 12:00:00
M6639,2248.0,2014-06-30 12:00:00
M6639,2248.0,2014-07-31 12:00:00
M6639,2248.0,2014-08-31 12:00:00
M6639,2248.0,2014-09-30 12:00:00
M6639,2248.0,2014-10-31 12:00:00
M6639,2248.0,2014-11-30 12:00:00
M6639,2248.0,2014-12-31 12:00:00
M6639,2251.0,2015-01-31 12:00:00
M6639,2251.0,2015-02-28 12:00:00
M6639,2250.0,2015-03-31 12:00:00
M6639,2272.0,2015-04-30 12:00:00
M6639,2272.0,2015-05-31 12:00:00
M6639,2273.0,2015-06-30 12:00:00
M6639,2272.0,2015-07-31 12:00:00
M6639,2272.0,2015-08-31 12:00:00
M6639,2273.0,2015-09-30 12:00:00
M6639,2272.0,2015-10-31 12:00:00
M6639,2272.0,2015-11-30 12:00:00
M6639,2273.0,2015-12-31 12:00:00
M6639,2272.0,2016-01-31 12:00:00
M6639,2272.0,2016-02-29 12:00:00
M6639,2271.0,2016-03-31 12:00:00
M6639,2269.0,2016-04-30 12:00:00
M6639,2269.0,2016-05-31 12:00:00
M6639,2270.0,2016-06-30 12:00:00
M6639,2269.0,2016-07-31 12:00:00
M6639,2269.0,2016-08-31 12:00:00
M6639,2270.0,2016-09-30 12:00:00
M6639,2269.0,2016-10-31 12:00:00
M6639,2269.0,2016-11-30 12:00:00
M6639,2270.0,2016-12-31 12:00:00
M6639,2255.0,2017-01-31 12:00:00
M6639,2255.0,2017-02-28 12:00:00
M6639,2256.0,2017-03-31 12:00:00
M6645,5732.3,2013-09-30 12:00:00
M6645,5915.6,2013-10-31 12:00:00
M6645,5944.1,2013-11-30 12:00:00
M6645,6175.1,2013-12-31 12:00:00
M6645,6065.5,2014-01-31 12:00:00
M6645,6295.4,2014-02-28 12:00:00
M6645,6374.3,2014-03-31 12:00:00
M6645,6894.0,2014-04-30 12:00:00
M6645,5770.6,2014-05-31 12:00:00
M6645,5926.9,2014-06-30 12:00:00
M6645,6015.5,2014-07-31 12:00:00
M6645,5834.2,2014-08-31 12:00:00
M6645,5904.4,2014-09-30 12:00:00
M6645,6144.6,2014-10-31 12:00:00
M6645,6028.9,2014-11-30 12:00:00
M6645,6367.3,2014-12-31 12:00:00
M6645,5961.0,2015-01-31 12:00:00
M6645,6180.1,2015-02-28 12:00:00
M6645,6376.1,2015-03-31 12:00:00
M6645,6776.6,2015-04-30 12:00:00
M6645,5884.4,2015-05-31 12:00:00
M6645,6176.8,2015-06-30 12:00:00
M6645,6209.4,2015-07-31 12:00:00
M6645,5926.2,2015-08-31 12:00:00
M6645,5906.7,2015-09-30 12:00:00
M6645,6266.6,2015-10-31 12:00:00
M6645,6127.8,2015-11-30 12:00:00
M6645,6144.4,2015-12-31 12:00:00
M6645,6086.2,2016-01-31 12:00:00
M6645,6106.8,2016-02-29 12:00:00
M6645,6355.6,2016-03-31 12:00:00
M6645,6704.3,2016-04-30 12:00:00
M6645,5977.1,2016-05-31 12:00:00
M6645,6235.7,2016-06-30 12:00:00
M6645,6284.7,2016-07-31 12:00:00
M6645,6118.6,2016-08-31 12:00:00
M6645,6059.9,2016-09-30 12:00:00
M6645,6288.4,2016-10-31 12:00:00
M6645,6183.6,2016-11-30 12:00:00
M6645,6174.9,2016-12-31 12:00:00
M6645,6283.5,2017-01-31 12:00:00
M6645,6052.5,2017-02-28 12:00:00
M6645,6508.9,2017-03-31 12:00:00
M6645,6846.7,2017-04-30 12:00:00
M6645,6310.9,2017-05-31 12:00:00
M6658,2630.0,2009-05-31 12:00:00
M6658,2533.0,2009-06-30 12:00:00
M6658,2631.0,2009-07-31 12:00:00
M6658,2634.0,2009-08-31 12:00:00
M6658,2609.0,2009-09-30 12:00:00
M6658,2596.0,2009-10-31 12:00:00
M6658,2558.0,2009-11-30 12:00:00
M6658,2540.0,2009-12-31 12:00:00
M6658,2609.0,2010-01-31 12:00:00
M6658,2636.0,2010-02-28 12:00:00
M6658,2474.0,2010-03-31 12:00:00
M6658,2265.0,2010-04-30 12:00:00
M6658,2103.0,2010-05-31 12:00:00
M6658,2003.0,2010-06-30 12:00:00
M6658,2108.0,2010-07-31 12:00:00
M6658,2200.0,2010-08-31 12:00:00
M6658,2248.0,2010-09-30 12:00:00
M6658,2273.0,2010-10-31 12:00:00
M6658,2275.0,2010-11-30 12:00:00
M6658,2298.0,2010-12-31 12:00:00
M6658,2384.0,2011-01-31 12:00:00
M6658,2498.0,2011-02-28 12:00:00
M6658,2419.0,2011-03-31 12:00:00
M6658,2315.0,2011-04-30 12:00:00
M6658,2205.0,2011-05-31 12:00:00
M6658,2159.0,2011-06-30 12:00:00
M6658,2288.0,2011-07-31 12:00:00
M6658,2331.0,2011-08-31 12:00:00
M6658,2347.0,2011-09-30 12:00:00
M6658,2299.0,2011-10-31 12:00:00
M6658,2271.0,2011-11-30 12:00:00
M6658,2249.0,2011-12-31 12:00:00
M6658,2281.0,2012-01-31 12:00:00
M6658,2336.0,2012-02-29 12:00:00
M6658,2201.0,2012-03-31 12:00:00
M6658,1942.0,2012-04-30 12:00:00
M6658,1835.0,2012-05-31 12:00:00
M6658,1734.0,2012-06-30 12:00:00
M6658,1796.0,2012-07-31 12:00:00
M6658,1793.0,2012-08-31 12:00:00
M6658,1833.0,2012-09-30 12:00:00
M6658,1855.0,2012-10-31 12:00:00
M6658,1830.0,2012-11-30 12:00:00
M6658,1797.0,2012-12-31 12:00:00
M6658,1863.0,2013-01-31 12:00:00
M6703,1130.0,2009-05-31 12:00:00
M6703,1190.0,2009-06-30 12:00:00
M6703,1270.0,2009-07-31 12:00:00
M6703,1400.0,2009-08-31 12:00:00
M6703,1520.0,2009-09-30 12:00:00
M6703,1640.0,2009-10-31 12:00:00
M6703,1800.0,2009-11-30 12:00:00
M6703,1900.0,2009-12-31 12:00:00
M6703,1960.0,2010-01-31 12:00:00
M6703,2060.0,2010-02-28 12:00:00
M6703,2160.0,2010-03-31 12:00:00
M6703,2250.0,2010-04-30 12:00:00
M6703,2340.0,2010-05-31 12:00:00
M6703,2410.0,2010-06-30 12:00:00
M6703,2430.0,2010-07-31 12:00:00
M6703,2430.0,2010-08-31 12:00:00
M6703,2440.0,2010-09-30 12:00:00
M6703,2400.0,2010-10-31 12:00:00
M6703,2320.0,2010-11-30 12:00:00
M6703,2200.0,2010-12-31 12:00:00
M6703,2080.0,2011-01-31 12:00:00
M6703,2030.0,2011-02-28 12:00:00
M6703,2000.0,2011-03-31 12:00:00
M6703,1960.0,2011-04-30 12:00:00
M6703,1970.0,2011-05-31 12:00:00
M6703,1970.0,2011-06-30 12:00:00
M6703,2030.0,2011-07-31 12:00:00
M6703,2090.0,2011-08-31 12:00:00
M6703,2180.0,2011-09-30 12:00:00
M6703,2290.0,2011-10-31 12:00:00
M6703,2350.0,2011-11-30 12:00:00
M6703,2390.0,2011-12-31 12:00:00
M6703,2410.0,2012-01-31 12:00:00
M6703,2470.0,2012-02-29 12:00:00
M6703,2610.0,2012-03-31 12:00:00
M6703,2790.0,2012-04-30 12:00:00
M6703,2870.0,2012-05-31 12:00:00
M6703,3010.0,2012-06-30 12:00:00
M6703,3090.0,2012-07-31 12:00:00
M6703,3150.0,2012-08-31 12:00:00
M6703,3220.0,2012-09-30 12:00:00
M6703,3200.0,2012-10-31 12:00:00
M6703,3180.0,2012-11-30 12:00:00
M6703,3150.0,2012-12-31 12:00:00
M6703,3070.0,2013-01-31 12:00:00
M675,5440.0,2013-01-31 12:00:00
M675,5690.0,2013-02-28 12:00:00
M675,5590.0,2013-03-31 12:00:00
M675,5710.0,2013-04-30 12:00:00
M675,7020.0,2013-05-31 12:00:00
M675,7310.0,2013-06-30 12:00:00
M675,8620.0,2013-07-31 12:00:00
M675,6500.0,2013-08-31 12:00:00
M675,7120.0,2013-09-30 12:00:00
M675,6220.0,2013-10-31 12:00:00
M675,5720.0,2013-11-30 12:00:00
M675,5460.0,2013-12-31 12:00:00
M675,5490.0,2014-01-31 12:00:00
M675,5580.0,2014-02-28 12:00:00
M675,5580.0,2014-03-31 12:00:00
M675,5910.0,2014-04-30 12:00:00
M675,6960.0,2014-05-31 12:00:00
M675,7690.0,2014-06-30 12:00:00
M675,9500.0,2014-07-31 12:00:00
M675,6500.0,2014-08-31 12:00:00
M675,7060.0,2014-09-30 12:00:00
M675,6260.0,2014-10-31 12:00:00
M675,5580.0,2014-11-30 12:00:00
M675,5280.0,2014-12-31 12:00:00
M675,5240.0,2015-01-31 12:00:00
M675,5380.0,2015-02-28 12:00:00
M675,5660.0,2015-03-31 12:00:00
M675,5500.0,2015-04-30 12:00:00
M675,6760.0,2015-05-31 12:00:00
M675,7650.0,2015-06-30 12:00:00
M675,8030.0,2015-07-31 12:00:00
M675,7530.0,2015-08-31 12:00:00
M675,7830.0,2015-09-30 12:00:00
M675,6150.0,2015-10-31 12:00:00
M675,5520.0,2015-11-30 12:00:00
M675,5200.0,2015-12-31 12:00:00
M675,5170.0,2016-01-31 12:00:00
M675,5250.0,2016-02-29 12:00:00
M675,5560.0,2016-03-31 12:00:00
M675,5590.0,2016-04-30 12:00:00
M675,6640.0,2016-05-31 12:00:00
M675,7600.0,2016-06-30 12:00:00
M675,7950.0,2016-07-31 12:00:00
M675,7580.0,2016-08-31 12:00:00
M675,7890.0,2016-09-30 12:00:00
M6945,1576.812,2013-08-31 12:00:00
M6945,1880.314,2013-09-30 12:00:00
M6945,2113.172,2013-10-31 12:00:00
M6945,2144.87,2013-11-30 12:00:00
M6945,1615.412,2013-12-31 12:00:00
M6945,2209.644,2014-01-31 12:00:00
M6945,1938.704,2014-02-28 12:00:00
M6945,1969.042,2014-03-31 12:00:00
M6945,2258.052,2014-04-30 12:00:00
M6945,2102.871,2014-05-31 12:00:00
M6945,1795.544,2014-06-30 12:00:00
M6945,2253.185,2014-07-31 12:00:00
M6945,1857.428,2014-08-31 12:00:00
M6945,2181.405,2014-09-30 12:00:00
M6945,2669.937,2014-10-31 12:00:00
M6945,2389.223,2014-11-30 12:00:00
M6945,2253.443,2014-12-31 12:00:00
M6945,2079.117,2015-01-31 12:00:00
M6945,2046.696,2015-02-28 12:00:00
M6945,2434.879,2015-03-31 12:00:00
M6945,2147.692,2015-04-30 12:00:00
M6945,1941.934,2015-05-31 12:00:00
M6945,2373.299,2015-06-30 12:00:00
M6945,2434.633,2015-07-31 12:00:00
M6945,1956.286,2015-08-31 12:00:00
M6945,2191.249,2015-09-30 12:00:00
M6945,2758.673,2015-10-31 12:00:00
M6945,2688.382,2015-11-30 12:00:00
M6945,2386.86,2015-12-31 12:00:00
M6945,2157.97,2016-01-31 12:00:00
M6945,2656.502,2016-02-29 12:00:00
M6945,2404.869,2016-03-31 12:00:00
M6945,2642.201,2016-04-30 12:00:00
M6945,2949.564,2016-05-31 12:00:00
M6945,2450.933,2016-06-30 12:00:00
M6945,2559.378,2016-07-31 12:00:00
M6945,2558.425,2016-08-31 12:00:00
M6945,3053.109,2016-09-30 12:00:00
M6945,2797.181,2016-10-31 12:00:00
M6945,2696.278,2016-11-30 12:00:00
M6945,2550.23,2016-12-31 12:00:00
M6945,2954.96,2017-01-31 12:00:00
M6945,2372.62,2017-02-28 12:00:00
M6945,2661.713,2017-03-31 12:00:00
M6945,2359.139,2017-04-30 12:00:00
M7024,7540.0,2013-04-30 12:00:00
M7024,8550.0,2013-05-31 12:00:00
M7024,8910.0,2013-06-30 12:00:00
M7024,9210.0,2013-07-31 12:00:00
M7024,9260.0,2013-08-31 12:00:00
M7024,8120.0,2013-09-30 12:00:00
M7024,7840.0,2013-10-31 12:00:00
M7024,7360.0,2013-11-30 12:00:00
M7024,6820.0,2013-12-31 12:00:00
M7024,6070.0,2014-01-31 12:00:00
M7024,6000.0,2014-02-28 12:00:00
M7024,6280.0,2014-03-31 12:00:00
M7024,7210.0,2014-04-30 12:00:00
M7024,8440.0,2014-05-31 12:00:00
M7024,8700.0,2014-06-30 12:00:00
M7024,8690.0,2014-07-31 12:00:00
M7024,8760.0,2014-08-31 12:00:00
M7024,8520.0,2014-09-30 12:00:00
M7024,7770.0,2014-10-31 12:00:00
M7024,6730.0,2014-11-30 12:00:00
M7024,6290.0,2014-12-31 12:00:00
M7024,5590.0,2015-01-31 12:00:00
M7024,5430.0,2015-02-28 12:00:00
M7024,5500.0,2015-03-31 12:00:00
M7024,6130.0,2015-04-30 12:00:00
M7024,6700.0,2015-05-31 12:00:00
M7024,7160.0,2015-06-30 12:00:00
M7024,7180.0,2015-07-31 12:00:00
M7024,7120.0,2015-08-31 12:00:00
M7024,6570.0,2015-09-30 12:00:00
M7024,5520.0,2015-10-31 12:00:00
M7024,4940.0,2015-11-30 12:00:00
M7024,4510.0,2015-12-31 12:00:00
M7024,4010.0,2016-01-31 12:00:00
M7024,3960.0,2016-02-29 12:00:00
M7024,4080.0,2016-03-31 12:00:00
M7024,4720.0,2016-04-30 12:00:00
M7024,5260.0,2016-05-31 12:00:00
M7024,6110.0,2016-06-30 12:00:00
M7024,6720.0,2016-07-31 12:00:00
M7024,6710.0,2016-08-31 12:00:00
M7024,6440.0,2016-09-30 12:00:00
M7024,6110.0,2016-10-31 12:00:00
M7024,5350.0,2016-11-30 12:00:00
M7024,4680.0,2016-12-31 12:00:00
M7073,1604.0,2013-04-30 12:00:00
M7073,1678.0,2013-05-31 12:00:00
M7073,1694.0,2013-06-30 12:00:00
M7073,1637.0,2013-07-31 12:00:00
M7073,1662.0,2013-08-31 12:00:00
M7073,1682.0,2013-09-30 12:00:00
M7073,1636.0,2013-10-31 12:00:00
M7073,1602.0,2013-11-30 12:00:00
M7073,1550.0,2013-12-31 12:00:00
M7073,1442.0,2014-01-31 12:00:00
M7073,1422.0,2014-02-28 12:00:00
M7073,1502.0,2014-03-31 12:00:00
M7073,1603.0,2014-04-30 12:00:00
M7073,1637.0,2014-05-31 12:00:00
M7073,1666.0,2014-06-30 12:00:00
M7073,1664.0,2014-07-31 12:00:00
M7073,1644.0,2014-08-31 12:00:00
M7073,1560.0,2014-09-30 12:00:00
M7073,1493.0,2014-10-31 12:00:00
M7073,1376.0,2014-11-30 12:00:00
M7073,1251.0,2014-12-31 12:00:00
M7073,1212.0,2015-01-31 12:00:00
M7073,1158.0,2015-02-28 12:00:00
M7073,687.0,2015-03-31 12:00:00
M7073,819.0,2015-04-30 12:00:00
M7073,924.0,2015-05-31 12:00:00
M7073,956.0,2015-06-30 12:00:00
M7073,970.0,2015-07-31 12:00:00
M7073,944.0,2015-08-31 12:00:00
M7073,932.0,2015-09-30 12:00:00
M7073,902.0,2015-10-31 12:00:00
M7073,806.0,2015-11-30 12:00:00
M7073,737.0,2015-12-31 12:00:00
M7073,710.0,2016-01-31 12:00:00
M7073,721.0,2016-02-29 12:00:00
M7073,732.0,2016-03-31 12:00:00
M7073,756.0,2016-04-30 12:00:00
M7073,806.0,2016-05-31 12:00:00
M7073,848.0,2016-06-30 12:00:00
M7073,865.0,2016-07-31 12:00:00
M7073,891.0,2016-08-31 12:00:00
M7073,956.0,2016-09-30 12:00:00
M7073,940.0,2016-10-31 12:00:00
M7073,796.0,2016-11-30 12:00:00
M7073,728.0,2016-12-31 12:00:00
M7083,2560.0,2013-04-30 12:00:00
M7083,2670.0,2013-05-31 12:00:00
M7083,2730.0,2013-06-30 12:00:00
M7083,2810.0,2013-07-31 12:00:00
M7083,3010.0,2013-08-31 12:00:00
M7083,3080.0,2013-09-30 12:00:00
M7083,3040.0,2013-10-31 12:00:00
M7083,3000.0,2013-11-30 12:00:00
M7083,2900.0,2013-12-31 12:00:00
M7083,2510.0,2014-01-31 12:00:00
M7083,2280.0,2014-02-28 12:00:00
M7083,2160.0,2014-03-31 12:00:00
M7083,2190.0,2014-04-30 12:00:00
M7083,2220.0,2014-05-31 12:00:00
M7083,2300.0,2014-06-30 12:00:00
M7083,2280.0,2014-07-31 12:00:00
M7083,2440.0,2014-08-31 12:00:00
M7083,2440.0,2014-09-30 12:00:00
M7083,2350.0,2014-10-31 12:00:00
M7083,2040.0,2014-11-30 12:00:00
M7083,1900.0,2014-12-31 12:00:00
M7083,1780.0,2015-01-31 12:00:00
M7083,1720.0,2015-02-28 12:00:00
M7083,1640.0,2015-03-31 12:00:00
M7083,1620.0,2015-04-30 12:00:00
M7083,1620.0,2015-05-31 12:00:00
M7083,1940.0,2015-06-30 12:00:00
M7083,2040.0,2015-07-31 12:00:00
M7083,2110.0,2015-08-31 12:00:00
M7083,2120.0,2015-09-30 12:00:00
M7083,1880.0,2015-10-31 12:00:00
M7083,1520.0,2015-11-30 12:00:00
M7083,1210.0,2015-12-31 12:00:00
M7083,1280.0,2016-01-31 12:00:00
M7083,1460.0,2016-02-29 12:00:00
M7083,1370.0,2016-03-31 12:00:00
M7083,1280.0,2016-04-30 12:00:00
M7083,1320.0,2016-05-31 12:00:00
M7083,1550.0,2016-06-30 12:00:00
M7083,1620.0,2016-07-31 12:00:00
M7083,1680.0,2016-08-31 12:00:00
M7083,1790.0,2016-09-30 12:00:00
M7083,1700.0,2016-10-31 12:00:00
M7083,1520.0,2016-11-30 12:00:00
M7083,1080.0,2016-12-31 12:00:00
M7098,1890.0,2013-04-30 12:00:00
M7098,1970.0,2013-05-31 12:00:00
M7098,1980.0,2013-06-30 12:00:00
M7098,2090.0,2013-07-31 12:00:00
M7098,2070.0,2013-08-31 12:00:00
M7098,2010.0,2013-09-30 12:00:00
M7098,2020.0,2013-10-31 12:00:00
M7098,1900.0,2013-11-30 12:00:00
M7098,1920.0,2013-12-31 12:00:00
M7098,1900.0,2014-01-31 12:00:00
M7098,1860.0,2014-02-28 12:00:00
M7098,1830.0,2014-03-31 12:00:00
M7098,1880.0,2014-04-30 12:00:00
M7098,1940.0,2014-05-31 12:00:00
M7098,2050.0,2014-06-30 12:00:00
M7098,1980.0,2014-07-31 12:00:00
M7098,1930.0,2014-08-31 12:00:00
M7098,1870.0,2014-09-30 12:00:00
M7098,1760.0,2014-10-31 12:00:00
M7098,1760.0,2014-11-30 12:00:00
M7098,1710.0,2014-12-31 12:00:00
M7098,1700.0,2015-01-31 12:00:00
M7098,1570.0,2015-02-28 12:00:00
M7098,690.0,2015-03-31 12:00:00
M7098,720.0,2015-04-30 12:00:00
M7098,840.0,2015-05-31 12:00:00
M7098,860.0,2015-06-30 12:00:00
M7098,940.0,2015-07-31 12:00:00
M7098,880.0,2015-08-31 12:00:00
M7098,890.0,2015-09-30 12:00:00
M7098,980.0,2015-10-31 12:00:00
M7098,850.0,2015-11-30 12:00:00
M7098,790.0,2015-12-31 12:00:00
M7098,820.0,2016-01-31 12:00:00
M7098,760.0,2016-02-29 12:00:00
M7098,760.0,2016-03-31 12:00:00
M7098,860.0,2016-04-30 12:00:00
M7098,810.0,2016-05-31 12:00:00
M7098,800.0,2016-06-30 12:00:00
M7098,970.0,2016-07-31 12:00:00
M7098,1010.0,2016-08-31 12:00:00
M7098,960.0,2016-09-30 12:00:00
M7098,920.0,2016-10-31 12:00:00
M7098,820.0,2016-11-30 12:00:00
M7098,720.0,2016-12-31 12:00:00
M710,6080.0,2013-01-31 12:00:00
M710,6110.0,2013-02-28 12:00:00
M710,6210.0,2013-03-31 12:00:00
M710,6370.0,2013-04-30 12:00:00
M710,6500.0,2013-05-31 12:00:00
M710,6580.0,2013-06-30 12:00:00
M710,6520.0,2013-07-31 12:00:00
M710,6500.0,2013-08-31 12:00:00
M710,6350.0,2013-09-30 12:00:00
M710,6350.0,2013-10-31 12:00:00
M710,6360.0,2013-11-30 12:00:00
M710,6330.0,2013-12-31 12:00:00
M710,6210.0,2014-01-31 12:00:00
M710,6290.0,2014-02-28 12:00:00
M710,6440.0,2014-03-31 12:00:00
M710,6550.0,2014-04-30 12:00:00
M710,6660.0,2014-05-31 12:00:00
